event_id,summary_id,sidx,loss
240,1,91,4069.203125
240,1,92,34705.035156
240,1,93,5145.134766
240,1,94,4573.919922
240,1,96,8571.162109
240,1,97,7668.719727
240,1,98,6020.500977
240,1,100,2460.072754
240,2,-1,4875.714355
240,2,1,23260.011719
240,2,2,489.384766
240,2,3,9424.330078
240,2,4,1619.549316
240,2,5,872.005371
240,2,6,2557.278320
240,2,7,45660.402344
240,2,8,10676.593750
240,2,9,21502.550781
240,2,10,6769.058594
240,2,12,14133.777344
240,2,13,6452.319336
240,2,14,8347.470703
240,2,15,8754.072266
240,2,16,16670.425781
240,2,17,16499.312500
240,2,18,3138.081055
240,2,19,5654.629883
240,2,20,11124.958984
240,2,21,2466.898438
240,2,22,5290.797852
240,2,23,2900.153320
240,2,24,6028.418945
240,2,25,13539.544922
240,2,26,5965.778320
240,2,27,9822.233398
240,2,28,8442.306641
240,2,29,10992.194336
240,2,30,9024.993164
240,2,31,3297.469727
240,2,32,8649.277344
240,2,33,10006.035156
240,2,34,9487.917969
240,2,35,10451.882812
240,2,36,16513.681641
240,2,37,9063.427734
240,2,38,4082.663086
240,2,39,11401.859375
240,2,40,68544.773438
240,2,41,16114.265625
240,2,42,8971.717773
240,2,43,21987.914062
240,2,44,9425.983398
240,2,45,6726.083984
240,2,46,10021.808594
240,2,47,10817.435547
240,2,48,4975.849609
240,2,49,122.269287
240,2,50,49167.164062
240,2,51,49.853027
240,2,52,3416.137695
240,2,53,275.653320
240,2,54,409.013672
240,2,55,5030.701660
240,2,56,4823.464844
240,2,58,1535.983643
240,2,59,12655.370117
240,2,60,7553.853516
240,2,62,30683.056641
240,2,63,1017.735107
240,2,64,2423.986328
240,2,65,4906.883789
240,2,66,10254.373047
240,2,67,9302.441406
240,2,68,11933.560547
240,2,69,1450.159180
240,2,70,13286.232422
240,2,71,2068.974609
240,2,72,7787.485352
240,2,73,581.168457
240,2,74,6768.061523
240,2,75,16067.097656
240,2,76,6620.192383
240,2,77,7584.583008
240,2,78,3581.166016
240,2,79,16265.107422
240,2,80,6617.236328
240,2,81,2720.046875
240,2,82,11520.274414
240,2,83,1724.901855
240,2,84,3131.160156
240,2,85,5106.130859
240,2,86,10827.246094
240,2,87,1364.674072
240,2,88,5460.376953
240,2,90,12109.118164
240,2,91,8532.004883
240,2,92,59591.722656
240,2,93,10325.224609
240,2,94,9373.199219
240,2,96,16035.269531
240,2,97,14531.199219
240,2,98,11784.167969
240,2,100,5850.121094
262,1,-1,0.000000
262,1,1,7893.003906
262,1,2,1141.190674
262,1,5,16179.307617
262,1,6,5440.305664
262,1,8,1857.186401
262,1,11,13746.377930
262,1,16,8603.963867
262,1,18,5714.513672
262,1,19,6639.028320
262,1,20,2478.618896
262,1,23,1612.930420
262,1,24,1555.235229
262,1,29,1911.358643
262,1,32,2403.604736
262,1,38,10574.964844
262,1,40,6196.338379
262,1,43,5849.810547
262,1,47,2541.155273
262,1,48,1714.127441
262,1,51,2130.809814
262,1,52,1863.188721
262,1,53,6635.463379
262,1,54,4335.251953
262,1,59,3383.032715
262,1,61,3398.726807
262,1,62,6945.478516
262,1,65,14254.418945
262,1,71,2852.024170
262,1,72,1461.842041
262,1,73,193.485504
262,1,75,4136.809082
262,1,84,20285.019531
262,1,85,75.795120
262,1,89,2280.492188
262,1,90,4625.357422
262,1,91,11706.442383
262,1,92,6134.640625
262,1,93,9598.926758
262,1,95,4968.676758
262,1,96,719.719360
262,2,-1,0.000000
262,2,1,14905.005859
262,2,2,3651.984375
262,2,3,984.866699
262,2,5,28715.511719
262,2,6,10817.175781
262,2,7,697.576172
262,2,8,4845.310547
262,2,11,24660.628906
262,2,12,399.606445
262,2,15,56.953125
262,2,16,16089.939453
262,2,18,11274.189453
262,2,19,12815.046875
262,2,20,5881.031250
262,2,21,1272.754883
262,2,22,1003.712891
262,2,23,4438.217285
262,2,24,4342.058594
262,2,27,778.092773
262,2,28,316.478516
262,2,29,4935.597656
262,2,32,5756.007812
262,2,35,1371.744141
262,2,38,19374.941406
262,2,40,12077.230469
262,2,43,11499.683594
262,2,44,878.921875
262,2,47,5985.258789
262,2,48,4606.878906
262,2,51,5301.349609
262,2,52,4855.314453
262,2,53,12809.105469
262,2,54,8975.419922
262,2,56,1245.960938
262,2,57,806.501953
262,2,59,7388.387695
262,2,61,7414.544434
262,2,62,13325.796875
262,2,64,545.283203
262,2,65,25507.363281
262,2,68,558.486328
262,2,71,6503.373535
262,2,72,4186.403320
262,2,73,2072.475830
262,2,74,410.574707
262,2,75,8644.681641
262,2,77,1417.113281
262,2,81,804.121094
262,2,84,35558.363281
262,2,85,1876.325195
262,2,86,1239.035156
262,2,89,5550.820312
262,2,90,9458.928711
262,2,91,21260.736328
262,2,92,11974.400391
262,2,93,17748.210938
262,2,95,10031.127930
262,2,96,2949.532227
270,1,-1,0.000000
270,1,9,2703.995117
270,1,15,248.600403
270,2,-1,0.000000
270,2,2,1454.851562
270,2,9,6256.658203
270,2,15,2164.333984
270,2,31,351.025391
270,2,59,1141.347656
283,1,-1,0.000000
283,1,3,302.709961
283,1,4,882.890686
283,1,7,1463.631836
283,1,9,5342.093262
283,1,11,6649.455078
283,1,14,2428.854004
283,1,19,1236.564331
283,1,21,580.011353
283,1,23,2274.652832
283,1,24,6204.377441
283,1,26,1258.154663
283,1,27,1813.249634
283,1,28,268.960266
283,1,29,476.009796
283,1,31,1300.127930
283,1,36,2748.526855
283,1,40,631.944763
283,1,41,41.716995
283,1,43,4302.407227
283,1,44,371.643463
283,1,45,7936.770020
283,1,46,1461.314087
283,1,49,490.518768
283,1,51,2794.047119
283,1,53,3161.145264
283,1,54,276.510956
283,1,55,2292.737549
283,1,57,2018.125244
283,1,59,6140.593750
283,1,61,1949.417114
283,1,62,2173.887939
283,1,64,3903.955811
283,1,65,1495.452026
283,1,66,321.846100
283,1,67,2009.236572
283,1,69,2452.802490
283,1,70,2395.781982
283,1,71,3522.547363
283,1,72,1238.054688
283,1,75,864.872498
283,1,76,558.731262
283,1,84,1784.030884
283,1,85,1811.232544
283,1,87,2136.053955
283,1,89,3236.747070
283,1,90,218.197281
283,1,95,1833.634399
283,1,96,2155.054199
283,2,-1,0.000000
283,2,3,2254.516602
283,2,4,3221.484375
283,2,5,231.427734
283,2,7,4189.386230
283,2,9,10653.488281
283,2,10,1485.192383
283,2,11,12832.424805
283,2,14,5798.089844
283,2,15,196.111328
283,2,16,959.263672
283,2,19,3810.940430
283,2,21,2716.685547
283,2,23,5541.087891
283,2,24,12090.628906
283,2,26,3846.924316
283,2,27,4772.082520
283,2,28,2198.267090
283,2,29,2543.349609
283,2,30,528.446777
283,2,31,3916.879883
283,2,32,1192.096191
283,2,35,1027.125000
283,2,36,6330.877930
283,2,39,191.493164
283,2,40,2803.241211
283,2,41,1819.528320
283,2,43,8920.678711
283,2,44,2369.405762
283,2,45,14977.949219
283,2,46,4185.523438
283,2,47,251.910156
283,2,49,2567.531250
283,2,51,6406.745117
283,2,53,7018.575195
283,2,54,2210.851562
283,2,55,5571.229004
283,2,57,5113.541992
283,2,59,11984.322266
283,2,61,4999.028320
283,2,62,5373.146484
283,2,64,8256.592773
283,2,65,4242.419922
283,2,66,2286.410156
283,2,67,5098.727539
283,2,69,5838.003906
283,2,70,5742.969727
283,2,71,7620.912109
283,2,72,3813.424316
283,2,74,225.155273
283,2,75,3191.454102
283,2,76,2681.218750
283,2,77,313.153320
283,2,78,1312.928223
283,2,84,4723.384766
283,2,85,4768.720703
283,2,87,5310.089844
283,2,89,7144.578125
283,2,90,2113.662109
283,2,91,998.764404
283,2,95,4806.057129
283,2,96,5341.756836
284,1,-1,0.000000
284,1,41,639.703125
284,1,48,318.362122
284,1,52,1014.249634
284,1,79,560.394165
284,2,-1,0.000000
284,2,41,2816.171875
284,2,48,2280.603516
284,2,52,3440.416016
284,2,74,941.080078
284,2,79,2683.990234
284,2,88,745.987793
316,1,-1,5990.278809
316,1,1,7496.052246
316,1,2,14298.504883
316,1,3,4644.301758
316,1,4,1260.989380
316,1,5,7412.502930
316,1,6,6860.371582
316,1,7,17075.207031
316,1,8,14375.155273
316,1,9,18924.408203
316,1,10,5883.819336
316,1,11,7088.829102
316,1,12,2168.198486
316,1,13,50119.882812
316,1,14,4621.786133
316,1,15,8953.819336
316,1,16,5997.209961
316,1,17,7098.309570
316,1,18,6954.846191
316,1,19,8010.643066
316,1,20,3314.505127
316,1,21,4167.336914
316,1,22,8955.429688
316,1,23,17269.958984
316,1,24,10497.600586
316,1,25,4442.597656
316,1,26,4333.171387
316,1,27,5700.182617
316,1,28,12374.352539
316,1,30,7504.316406
316,1,31,12503.790039
316,1,32,3242.039551
316,1,33,2353.995117
316,1,34,19104.783203
316,1,35,4169.812500
316,1,36,7855.058594
316,1,37,5785.276855
316,1,38,4588.304688
316,1,39,12530.438477
316,1,40,3271.585449
316,1,41,11140.789062
316,1,42,7780.170410
316,1,43,11981.961914
316,1,44,13781.992188
316,1,45,3843.790039
316,1,46,3745.368896
316,1,47,6568.826172
316,1,48,16721.699219
316,1,49,13313.829102
316,1,50,4349.940430
316,1,51,2592.009521
316,1,52,1563.898315
316,1,55,6434.861816
316,1,56,6029.953125
316,1,57,5133.583008
316,1,58,4286.537109
316,1,59,16590.017578
316,1,60,2271.240234
316,1,61,9062.317383
316,1,62,11663.599609
316,1,63,3779.307617
316,1,64,4150.363281
316,1,65,10759.065430
316,1,66,2860.551758
316,1,68,11863.206055
316,1,69,8229.196289
316,1,70,14082.953125
316,1,71,6703.166992
316,1,72,6780.664551
316,1,73,11532.807617
316,1,74,9902.412109
316,1,75,9530.777344
316,1,76,33382.441406
316,1,78,23573.085938
316,1,79,17148.341797
316,1,80,7186.066895
316,1,81,3293.636230
316,1,82,6126.374023
316,1,83,14521.273438
316,1,84,12608.536133
316,1,85,8574.145508
316,1,86,10622.964844
316,1,87,3701.865479
316,1,88,4662.392578
316,1,89,21771.593750
316,1,90,2206.601074
316,1,91,7145.448242
316,1,92,12386.581055
316,1,93,9580.472656
316,1,94,26622.183594
316,1,95,5388.685059
316,1,96,3665.203369
316,1,97,10218.707031
316,1,98,19127.482422
316,1,99,14628.715820
316,1,100,21650.906250
316,2,-1,11733.797852
316,2,1,14243.419922
316,2,2,25580.839844
316,2,3,9490.502930
316,2,4,3851.648926
316,2,5,14104.170898
316,2,6,13183.952148
316,2,7,30208.675781
316,2,8,25708.591797
316,2,9,33290.679688
316,2,10,11556.365234
316,2,11,13564.714844
316,2,12,5363.664062
316,2,13,85283.132812
316,2,14,9452.976562
316,2,15,16673.031250
316,2,16,11745.349609
316,2,17,13580.515625
316,2,18,13341.410156
316,2,19,15101.071289
316,2,20,7274.174805
316,2,21,8695.561523
316,2,22,16675.714844
316,2,23,30533.263672
316,2,24,19246.000000
316,2,25,9154.329102
316,2,26,8971.952148
316,2,27,11250.303711
316,2,28,22373.919922
316,2,29,746.567871
316,2,30,14257.193359
316,2,31,22589.648438
316,2,32,7153.398926
316,2,33,5673.325195
316,2,34,33591.304688
316,2,35,8699.687500
316,2,36,14841.763672
316,2,37,11392.127930
316,2,38,9397.173828
316,2,39,22634.062500
316,2,40,7202.642090
316,2,41,20317.980469
316,2,42,14716.950195
316,2,43,21719.935547
316,2,44,24719.986328
316,2,45,8156.316406
316,2,46,7992.281250
316,2,47,12698.042969
316,2,48,29619.498047
316,2,49,23939.714844
316,2,50,8999.900391
316,2,51,6070.015625
316,2,52,4356.497070
316,2,55,12474.769531
316,2,56,11799.921875
316,2,57,10305.971680
316,2,58,8894.228516
316,2,59,29400.027344
316,2,60,5535.400391
316,2,61,16853.861328
316,2,62,21189.332031
316,2,63,8048.845703
316,2,64,8667.271484
316,2,65,19681.775391
316,2,66,6517.585938
316,2,68,21522.009766
316,2,69,15465.326172
316,2,70,25221.587891
316,2,71,12921.944336
316,2,72,13051.107422
316,2,73,20971.345703
316,2,74,18254.019531
316,2,75,17634.628906
316,2,76,57387.402344
316,2,77,1514.705566
316,2,78,41038.476562
316,2,79,30330.568359
316,2,80,13726.777344
316,2,81,7239.393555
316,2,82,11960.623047
316,2,83,25952.121094
316,2,84,22764.226562
316,2,85,16040.242188
316,2,86,19454.941406
316,2,87,7919.775391
316,2,88,9520.654297
316,2,89,38035.988281
316,2,90,5427.668457
316,2,91,13659.080078
316,2,92,22394.300781
316,2,93,17717.453125
316,2,94,46120.304688
316,2,95,10731.141602
316,2,96,7858.671875
316,2,97,18781.177734
316,2,98,33629.136719
316,2,99,26131.191406
316,2,100,37834.843750
328,1,-1,0.000000
328,1,2,229.962021
328,1,4,846.786377
328,1,10,328.638885
328,1,24,1037.300781
328,1,33,497.022980
328,1,37,77.368362
328,1,45,1888.173096
328,1,53,2363.983643
328,1,54,3604.036621
328,1,57,524.754517
328,1,69,3264.954346
328,1,77,575.369568
328,1,81,214.279114
328,1,82,530.720520
328,1,87,2729.884033
328,1,94,420.140656
328,1,96,408.488678
328,1,98,5350.297363
328,2,-1,0.000000
328,2,2,2133.270020
328,2,4,3161.310547
328,2,5,1508.724609
328,2,9,1292.362305
328,2,10,2297.731445
328,2,23,822.989014
328,2,24,3478.834473
328,2,28,1019.201660
328,2,33,2578.371582
328,2,35,736.903809
328,2,37,1878.947266
328,2,38,1377.545410
328,2,45,4896.955078
328,2,50,1670.695312
328,2,53,5689.972656
328,2,54,7756.727539
328,2,55,1696.068359
328,2,57,2624.590820
328,2,61,1424.730469
328,2,66,26.400879
328,2,69,7191.590332
328,2,77,2708.949219
328,2,81,2107.131836
328,2,82,2634.534180
328,2,85,1591.772461
328,2,86,1371.805176
328,2,87,6299.806641
328,2,88,348.604492
328,2,93,1589.372559
328,2,94,2450.234375
328,2,96,2430.814453
328,2,98,10667.162109
100027,1,-1,0.000000
100027,2,-1,0.000000
100050,1,-1,0.000000
100050,1,1,3393.875488
100050,1,5,3968.062744
100050,1,11,4004.264160
100050,1,14,4533.039062
100050,1,15,398.210175
100050,1,16,2054.235352
100050,1,19,417.614075
100050,1,26,324.239380
100050,1,28,7733.043945
100050,1,29,47.447170
100050,1,42,4154.497070
100050,1,45,33.389648
100050,1,46,1660.991089
100050,1,52,7831.220215
100050,1,54,2207.949219
100050,1,55,5831.854980
100050,1,61,1986.482300
100050,1,62,3019.586426
100050,1,71,11.280176
100050,1,72,1406.920410
100050,1,74,2612.958008
100050,1,81,5146.604980
100050,1,82,68.450981
100050,1,83,247.469543
100050,1,85,3276.734863
100050,1,88,705.832642
100050,1,92,5481.138672
100050,1,93,181.408600
100050,1,94,44.915333
100050,1,96,4640.518555
100050,1,97,2468.920410
100050,1,98,13186.085938
100050,1,99,206.908020
100050,2,-1,0.000000
100050,2,1,7406.458984
100050,2,3,304.856445
100050,2,5,8363.437500
100050,2,11,8423.773438
100050,2,14,9305.064453
100050,2,15,2413.683594
100050,2,16,5173.725586
100050,2,19,2446.023438
100050,2,23,152.976562
100050,2,24,321.061523
100050,2,26,2290.398926
100050,2,28,14638.406250
100050,2,29,1829.078613
100050,2,42,8674.161133
100050,2,44,614.613281
100050,2,45,1805.649414
100050,2,46,4518.318359
100050,2,47,1451.749023
100050,2,52,14802.033203
100050,2,54,5429.915039
100050,2,55,11469.757812
100050,2,56,194.053711
100050,2,61,5060.803711
100050,2,62,6782.644043
100050,2,63,371.366211
100050,2,64,877.138184
100050,2,71,1768.800293
100050,2,72,4094.867188
100050,2,74,6104.929688
100050,2,81,10327.674805
100050,2,82,1864.084961
100050,2,83,2162.449219
100050,2,85,7211.224609
100050,2,88,2926.387695
100050,2,92,10885.230469
100050,2,93,2052.347656
100050,2,94,1824.858887
100050,2,96,9484.197266
100050,2,97,5864.867188
100050,2,98,23726.808594
100050,2,99,2094.846680
100065,1,-1,800.852966
100065,1,1,391.317780
100065,1,2,6594.040039
100065,1,3,9178.984375
100065,1,4,4350.773438
100065,1,5,1073.463013
100065,1,6,2061.312744
100065,1,7,189.422470
100065,1,8,3417.160645
100065,1,9,4185.711914
100065,1,11,466.123260
100065,1,12,1548.319702
100065,1,13,921.256958
100065,1,14,1035.976807
100065,1,15,3371.079590
100065,1,16,3164.032715
100065,1,17,2413.456055
100065,1,18,5156.984863
100065,1,19,388.169556
100065,1,20,4167.075195
100065,1,22,702.864868
100065,1,24,6360.874023
100065,1,25,2904.854980
100065,1,27,827.267639
100065,1,28,4094.162354
100065,1,29,533.340271
100065,1,30,4445.124023
100065,1,31,5256.614746
100065,1,32,2370.633545
100065,1,33,1035.477051
100065,1,34,7526.377930
100065,1,36,681.019958
100065,1,37,1942.696411
100065,1,38,5428.909180
100065,1,39,3013.621582
100065,1,41,6538.033691
100065,1,44,21228.179688
100065,1,46,3465.069336
100065,1,47,138.984375
100065,1,48,3296.560059
100065,1,49,10841.372070
100065,1,50,738.262207
100065,1,51,4994.228516
100065,1,52,1631.801392
100065,1,53,7649.734863
100065,1,54,1724.240112
100065,1,55,8584.460938
100065,1,57,6445.482910
100065,1,58,3244.994385
100065,1,59,6009.974121
100065,1,60,2541.104980
100065,1,61,426.048645
100065,1,62,6683.041504
100065,1,63,127.361137
100065,1,65,3986.562988
100065,1,66,286.872375
100065,1,68,2869.286865
100065,1,69,2645.026855
100065,1,70,3919.293213
100065,1,71,3226.428711
100065,1,72,1635.361572
100065,1,73,2632.780518
100065,1,74,3441.049316
100065,1,76,2141.163330
100065,1,77,5765.964844
100065,1,78,5478.338379
100065,1,80,789.552002
100065,1,81,7615.349121
100065,1,83,3267.390381
100065,1,84,7309.651367
100065,1,86,1836.261719
100065,1,88,151.862122
100065,1,89,39.945118
100065,1,91,3773.618164
100065,1,93,2809.014893
100065,1,94,7847.376953
100065,1,95,3782.370850
100065,1,97,2036.048462
100065,1,99,2809.500732
100065,1,100,5968.900879
100065,2,-1,3084.754883
100065,2,1,2402.196289
100065,2,2,12740.066406
100065,2,3,17048.306641
100065,2,4,9001.289062
100065,2,5,3539.104980
100065,2,6,5185.520996
100065,2,7,2065.704102
100065,2,8,7445.267578
100065,2,9,8726.186523
100065,2,11,2526.872070
100065,2,12,4330.532715
100065,2,13,3285.428223
100065,2,14,3476.627930
100065,2,15,7368.465820
100065,2,16,7023.387695
100065,2,17,5772.426758
100065,2,18,10344.974609
100065,2,19,2396.949219
100065,2,20,8695.125000
100065,2,21,805.219238
100065,2,22,2921.441406
100065,2,24,12351.456055
100065,2,25,6591.424805
100065,2,27,3128.779297
100065,2,28,8573.603516
100065,2,29,2638.900391
100065,2,30,9158.540039
100065,2,31,10511.024414
100065,2,32,5701.055664
100065,2,33,3475.794922
100065,2,34,14293.962891
100065,2,36,2885.033203
100065,2,37,4987.827148
100065,2,38,10798.181641
100065,2,39,6772.702637
100065,2,40,1428.779785
100065,2,41,12646.722656
100065,2,44,37130.296875
100065,2,45,1713.569824
100065,2,46,7525.115234
100065,2,47,1981.640625
100065,2,48,7244.266602
100065,2,49,19818.953125
100065,2,50,2980.437012
100065,2,51,10073.713867
100065,2,52,4469.668945
100065,2,53,14499.557617
100065,2,54,4623.733398
100065,2,55,16057.433594
100065,2,56,594.416992
100065,2,57,12492.470703
100065,2,58,7158.323730
100065,2,59,11766.623047
100065,2,60,5985.174805
100065,2,61,2460.081055
100065,2,62,12888.402344
100065,2,63,1962.268555
100065,2,65,8394.271484
100065,2,66,2228.120605
100065,2,67,599.968750
100065,2,68,6532.144531
100065,2,69,6158.377930
100065,2,70,8282.155273
100065,2,71,7127.380859
100065,2,72,4475.602539
100065,2,73,6137.967285
100065,2,74,7485.082031
100065,2,76,5318.605469
100065,2,77,11359.941406
100065,2,78,10880.563477
100065,2,79,452.417236
100065,2,80,3065.919922
100065,2,81,14442.248047
100065,2,82,1471.164551
100065,2,83,7195.650391
100065,2,84,13932.751953
100065,2,86,4810.436035
100065,2,88,2003.103516
100065,2,89,1816.575195
100065,2,91,8039.363281
100065,2,92,513.020996
100065,2,93,6431.691406
100065,2,94,14828.960938
100065,2,95,8053.951172
100065,2,96,255.362061
100065,2,97,5143.414062
100065,2,99,6432.500977
100065,2,100,11698.167969
100067,1,-1,0.000000
100067,2,-1,0.000000
100110,1,-1,0.000000
100110,2,-1,0.000000
100110,2,93,130.803223
100136,1,-1,0.000000
100136,1,7,2654.693115
100136,1,11,656.419373
100136,1,18,129.244339
100136,1,20,398.803131
100136,1,25,2912.850586
100136,1,36,570.611145
100136,1,37,855.952759
100136,1,44,1281.989746
100136,1,45,3169.632080
100136,1,46,117.765236
100136,1,48,545.923279
100136,1,52,2722.217041
100136,1,53,567.932251
100136,1,57,3027.123047
100136,1,67,883.894348
100136,1,72,760.796509
100136,1,86,1247.054321
100136,1,87,1604.303101
100136,1,88,1603.302002
100136,2,-1,0.000000
100136,2,2,19.770996
100136,2,3,580.018555
100136,2,5,207.544922
100136,2,7,6174.488281
100136,2,11,2844.032227
100136,2,13,705.220215
100136,2,14,42.212891
100136,2,18,1965.407227
100136,2,20,2414.671875
100136,2,25,6604.750977
100136,2,29,9.143555
100136,2,35,134.369141
100136,2,36,2701.018555
100136,2,37,3176.587891
100136,2,40,763.796875
100136,2,44,3886.649414
100136,2,45,7032.719727
100136,2,46,1946.275391
100136,2,48,2659.872070
100136,2,50,1183.406738
100136,2,52,6287.028320
100136,2,53,2696.553711
100136,2,57,6795.205078
100136,2,61,253.584961
100136,2,65,215.149414
100136,2,67,3223.157227
100136,2,72,3017.994141
100136,2,86,3828.423828
100136,2,87,4423.838379
100136,2,88,4422.169922
100136,2,89,754.735352
100136,2,90,876.056152
100136,2,94,1210.296875
100136,2,96,1002.306641
100136,2,100,358.454590
100175,1,-1,0.000000
100175,2,-1,0.000000
100211,1,-1,8963.787109
100211,1,1,10630.537109
100211,1,2,19650.431641
100211,1,3,8610.372070
100211,1,4,10318.121094
100211,1,5,8422.724609
100211,1,6,39952.750000
100211,1,7,2234.598633
100211,1,8,28100.945312
100211,1,9,5041.770996
100211,1,10,8734.265625
100211,1,11,8333.716797
100211,1,12,8449.235352
100211,1,13,19304.636719
100211,1,14,2328.688477
100211,1,15,1638.616821
100211,1,16,11074.482422
100211,1,17,10169.641602
100211,1,18,12134.217773
100211,1,19,17087.833984
100211,1,20,10938.572266
100211,1,21,5112.804199
100211,1,22,6534.914551
100211,1,23,14328.647461
100211,1,25,6779.372559
100211,1,26,18833.125000
100211,1,27,12216.858398
100211,1,28,8342.095703
100211,1,29,16503.720703
100211,1,30,21389.882812
100211,1,31,22437.115234
100211,1,32,6999.620117
100211,1,33,14606.918945
100211,1,34,3281.029297
100211,1,35,11672.013672
100211,1,36,3288.052979
100211,1,37,10565.435547
100211,1,38,22544.398438
100211,1,39,17210.417969
100211,1,40,24793.896484
100211,1,41,21780.195312
100211,1,42,12002.876953
100211,1,43,24765.087891
100211,1,44,14532.405273
100211,1,45,6311.658203
100211,1,46,12768.069336
100211,1,47,7645.197754
100211,1,48,8024.474609
100211,1,49,41458.210938
100211,1,50,12162.765625
100211,1,51,11631.830078
100211,1,52,7302.227539
100211,1,54,6096.024902
100211,1,55,9178.916016
100211,1,56,5340.388184
100211,1,57,8944.286133
100211,1,58,32518.666016
100211,1,59,12025.910156
