"event_id", "summary_id", "sidx", "loss"
42, 18, 84, 23917.980469
42, 18, 85, 59521.042969
42, 18, 89, 17842.623047
42, 18, 90, 39216.250000
42, 18, 91, 29375.492188
42, 18, 92, 66970.210938
42, 18, 93, 82417.851562
42, 18, 94, 59663.335938
42, 18, 96, 50139.000000
42, 18, 97, 120862.515625
42, 18, 98, 34214.589844
42, 18, 99, 91900.195312
42, 19, -1, 247.058960
42, 19, 12, 2333.892334
42, 19, 14, 2852.218018
42, 19, 18, 1616.874390
42, 19, 19, 2949.750977
42, 19, 23, 2378.381836
42, 19, 28, 3747.464355
42, 19, 44, 2635.099854
42, 19, 45, 1683.876587
42, 19, 54, 1621.683472
42, 19, 56, 3003.961426
42, 19, 65, 3363.674561
42, 19, 80, 2882.996826
42, 19, 85, 2077.477539
42, 19, 96, 2693.624512
42, 20, -1, 10882.353516
42, 20, 31, 133335.546875
42, 20, 37, 168926.062500
42, 20, 47, 131669.828125
42, 20, 65, 192265.828125
42, 20, 85, 317267.437500
56, 1, -1, 2914.425537
56, 1, 7, 12447.026367
56, 1, 15, 14743.346680
56, 1, 16, 20722.441406
56, 1, 21, 16989.972656
56, 1, 33, 5467.652344
56, 1, 35, 13877.027344
56, 1, 41, 20892.875000
56, 1, 42, 4132.443848
56, 1, 44, 8630.654297
56, 1, 45, 170.712860
56, 1, 54, 11840.496094
56, 1, 66, 7796.645996
56, 1, 68, 3340.645508
56, 1, 78, 13772.451172
56, 1, 79, 21176.173828
56, 1, 80, 9973.376953
56, 1, 82, 7559.970215
56, 1, 84, 14647.289062
56, 1, 86, 4567.963379
56, 1, 89, 5285.782227
56, 1, 92, 6007.001953
56, 1, 96, 4555.403320
56, 1, 99, 19238.984375
56, 2, -1, 0.000000
56, 3, -1, 16990.822266
56, 3, 2, 11903.932617
56, 3, 6, 26431.703125
56, 3, 7, 28399.621094
56, 3, 10, 7870.994141
56, 3, 11, 22811.607422
56, 3, 13, 63464.296875
56, 3, 15, 4987.897461
56, 3, 17, 41051.535156
56, 3, 19, 7874.109375
56, 3, 21, 28461.037109
56, 3, 22, 23272.097656
56, 3, 23, 20528.537109
56, 3, 24, 37386.800781
56, 3, 25, 13753.083984
56, 3, 26, 39013.546875
56, 3, 29, 6620.978516
56, 3, 30, 22852.775391
56, 3, 31, 17012.949219
56, 3, 33, 10789.497070
56, 3, 34, 16787.033203
56, 3, 36, 13195.775391
56, 3, 37, 7190.773438
56, 3, 39, 27052.462891
56, 3, 40, 6293.649414
56, 3, 41, 33460.906250
56, 3, 43, 2881.224121
56, 3, 44, 36338.789062
56, 3, 46, 11895.834961
56, 3, 48, 28477.923828
56, 3, 49, 43337.214844
56, 3, 50, 32632.931641
56, 3, 52, 15795.554688
56, 3, 53, 18449.863281
56, 3, 54, 23365.500000
56, 3, 55, 71269.179688
56, 3, 56, 61013.437500
56, 3, 57, 28936.929688
56, 3, 58, 34833.488281
56, 3, 59, 6452.041016
56, 3, 60, 20654.261719
56, 3, 61, 10927.343750
56, 3, 62, 9392.532227
56, 3, 64, 3272.835449
56, 3, 65, 22663.650391
56, 3, 66, 12324.055664
56, 3, 69, 38442.285156
56, 3, 70, 12811.045898
56, 3, 71, 30915.046875
56, 3, 72, 23960.242188
56, 3, 73, 24938.957031
56, 3, 74, 20724.916016
56, 3, 76, 42839.070312
56, 3, 78, 19285.335938
56, 3, 79, 14627.392578
56, 3, 80, 26048.707031
56, 3, 81, 60679.328125
56, 3, 83, 33468.128906
56, 3, 84, 26798.349609
56, 3, 85, 46307.128906
56, 3, 86, 11698.335938
56, 3, 87, 12518.607422
56, 3, 88, 17005.566406
56, 3, 89, 44756.492188
56, 3, 90, 26089.851562
56, 3, 91, 11739.833984
56, 3, 92, 14035.390625
56, 3, 93, 10324.250000
56, 3, 94, 32903.199219
56, 3, 95, 12335.420898
56, 3, 96, 39448.203125
56, 3, 97, 13441.269531
56, 3, 98, 14269.875000
56, 3, 99, 18041.183594
56, 4, -1, 5643.804199
56, 4, 3, 20994.621094
56, 4, 4, 23273.947266
56, 4, 5, 12690.399414
56, 4, 7, 23217.812500
56, 4, 9, 23480.324219
56, 4, 15, 28017.771484
56, 4, 16, 6466.329102
56, 4, 17, 7436.947266
56, 4, 19, 16952.722656
56, 4, 21, 14533.173828
56, 4, 22, 13244.626953
56, 4, 26, 9217.523438
56, 4, 31, 9735.417969
56, 4, 32, 10876.773438
56, 4, 34, 11817.962891
56, 4, 36, 6007.209961
56, 4, 40, 15590.589844
56, 4, 47, 11967.349609
56, 4, 50, 41299.503906
56, 4, 52, 14820.066406
56, 4, 53, 19984.679688
56, 4, 54, 12863.084961
56, 4, 55, 13352.927734
56, 4, 57, 10990.525391
56, 4, 68, 9247.319336
56, 4, 73, 10984.070312
56, 4, 77, 20000.966797
56, 4, 79, 12484.882812
56, 4, 81, 11418.891602
56, 4, 87, 3196.997803
56, 4, 95, 22473.400391
56, 4, 97, 19673.142578
56, 4, 100, 18757.269531
56, 5, -1, 8798.561523
56, 5, 2, 18518.228516
56, 5, 9, 18822.511719
56, 5, 10, 59932.335938
56, 5, 13, 21397.261719
56, 5, 21, 30381.230469
56, 5, 22, 14769.373047
56, 5, 24, 19172.511719
56, 5, 30, 8576.751953
56, 5, 31, 17666.558594
56, 5, 32, 32140.513672
56, 5, 34, 27788.404297
56, 5, 48, 4452.146973
56, 5, 52, 19007.718750
56, 5, 53, 26410.537109
56, 5, 61, 20046.468750
56, 5, 62, 24064.494141
56, 5, 63, 21790.132812
56, 5, 64, 56761.011719
56, 5, 68, 36140.160156
56, 5, 69, 24634.488281
56, 5, 71, 28448.884766
56, 5, 75, 14896.959961
56, 5, 80, 9734.021484
56, 5, 83, 49356.078125
56, 5, 85, 8444.879883
56, 5, 89, 33276.824219
56, 5, 94, 43819.351562
56, 5, 98, 42422.269531
56, 5, 99, 26086.042969
56, 5, 100, 23535.962891
56, 6, -1, 1559.383545
56, 6, 2, 7099.264648
56, 6, 4, 2151.252930
56, 6, 6, 3835.385498
56, 6, 10, 3716.839355
56, 6, 13, 9113.771484
56, 6, 15, 3191.013184
56, 6, 18, 6470.756836
56, 6, 20, 9518.509766
56, 6, 22, 9454.776367
56, 6, 25, 1737.208984
56, 6, 26, 4717.630371
56, 6, 27, 3142.052490
56, 6, 28, 8306.002930
56, 6, 31, 8069.235352
56, 6, 32, 2319.803711
56, 6, 37, 4500.865723
56, 6, 38, 3737.851074
56, 6, 41, 4632.875488
56, 6, 44, 6037.507812
56, 6, 50, 5630.069336
56, 6, 54, 5026.716309
56, 6, 58, 6305.458984
56, 6, 63, 7231.309082
56, 6, 64, 6661.593262
56, 6, 67, 9161.279297
56, 6, 68, 8191.666992
56, 6, 69, 4777.016113
56, 6, 78, 12036.110352
56, 6, 83, 6079.591309
56, 6, 84, 5805.698730
56, 6, 90, 7261.685059
56, 6, 91, 4816.506348
56, 6, 92, 2682.587402
56, 6, 93, 8004.711426
56, 6, 97, 9899.000977
56, 6, 99, 11157.800781
56, 7, -1, 3462.124023
56, 7, 1, 23541.988281
56, 7, 3, 9220.708008
56, 7, 4, 11131.792969
56, 7, 8, 6921.237793
56, 7, 9, 3637.837891
56, 7, 10, 8369.661133
56, 7, 11, 2713.513184
56, 7, 12, 4283.043945
56, 7, 16, 8080.663086
56, 7, 19, 8440.295898
56, 7, 20, 6.726652
56, 7, 24, 10509.484375
56, 7, 25, 1935.429688
56, 7, 29, 14774.933594
56, 7, 32, 5983.825195
56, 7, 33, 1126.330566
56, 7, 35, 13502.570312
56, 7, 36, 4016.864258
56, 7, 37, 449.176453
56, 7, 41, 4927.442383
56, 7, 42, 4144.946289
56, 7, 45, 9077.333984
56, 7, 46, 11848.810547
56, 7, 48, 3520.521973
56, 7, 51, 10021.951172
56, 7, 53, 5694.751953
56, 7, 54, 1744.902588
56, 7, 57, 7496.136719
56, 7, 58, 1383.427002
56, 7, 59, 7806.350586
56, 7, 60, 8142.777344
56, 7, 61, 9927.835938
56, 7, 62, 12697.897461
56, 7, 63, 12352.666016
56, 7, 66, 13056.248047
56, 7, 67, 5733.980469
56, 7, 68, 6453.958008
56, 7, 71, 21579.210938
56, 7, 74, 13161.754883
56, 7, 77, 18554.441406
56, 7, 81, 7782.083496
56, 7, 82, 2668.370117
56, 7, 84, 4100.094727
56, 7, 90, 9911.977539
56, 7, 98, 7963.163086
56, 7, 99, 17240.156250
56, 8, -1, 2083.192627
56, 8, 1, 156.136124
56, 8, 4, 11748.669922
56, 8, 6, 10708.821289
56, 8, 8, 12062.531250
56, 8, 14, 12497.504883
56, 8, 19, 12380.032227
56, 8, 23, 11724.513672
56, 8, 34, 11465.914062
56, 8, 37, 11519.356445
56, 8, 40, 13758.041016
56, 8, 46, 6805.604980
56, 8, 60, 3292.384033
56, 8, 61, 7336.661621
56, 8, 65, 9282.970703
56, 8, 87, 14206.463867
56, 8, 91, 7770.100586
56, 8, 94, 5610.985352
56, 8, 97, 9698.957031
56, 8, 99, 4508.889160
56, 9, -1, 0.000000
56, 10, -1, 0.000000
56, 11, -1, 0.000000
56, 12, -1, 0.000000
56, 13, -1, 0.000000
56, 14, -1, 0.000000
56, 15, -1, 0.000000
56, 16, -1, 0.000000
56, 17, -1, 0.000000
56, 18, -1, 0.000000
56, 19, -1, 229.571548
56, 19, 20, 1990.098633
56, 19, 25, 2682.667236
56, 19, 28, 1516.977783
56, 19, 31, 2289.072021
56, 19, 40, 2344.859131
56, 19, 41, 3477.470947
56, 19, 76, 2568.135742
56, 19, 80, 3206.204834
56, 19, 88, 2504.399902
56, 19, 93, 2266.807617
56, 20, -1, 9812.054688
56, 20, 18, 126230.812500
56, 20, 20, 151822.906250
56, 20, 23, 189098.625000
56, 20, 26, 103645.375000
56, 20, 33, 31405.056641
56, 20, 42, 165445.437500
56, 20, 51, 61923.746094
56, 20, 78, 108628.304688
56, 20, 99, 126473.914062
93, 1, -1, 5446.981445
93, 1, 3, 22893.357422
93, 1, 7, 12270.535156
93, 1, 9, 10822.967773
93, 1, 11, 10043.091797
93, 1, 15, 2909.964355
93, 1, 16, 6213.123047
93, 1, 19, 10439.352539
93, 1, 20, 6251.545898
93, 1, 21, 17911.523438
93, 1, 24, 10154.306641
93, 1, 26, 16603.994141
93, 1, 30, 4000.190430
93, 1, 32, 18657.849609
93, 1, 33, 1981.100952
93, 1, 37, 5301.822754
93, 1, 41, 17430.396484
93, 1, 42, 19239.529297
93, 1, 43, 15469.491211
93, 1, 44, 3850.002686
93, 1, 47, 24761.347656
93, 1, 49, 28151.275391
93, 1, 50, 1518.106689
93, 1, 54, 14872.334961
93, 1, 56, 9552.624023
93, 1, 57, 14661.563477
93, 1, 60, 25458.660156
93, 1, 62, 37052.488281
93, 1, 64, 22596.281250
93, 1, 67, 17957.814453
93, 1, 69, 25576.023438
93, 1, 70, 17825.005859
93, 1, 78, 6188.818359
93, 1, 81, 23064.060547
93, 1, 83, 18147.523438
93, 1, 88, 22993.957031
93, 1, 90, 14169.164062
93, 1, 91, 4367.032715
93, 1, 93, 21323.734375
93, 1, 94, 16089.463867
93, 2, -1, 0.000000
93, 3, -1, 18308.044922
93, 3, 1, 13887.427734
93, 3, 2, 20188.644531
93, 3, 3, 26248.064453
93, 3, 4, 13808.841797
93, 3, 5, 28787.443359
93, 3, 6, 25308.541016
93, 3, 7, 39114.960938
93, 3, 9, 35663.085938
93, 3, 10, 15755.134766
93, 3, 11, 28334.173828
93, 3, 13, 19781.617188
93, 3, 14, 49524.734375
93, 3, 15, 28738.953125
93, 3, 16, 15710.197266
93, 3, 17, 64026.062500
93, 3, 18, 47675.816406
93, 3, 19, 10706.625000
93, 3, 20, 15652.689453
93, 3, 21, 46070.277344
93, 3, 27, 6689.222656
93, 3, 29, 11334.800781
93, 3, 30, 23609.605469
93, 3, 31, 15906.238281
93, 3, 32, 18440.500000
93, 3, 33, 16516.652344
93, 3, 34, 35542.746094
93, 3, 35, 31497.167969
93, 3, 36, 25353.978516
93, 3, 38, 35595.906250
93, 3, 39, 13130.011719
93, 3, 41, 22192.693359
93, 3, 42, 19435.488281
93, 3, 43, 31172.208984
93, 3, 44, 21954.826172
93, 3, 46, 14164.212891
93, 3, 48, 11450.887695
93, 3, 49, 30585.957031
93, 3, 51, 21706.480469
93, 3, 53, 25541.716797
93, 3, 54, 28190.894531
93, 3, 57, 20028.703125
93, 3, 58, 7337.806641
93, 3, 59, 19564.609375
93, 3, 60, 46966.132812
93, 3, 61, 16328.564453
93, 3, 63, 33006.367188
93, 3, 65, 11307.167969
93, 3, 66, 10389.769531
93, 3, 68, 18261.917969
93, 3, 69, 20926.656250
93, 3, 70, 32984.480469
93, 3, 71, 4262.521484
93, 3, 77, 43215.566406
93, 3, 78, 6598.399414
93, 3, 79, 75397.117188
93, 3, 81, 3373.391113
93, 3, 82, 75108.000000
93, 3, 83, 24565.873047
93, 3, 84, 28369.171875
93, 3, 85, 13323.632812
93, 3, 86, 9585.601562
93, 3, 87, 43545.261719
93, 3, 88, 16340.130859
93, 3, 89, 25226.554688
93, 3, 90, 12096.855469
93, 3, 92, 28022.365234
93, 3, 93, 14154.341797
93, 3, 94, 9070.691406
93, 3, 97, 21925.873047
93, 3, 99, 42939.445312
93, 3, 100, 33884.722656
93, 4, -1, 6081.244629
93, 4, 3, 21311.238281
93, 4, 4, 22395.544922
93, 4, 8, 14788.563477
93, 4, 13, 23739.701172
93, 4, 15, 5135.470703
93, 4, 17, 25446.755859
93, 4, 20, 10782.981445
93, 4, 22, 13124.400391
93, 4, 29, 2705.363770
93, 4, 31, 19791.316406
93, 4, 34, 3068.890381
93, 4, 38, 9986.164062
93, 4, 39, 8599.545898
93, 4, 41, 18945.050781
93, 4, 47, 14459.349609
93, 4, 52, 13772.840820
93, 4, 53, 10222.994141
93, 4, 56, 13504.875000
93, 4, 58, 21913.339844
93, 4, 64, 16502.414062
93, 4, 71, 23591.160156
93, 4, 73, 14199.302734
93, 4, 74, 9514.814453
93, 4, 79, 11782.750000
93, 4, 82, 20329.556641
93, 4, 86, 9179.003906
93, 4, 88, 3495.381836
93, 4, 90, 15246.130859
93, 4, 91, 17322.843750
93, 4, 95, 16394.906250
93, 5, -1, 9477.019531
93, 5, 2, 4320.724609
93, 5, 3, 14438.154297
93, 5, 5, 26016.550781
93, 5, 8, 25074.939453
93, 5, 11, 36893.335938
93, 5, 14, 18546.962891
93, 5, 15, 4395.051758
93, 5, 19, 21950.781250
93, 5, 23, 32598.517578
93, 5, 30, 33508.796875
93, 5, 33, 28742.570312
93, 5, 34, 4235.661133
93, 5, 36, 4408.552734
93, 5, 38, 37002.671875
93, 5, 40, 26187.554688
93, 5, 45, 4453.298340
93, 5, 50, 31449.048828
93, 5, 51, 31530.242188
93, 5, 53, 17981.527344
93, 5, 54, 25690.492188
93, 5, 57, 23149.888672
93, 5, 58, 37943.296875
93, 5, 59, 15596.650391
93, 5, 72, 9268.874023
93, 5, 73, 4275.413574
93, 5, 75, 9398.561523
93, 5, 78, 28783.402344
93, 5, 80, 39829.136719
93, 5, 81, 23574.009766
93, 5, 82, 30937.445312
93, 5, 85, 31685.615234
93, 5, 86, 21200.148438
93, 5, 93, 38409.921875
93, 5, 94, 31595.898438
93, 5, 100, 22235.656250
93, 6, -1, 1735.411621
93, 6, 1, 5888.282227
93, 6, 6, 4787.802246
93, 6, 9, 1922.275269
93, 6, 13, 5295.243164
93, 6, 16, 9422.982422
93, 6, 20, 5630.671875
93, 6, 25, 10363.455078
93, 6, 26, 5194.820801
93, 6, 31, 5348.927734
93, 6, 36, 3100.113770
93, 6, 41, 5485.251465
93, 6, 42, 9560.919922
93, 6, 45, 3659.218994
93, 6, 46, 3164.036377
93, 6, 47, 4671.282227
93, 6, 48, 4908.769531
93, 6, 51, 4588.667480
93, 6, 61, 4650.824707
93, 6, 62, 7166.112305
93, 6, 63, 4398.848145
93, 6, 65, 9864.326172
93, 6, 66, 7490.478516
93, 6, 67, 3006.482422
93, 6, 72, 9810.828125
93, 6, 76, 3783.537109
93, 6, 79, 4652.154297
93, 6, 81, 3519.544434
93, 6, 82, 7646.520508
93, 6, 99, 5989.216797
93, 7, -1, 3876.153809
93, 7, 4, 4790.073242
93, 7, 7, 1651.288086
93, 7, 12, 11726.423828
93, 7, 16, 5602.569824
93, 7, 17, 13262.074219
93, 7, 19, 9246.605469
93, 7, 20, 8853.501953
93, 7, 24, 7184.290039
93, 7, 27, 5691.699219
93, 7, 29, 5354.614746
93, 7, 30, 3116.912354
93, 7, 33, 341.869568
93, 7, 35, 13718.851562
93, 7, 38, 3494.821289
93, 7, 39, 23533.453125
93, 7, 43, 8537.233398
93, 7, 52, 12265.996094
93, 7, 53, 5578.541992
93, 7, 55, 8200.339844
93, 7, 57, 2735.351074
93, 7, 62, 6883.899414
93, 7, 64, 6136.319336
93, 7, 70, 5608.041016
93, 7, 73, 273.421387
93, 7, 75, 5749.301758
93, 7, 78, 3339.265381
93, 7, 79, 8543.351562
93, 7, 80, 19534.791016
93, 7, 81, 5663.799805
93, 7, 84, 10198.219727
93, 7, 85, 5674.192383
93, 7, 87, 9494.075195
93, 7, 89, 7968.433594
93, 7, 92, 5415.701172
93, 7, 94, 1178.717163
93, 7, 98, 5021.147461
93, 7, 99, 10816.212891
93, 8, -1, 2318.350098
93, 8, 5, 7687.488281
93, 8, 12, 6883.254395
93, 8, 15, 5424.441406
93, 8, 18, 12548.909180
93, 8, 20, 6951.827148
93, 8, 21, 10384.222656
93, 8, 23, 8564.483398
93, 8, 28, 10066.272461
93, 8, 35, 10143.317383
93, 8, 38, 4242.093262
93, 8, 40, 9234.115234
93, 8, 48, 7699.459961
93, 8, 60, 14806.658203
93, 8, 66, 14068.987305
93, 8, 68, 7250.969727
93, 8, 74, 7660.445801
93, 8, 75, 902.121399
93, 8, 76, 13312.950195
93, 8, 83, 8970.383789
93, 8, 88, 6696.621582
93, 8, 95, 10329.818359
93, 8, 98, 6590.198730
93, 9, -1, 1463.249512
93, 9, 8, 1395.968140
93, 9, 12, 14033.515625
93, 9, 22, 6560.626953
93, 9, 23, 12716.134766
93, 9, 26, 21257.324219
93, 9, 34, 11517.120117
93, 9, 44, 9439.407227
93, 9, 62, 11446.679688
93, 9, 63, 14036.215820
93, 9, 85, 16031.671875
93, 10, -1, 1341.797119
93, 10, 4, 20249.341797
93, 10, 30, 3424.644775
93, 10, 35, 3168.785645
93, 10, 48, 10760.401367
93, 10, 74, 11152.706055
93, 10, 75, 6598.024902
93, 10, 78, 5580.966797
93, 10, 82, 10216.871094
93, 10, 83, 924.964844
93, 10, 88, 8385.323242
93, 10, 89, 5953.712891
93, 10, 93, 21559.726562
93, 10, 95, 967.872864
93, 11, -1, 1095.887085
93, 11, 22, 14582.979492
93, 11, 31, 17078.316406
93, 11, 49, 19911.957031
93, 11, 56, 11114.484375
93, 11, 67, 33364.648438
93, 11, 86, 20101.449219
93, 11, 97, 40758.921875
93, 12, -1, 0.000000
93, 13, -1, 0.000000
93, 14, -1, 0.000000
93, 15, -1, 0.000000
93, 16, -1, 0.000000
93, 17, -1, 0.000000
93, 18, -1, 2239.898438
93, 18, 9, 3729.812012
93, 18, 14, 31063.292969
93, 18, 25, 21335.769531
93, 18, 37, 46649.898438
93, 18, 42, 1873.654663
93, 18, 50, 26572.699219
93, 18, 65, 46213.632812
93, 18, 80, 44556.144531
93, 19, -1, 244.661484
93, 19, 29, 3023.575439
93, 19, 39, 2098.344971
93, 19, 48, 2252.803467
93, 19, 67, 2371.898438
93, 19, 94, 2155.916748
93, 20, -1, 10728.140625
93, 20, 2, 134581.078125
93, 20, 15, 231612.734375
93, 20, 22, 59479.671875
93, 20, 37, 75462.125000
93, 20, 46, 78761.679688
93, 20, 69, 161792.484375
93, 20, 71, 134134.859375
93, 20, 84, 61642.140625
119, 1, -1, 5203.062500
119, 1, 1, 9226.585938
119, 1, 6, 20419.068359
119, 1, 7, 2961.619629
119, 1, 9, 9411.983398
119, 1, 14, 8472.790039
119, 1, 15, 12490.643555
119, 1, 16, 6382.863770
119, 1, 18, 22280.089844
119, 1, 19, 9215.139648
119, 1, 21, 3572.017334
119, 1, 25, 10085.030273
119, 1, 26, 19128.042969
119, 1, 27, 7862.548340
119, 1, 35, 13984.679688
119, 1, 37, 19728.570312
119, 1, 38, 19257.207031
119, 1, 40, 18250.748047
119, 1, 43, 5139.708496
119, 1, 44, 14269.154297
119, 1, 48, 12440.901367
119, 1, 50, 18616.937500
119, 1, 52, 3858.461914
119, 1, 60, 16313.218750
119, 1, 61, 26970.169922
119, 1, 64, 13169.763672
119, 1, 65, 8493.470703
119, 1, 67, 17536.431641
119, 1, 70, 4990.346191
119, 1, 72, 15833.297852
119, 1, 74, 763.962830
119, 1, 75, 8251.140625
119, 1, 84, 18253.185547
119, 1, 85, 16753.345703
119, 1, 92, 8945.395508
119, 1, 94, 17144.970703
119, 1, 95, 24955.689453
119, 1, 97, 20584.640625
119, 1, 100, 12923.860352
119, 2, -1, 186.299561
119, 2, 4, 114.654175
119, 2, 53, 53.609840
119, 2, 63, 1662.708862
119, 3, -1, 16499.267578
119, 3, 2, 11680.783203
119, 3, 3, 3130.887695
119, 3, 4, 33820.316406
119, 3, 5, 19594.542969
119, 3, 7, 26106.904297
119, 3, 8, 39471.214844
119, 3, 11, 17053.994141
119, 3, 13, 22826.476562
119, 3, 14, 51338.371094
119, 3, 16, 23722.744141
119, 3, 17, 27603.781250
119, 3, 18, 11737.781250
119, 3, 19, 13004.787109
119, 3, 20, 22171.394531
119, 3, 22, 35901.437500
119, 3, 23, 10698.804688
119, 3, 25, 7625.052246
119, 3, 26, 30333.019531
119, 3, 27, 23238.761719
119, 3, 28, 8781.838867
119, 3, 29, 16962.906250
119, 3, 30, 22138.808594
119, 3, 31, 10980.719727
119, 3, 33, 17775.521484
119, 3, 34, 38590.128906
119, 3, 35, 8700.908203
119, 3, 36, 10173.997070
119, 3, 37, 16197.519531
119, 3, 38, 28642.406250
119, 3, 40, 21068.595703
119, 3, 41, 3172.858887
119, 3, 42, 29788.371094
119, 3, 43, 42973.972656
119, 3, 44, 10124.665039
119, 3, 45, 8352.045898
119, 3, 46, 19171.302734
119, 3, 47, 22278.417969
119, 3, 48, 8360.899414
119, 3, 49, 53984.937500
119, 3, 50, 23980.585938
119, 3, 51, 6981.512207
119, 3, 52, 55838.296875
119, 3, 54, 13763.099609
119, 3, 55, 13355.525391
119, 3, 56, 18452.050781
119, 3, 58, 44882.535156
119, 3, 59, 16367.898438
119, 3, 61, 6636.267578
119, 3, 62, 21044.845703
119, 3, 63, 36554.105469
119, 3, 64, 12514.763672
119, 3, 65, 22366.349609
119, 3, 66, 7770.874023
119, 3, 67, 18275.859375
119, 3, 68, 10986.294922
119, 3, 69, 24763.193359
119, 3, 70, 28791.441406
119, 3, 72, 36050.921875
119, 3, 74, 24330.066406
119, 3, 75, 8939.390625
119, 3, 76, 8995.793945
119, 3, 77, 6608.599609
119, 3, 78, 26986.179688
119, 3, 81, 10959.437500
119, 3, 82, 22479.699219
119, 3, 85, 4246.245117
119, 3, 87, 11778.324219
119, 3, 89, 35539.113281
119, 3, 90, 14716.328125
119, 3, 92, 4245.718750
119, 3, 93, 25803.281250
119, 3, 94, 27492.960938
119, 3, 96, 21473.705078
119, 3, 97, 23014.511719
119, 3, 98, 43604.292969
119, 3, 100, 15624.958984
119, 4, -1, 5480.563965
119, 4, 1, 22400.078125
119, 4, 2, 6875.923340
119, 4, 5, 17542.505859
119, 4, 7, 15737.482422
119, 4, 8, 16936.021484
119, 4, 11, 19614.113281
119, 4, 12, 17038.574219
119, 4, 15, 23730.691406
119, 4, 17, 24219.011719
119, 4, 18, 18126.060547
119, 4, 20, 12307.640625
119, 4, 24, 7656.287109
119, 4, 26, 7980.876953
119, 4, 27, 32017.500000
119, 4, 29, 8311.148438
119, 4, 31, 16852.908203
119, 4, 32, 12417.806641
119, 4, 33, 24846.302734
119, 4, 39, 21047.542969
119, 4, 40, 9665.966797
119, 4, 41, 21041.906250
119, 4, 45, 32356.527344
119, 4, 48, 29145.982422
119, 4, 50, 23710.544922
119, 4, 56, 23139.343750
119, 4, 57, 7606.583984
119, 4, 61, 17447.583984
119, 4, 65, 14081.845703
119, 4, 66, 15249.338867
119, 4, 67, 21433.265625
119, 4, 68, 18289.021484
119, 4, 70, 2957.511230
119, 4, 73, 12860.231445
119, 4, 74, 10286.607422
119, 4, 77, 27241.808594
119, 4, 78, 19236.601562
119, 4, 79, 16627.658203
119, 4, 83, 3865.796875
119, 4, 86, 20759.339844
119, 4, 89, 16823.044922
119, 4, 90, 39082.984375
119, 4, 96, 18285.980469
119, 4, 97, 20954.517578
119, 4, 98, 18822.544922
119, 4, 99, 20040.722656
119, 4, 100, 12540.808594
119, 5, -1, 8545.383789
119, 5, 10, 13919.686523
119, 5, 12, 24775.000000
119, 5, 13, 32428.818359
119, 5, 31, 28752.613281
119, 5, 37, 27719.097656
119, 5, 38, 12517.455078
119, 5, 41, 24640.730469
119, 5, 47, 25050.191406
119, 5, 50, 30901.789062
119, 5, 52, 15854.332031
119, 5, 54, 31031.726562
119, 5, 55, 26867.320312
119, 5, 58, 44177.980469
119, 5, 59, 15186.116211
119, 5, 61, 32556.531250
119, 5, 63, 3609.715576
119, 5, 68, 25030.095703
119, 5, 78, 7229.667969
119, 5, 79, 16957.781250
119, 5, 80, 12239.761719
119, 5, 83, 23850.980469
119, 5, 85, 25773.628906
119, 5, 90, 36228.886719
119, 5, 92, 36403.703125
119, 5, 93, 15240.740234
119, 5, 94, 23238.130859
119, 5, 95, 32338.228516
119, 5, 98, 25257.078125
119, 5, 100, 77943.460938
119, 6, -1, 1668.879395
119, 6, 1, 1944.350586
119, 6, 7, 7792.661133
119, 6, 8, 9047.840820
119, 6, 9, 5773.658203
119, 6, 11, 3384.437744
119, 6, 12, 9077.872070
119, 6, 13, 7459.936035
119, 6, 28, 5508.560547
119, 6, 30, 3207.825195
119, 6, 33, 6114.910156
119, 6, 43, 5098.782227
119, 6, 45, 1957.322754
119, 6, 46, 818.904419
119, 6, 47, 5670.037109
119, 6, 50, 4087.883789
119, 6, 54, 7773.838867
119, 6, 55, 5150.262207
119, 6, 59, 9065.686523
119, 6, 60, 8833.492188
119, 6, 63, 6870.284180
119, 6, 66, 9112.136719
119, 6, 68, 1425.884644
119, 6, 70, 5304.543457
119, 6, 72, 6258.274414
119, 6, 81, 8465.822266
119, 6, 82, 10719.324219
119, 6, 90, 3802.744141
119, 6, 95, 7370.612793
119, 6, 97, 2014.537842
119, 7, -1, 3717.092285
119, 7, 2, 5752.955566
119, 7, 4, 19160.466797
119, 7, 6, 7380.329102
119, 7, 7, 24115.039062
119, 7, 8, 9066.841797
119, 7, 14, 17676.656250
119, 7, 15, 350.172974
119, 7, 19, 2934.759277
119, 7, 20, 9880.167969
119, 7, 24, 10198.163086
119, 7, 25, 4492.069824
119, 7, 27, 6228.184570
119, 7, 29, 10924.773438
119, 7, 31, 7941.411133
119, 7, 35, 11558.070312
119, 7, 44, 5433.586914
119, 7, 45, 8674.779297
119, 7, 46, 6208.758789
119, 7, 51, 3569.617188
119, 7, 52, 7907.304688
119, 7, 54, 10390.785156
119, 7, 55, 4600.914062
119, 7, 57, 14496.880859
119, 7, 63, 15634.058594
119, 7, 70, 5050.540039
119, 7, 71, 7173.744141
119, 7, 72, 9076.800781
119, 7, 74, 5916.150391
119, 7, 78, 8954.702148
119, 7, 81, 8281.814453
119, 7, 86, 1406.841431
119, 7, 87, 8012.630859
119, 7, 89, 12255.083984
119, 7, 91, 8519.125977
119, 7, 95, 16389.533203
119, 7, 97, 4667.746582
119, 7, 100, 3025.815430
119, 8, -1, 2229.469482
119, 8, 5, 13282.158203
119, 8, 6, 5255.274902
