Summary_id, sidx, return_period, Loss
1,43, 1428.571411,14653.764648
1,43, 1250.000000,11857.949219
1,43, 1111.111084,10026.849609
1,43, 1000.000000,9705.075195
1,43, 909.090881,8964.134766
1,43, 833.333313,8950.087891
1,43, 769.230774,8043.282227
1,43, 714.285706,7798.853027
1,43, 666.666687,7683.938477
1,43, 625.000000,7103.153320
1,43, 588.235291,5698.556152
1,43, 555.555542,5139.721680
1,43, 526.315796,2823.782959
1,43, 500.000000,2354.753662
1,43, 476.190491,2014.248901
1,44, 10000.000000,28948.722656
1,44, 5000.000000,27674.246094
1,44, 3333.333252,24497.396484
1,44, 2500.000000,23183.476562
1,44, 2000.000000,22527.623047
1,44, 1666.666626,17741.431641
1,44, 1428.571411,16649.882812
1,44, 1250.000000,14269.158203
1,44, 1111.111084,13943.316406
1,44, 1000.000000,13918.415039
1,44, 909.090881,12461.519531
1,44, 833.333313,12036.581055
1,44, 769.230774,9789.289062
1,44, 714.285706,8936.853516
1,44, 666.666687,8630.650391
1,44, 625.000000,7115.362305
1,44, 588.235291,6989.500000
1,44, 555.555542,5742.103516
1,44, 526.315796,4338.946289
1,44, 500.000000,3849.995850
1,45, 10000.000000,20934.896484
1,45, 5000.000000,16679.416016
1,45, 3333.333252,15476.501953
1,45, 2500.000000,14704.561523
1,45, 2000.000000,14678.260742
1,45, 1666.666626,14314.820312
1,45, 1428.571411,12476.966797
1,45, 1250.000000,12432.705078
1,45, 1111.111084,12273.236328
1,45, 1000.000000,12174.886719
1,45, 909.090881,12082.050781
1,45, 833.333313,11325.540039
1,45, 769.230774,9931.864258
1,45, 714.285706,9339.237305
1,45, 666.666687,8140.354004
1,45, 625.000000,7021.111816
1,45, 588.235291,6252.034668
1,45, 555.555542,4389.672363
1,45, 526.315796,2961.082520
1,45, 500.000000,2048.978027
1,45, 476.190491,170.712860
1,46, 10000.000000,34599.410156
1,46, 5000.000000,32192.884766
1,46, 3333.333252,26570.867188
1,46, 2500.000000,25778.156250
1,46, 2000.000000,25395.345703
1,46, 1666.666626,23971.125000
1,46, 1428.571411,23925.648438
1,46, 1250.000000,22675.492188
1,46, 1111.111084,19926.148438
1,46, 1000.000000,18022.111328
1,46, 909.090881,15293.700195
1,46, 833.333313,14739.732422
1,46, 769.230774,14429.513672
1,46, 714.285706,13213.222656
1,46, 666.666687,13003.757812
1,46, 625.000000,12696.236328
1,46, 588.235291,12624.648438
1,46, 555.555542,11505.894531
1,46, 526.315796,11499.583984
1,46, 500.000000,11464.568359
1,46, 476.190491,11092.788086
1,46, 454.545441,7122.845703
1,46, 434.782623,5711.301270
1,46, 416.666656,2039.845581
1,47, 10000.000000,29149.130859
1,47, 5000.000000,28721.458984
1,47, 3333.333252,26686.152344
1,47, 2500.000000,24761.332031
1,47, 2000.000000,22517.345703
1,47, 1666.666626,19654.125000
1,47, 1428.571411,18371.986328
1,47, 1250.000000,16371.080078
1,47, 1111.111084,16121.130859
1,47, 1000.000000,15712.389648
1,47, 909.090881,13850.911133
1,47, 833.333313,11111.146484
1,47, 769.230774,9795.675781
1,47, 714.285706,9271.931641
1,47, 666.666687,8735.043945
1,47, 625.000000,4539.266602
1,48, 10000.000000,37925.187500
1,48, 5000.000000,30938.339844
1,48, 3333.333252,25646.525391
1,48, 2500.000000,24331.947266
1,48, 2000.000000,22319.470703
1,48, 1666.666626,22160.767578
1,48, 1428.571411,18150.773438
1,48, 1250.000000,18087.267578
1,48, 1111.111084,17988.044922
1,48, 1000.000000,15995.679688
1,48, 909.090881,15402.477539
1,48, 833.333313,15288.376953
1,48, 769.230774,13161.915039
1,48, 714.285706,12440.908203
1,48, 666.666687,12240.373047
1,48, 625.000000,11989.477539
1,48, 588.235291,10974.150391
1,48, 555.555542,10473.669922
1,48, 526.315796,9479.716797
1,49, 10000.000000,28151.236328
1,49, 5000.000000,27494.533203
1,49, 3333.333252,21618.011719
1,49, 2500.000000,21523.595703
1,49, 2000.000000,21305.361328
1,49, 1666.666626,18654.140625
1,49, 1428.571411,16856.996094
1,49, 1250.000000,12728.216797
1,49, 1111.111084,10920.745117
1,49, 1000.000000,10529.673828
1,49, 909.090881,9207.904297
1,49, 833.333313,7213.726562
1,49, 769.230774,7150.035645
1,49, 714.285706,6131.754395
1,49, 666.666687,5875.500977
1,49, 625.000000,4635.901367
1,49, 588.235291,4433.727051
1,49, 555.555542,3344.547363
1,50, 10000.000000,19410.734375
1,50, 5000.000000,18616.941406
1,50, 3333.333252,18006.585938
1,50, 2500.000000,17695.369141
1,50, 2000.000000,17061.363281
1,50, 1666.666626,15431.648438
1,50, 1428.571411,14416.396484
1,50, 1250.000000,10439.885742
1,50, 1111.111084,10098.832031
1,50, 1000.000000,8611.626953
1,50, 909.090881,4888.654785
1,50, 833.333313,1518.106689
1,51, 10000.000000,25398.837891
1,51, 5000.000000,22073.384766
1,51, 3333.333252,21511.164062
1,51, 2500.000000,21104.855469
1,51, 2000.000000,17892.259766
1,51, 1666.666626,16725.386719
1,51, 1428.571411,16144.941406
1,51, 1250.000000,15168.538086
1,51, 1111.111084,15083.713867
1,51, 1000.000000,14066.359375
1,51, 909.090881,12656.056641
1,51, 833.333313,12208.273438
1,51, 769.230774,11210.381836
1,51, 714.285706,10729.704102
1,51, 666.666687,7232.410156
1,51, 625.000000,6936.075684
1,51, 588.235291,6504.658203
1,51, 555.555542,5601.843262
1,51, 526.315796,2627.807373
1,51, 500.000000,1122.520386
1,52, 10000.000000,30297.003906
1,52, 5000.000000,25169.806641
1,52, 3333.333252,23617.388672
1,52, 2500.000000,23502.140625
1,52, 2000.000000,21322.525391
1,52, 1666.666626,21233.830078
1,52, 1428.571411,19793.857422
1,52, 1250.000000,18312.337891
1,52, 1111.111084,15721.288086
1,52, 1000.000000,12802.872070
1,52, 909.090881,11802.608398
1,52, 833.333313,10390.804688
1,52, 769.230774,10358.995117
1,52, 714.285706,10214.841797
1,52, 666.666687,8299.180664
1,52, 625.000000,8014.244629
1,52, 588.235291,7811.028809
1,52, 555.555542,3858.470215
1,52, 526.315796,2717.291992
1,52, 500.000000,2574.295166
1,53, 10000.000000,35720.128906
1,53, 5000.000000,33934.472656
1,53, 3333.333252,31409.718750
1,53, 2500.000000,30475.175781
1,53, 2000.000000,29761.128906
1,53, 1666.666626,27399.255859
1,53, 1428.571411,23424.839844
1,53, 1250.000000,21705.363281
1,53, 1111.111084,20700.855469
1,53, 1000.000000,18534.205078
1,53, 909.090881,14470.249023
1,53, 833.333313,12681.674805
1,53, 769.230774,11716.542969
1,53, 714.285706,11647.472656
1,53, 666.666687,10447.862305
1,53, 625.000000,4420.630859
1,54, 10000.000000,26656.800781
1,54, 5000.000000,26195.386719
1,54, 3333.333252,25270.753906
1,54, 2500.000000,22103.576172
1,54, 2000.000000,22010.787109
1,54, 1666.666626,18302.541016
1,54, 1428.571411,17397.197266
1,54, 1250.000000,16921.378906
1,54, 1111.111084,14872.324219
1,54, 1000.000000,14630.404297
1,54, 909.090881,13060.583984
1,54, 833.333313,11840.492188
1,54, 769.230774,10898.611328
1,54, 714.285706,10594.714844
1,54, 666.666687,9639.498047
1,54, 625.000000,9058.578125
1,54, 588.235291,7793.456543
1,54, 555.555542,3795.655273
1,54, 526.315796,280.136353
1,55, 10000.000000,38532.449219
1,55, 5000.000000,33706.441406
1,55, 3333.333252,27454.794922
1,55, 2500.000000,22612.230469
1,55, 2000.000000,17852.505859
1,55, 1666.666626,17831.578125
1,55, 1428.571411,17798.556641
1,55, 1250.000000,15423.573242
1,55, 1111.111084,14458.621094
1,55, 1000.000000,13625.329102
1,55, 909.090881,13213.926758
1,55, 833.333313,12731.646484
1,55, 769.230774,12603.050781
1,55, 714.285706,11866.406250
1,55, 666.666687,11766.143555
1,55, 625.000000,9209.425781
1,55, 588.235291,5410.306641
1,55, 555.555542,1226.065308
1,56, 10000.000000,34123.125000
1,56, 5000.000000,23489.298828
1,56, 3333.333252,21954.093750
1,56, 2500.000000,19611.281250
1,56, 2000.000000,19540.208984
1,56, 1666.666626,18029.468750
1,56, 1428.571411,16957.421875
1,56, 1250.000000,15048.851562
1,56, 1111.111084,13564.320312
1,56, 1000.000000,11822.668945
1,56, 909.090881,10862.174805
1,56, 833.333313,9552.616211
1,56, 769.230774,7006.224121
1,56, 714.285706,2062.172119
1,56, 666.666687,1860.012207
1,57, 10000.000000,39036.437500
1,57, 5000.000000,31293.599609
1,57, 3333.333252,27633.046875
1,57, 2500.000000,27555.263672
1,57, 2000.000000,24990.078125
1,57, 1666.666626,23070.554688
1,57, 1428.571411,19950.751953
1,57, 1250.000000,18629.853516
1,57, 1111.111084,18182.423828
1,57, 1000.000000,16082.453125
1,57, 909.090881,14795.734375
1,57, 833.333313,14661.553711
1,57, 769.230774,14479.978516
1,57, 714.285706,14457.517578
1,57, 666.666687,14337.921875
1,57, 625.000000,13919.089844
1,57, 588.235291,10270.807617
1,57, 555.555542,8399.955078
1,57, 526.315796,6864.001953
1,57, 500.000000,4398.790527
1,57, 476.190491,179.601700
1,58, 10000.000000,20172.902344
1,58, 5000.000000,17086.701172
1,58, 3333.333252,15511.982422
1,58, 2500.000000,15341.851562
1,58, 2000.000000,14409.372070
1,58, 1666.666626,13277.411133
1,58, 1428.571411,13214.123047
1,58, 1250.000000,7775.734863
1,58, 1111.111084,7078.625977
1,58, 1000.000000,6912.101074
1,58, 909.090881,6833.566406
1,58, 833.333313,6750.466797
1,58, 769.230774,5911.690430
1,59, 10000.000000,33182.386719
1,59, 5000.000000,24489.044922
1,59, 3333.333252,22517.326172
1,59, 2500.000000,18613.759766
1,59, 2000.000000,16585.671875
1,59, 1666.666626,14476.527344
1,59, 1428.571411,14426.365234
1,59, 1250.000000,9148.553711
1,59, 1111.111084,8236.187500
1,59, 1000.000000,6507.743164
1,59, 909.090881,5675.421875
1,59, 833.333313,1616.686646
1,60, 10000.000000,25615.664062
1,60, 5000.000000,25458.642578
1,60, 3333.333252,24734.656250
1,60, 2500.000000,22792.615234
1,60, 2000.000000,22414.035156
1,60, 1666.666626,20474.609375
1,60, 1428.571411,20339.474609
1,60, 1250.000000,19248.386719
1,60, 1111.111084,16313.225586
1,60, 1000.000000,13864.318359
1,60, 909.090881,12665.766602
1,60, 833.333313,12581.345703
1,60, 769.230774,12379.753906
1,60, 714.285706,12321.493164
1,60, 666.666687,11439.033203
1,60, 625.000000,11120.403320
1,60, 588.235291,10647.095703
1,60, 555.555542,9976.056641
1,61, 10000.000000,39553.109375
1,61, 5000.000000,28141.421875
1,61, 3333.333252,26970.181641
1,61, 2500.000000,23110.785156
1,61, 2000.000000,19894.369141
1,61, 1666.666626,18601.568359
1,61, 1428.571411,18194.693359
1,61, 1250.000000,17006.566406
1,61, 1111.111084,16206.933594
1,61, 1000.000000,14411.906250
1,61, 909.090881,13529.364258
1,61, 833.333313,13318.416016
1,61, 769.230774,9944.096680
1,61, 714.285706,9673.094727
1,61, 666.666687,7234.993164
1,61, 625.000000,6068.432617
1,61, 588.235291,2674.204834
1,62, 10000.000000,37052.417969
1,62, 5000.000000,35482.437500
1,62, 3333.333252,32557.312500
1,62, 2500.000000,29004.384766
1,62, 2000.000000,21782.419922
1,62, 1666.666626,20989.677734
1,62, 1428.571411,20853.585938
1,62, 1250.000000,18622.324219
1,62, 1111.111084,16429.310547
1,62, 1000.000000,16030.773438
1,62, 909.090881,16013.879883
1,62, 833.333313,13934.497070
1,62, 769.230774,10711.844727
1,62, 714.285706,9040.529297
1,62, 666.666687,8762.311523
1,62, 625.000000,8016.237305
1,62, 588.235291,6103.875000
1,62, 555.555542,5986.120605
1,62, 526.315796,5858.934570
1,63, 10000.000000,34691.425781
1,63, 5000.000000,23865.011719
1,63, 3333.333252,22366.650391
1,63, 2500.000000,21543.416016
1,63, 2000.000000,20899.074219
1,63, 1666.666626,20235.433594
1,63, 1428.571411,16815.191406
1,63, 1250.000000,16642.640625
1,63, 1111.111084,15782.668945
1,63, 1000.000000,12808.624023
1,63, 909.090881,12230.034180
1,63, 833.333313,10766.674805
1,63, 769.230774,10536.974609
1,63, 714.285706,8488.093750
1,63, 666.666687,7698.603516
1,63, 625.000000,1223.658569
1,64, 10000.000000,33201.609375
1,64, 5000.000000,32492.326172
1,64, 3333.333252,26057.287109
1,64, 2500.000000,22596.267578
1,64, 2000.000000,20786.652344
1,64, 1666.666626,18556.109375
1,64, 1428.571411,18319.931641
1,64, 1250.000000,17910.986328
1,64, 1111.111084,17076.693359
1,64, 1000.000000,15299.368164
1,64, 909.090881,14354.941406
1,64, 833.333313,14088.754883
1,64, 769.230774,13169.770508
1,64, 714.285706,11957.094727
1,64, 666.666687,11451.798828
1,64, 625.000000,10271.605469
1,64, 588.235291,10112.485352
1,64, 555.555542,8905.639648
1,64, 526.315796,8487.335938
1,64, 500.000000,6143.542969
1,65, 10000.000000,32190.365234
1,65, 5000.000000,25476.263672
1,65, 3333.333252,22579.718750
1,65, 2500.000000,22565.619141
1,65, 2000.000000,21186.820312
1,65, 1666.666626,20200.792969
1,65, 1428.571411,19308.785156
1,65, 1250.000000,18594.621094
1,65, 1111.111084,18474.808594
1,65, 1000.000000,18217.421875
1,65, 909.090881,15775.942383
1,65, 833.333313,14890.320312
1,65, 769.230774,12966.937500
1,65, 714.285706,12088.828125
1,65, 666.666687,9826.606445
1,65, 625.000000,9727.478516
1,65, 588.235291,8767.682617
1,65, 555.555542,8493.478516
1,65, 526.315796,7986.712891
1,65, 500.000000,7491.179688
1,65, 476.190491,6544.527344
1,65, 454.545441,4643.909668
1,66, 10000.000000,43147.273438
1,66, 5000.000000,24826.957031
1,66, 3333.333252,15961.648438
1,66, 2500.000000,13370.693359
1,66, 2000.000000,10688.868164
1,66, 1666.666626,9143.355469
1,66, 1428.571411,8043.645508
1,66, 1250.000000,7796.640625
1,66, 1111.111084,3425.721191
1,66, 1000.000000,843.871887
1,67, 10000.000000,25472.160156
1,67, 5000.000000,18451.630859
1,67, 3333.333252,17957.806641
1,67, 2500.000000,17536.435547
1,67, 2000.000000,17230.263672
1,67, 1666.666626,16376.958984
1,67, 1428.571411,15256.354492
1,67, 1250.000000,13720.439453
1,67, 1111.111084,13594.078125
1,67, 1000.000000,13373.594727
1,67, 909.090881,12804.581055
1,67, 833.333313,9357.886719
1,67, 769.230774,7633.851074
1,67, 714.285706,6061.502930
1,67, 666.666687,4174.755371
1,67, 625.000000,2206.854248
1,68, 10000.000000,25745.558594
1,68, 5000.000000,24535.857422
1,68, 3333.333252,24053.058594
1,68, 2500.000000,22673.650391
1,68, 2000.000000,22269.238281
1,68, 1666.666626,21758.654297
1,68, 1428.571411,21058.970703
1,68, 1250.000000,20573.722656
1,68, 1111.111084,20149.904297
1,68, 1000.000000,16933.812500
1,68, 909.090881,16492.707031
1,68, 833.333313,15843.310547
1,68, 769.230774,13140.371094
1,68, 714.285706,12757.933594
1,68, 666.666687,12308.623047
1,68, 625.000000,12177.303711
1,68, 588.235291,11456.341797
1,68, 555.555542,10529.409180
1,68, 526.315796,8853.202148
1,68, 500.000000,7154.024902
1,68, 476.190491,5916.650391
1,68, 454.545441,4944.758789
1,68, 434.782623,4803.640137
1,68, 416.666656,3340.635254
1,68, 400.000000,3217.476074
1,68, 384.615387,3137.435303
1,68, 370.370361,1958.709229
1,69, 10000.000000,25576.003906
1,69, 5000.000000,23064.625000
1,69, 3333.333252,22590.455078
1,69, 2500.000000,21194.498047
1,69, 2000.000000,20413.214844
1,69, 1666.666626,20212.058594
1,69, 1428.571411,18570.843750
1,69, 1250.000000,16164.190430
1,69, 1111.111084,14388.832031
1,69, 1000.000000,13859.627930
1,69, 909.090881,12701.762695
1,69, 833.333313,12207.890625
1,69, 769.230774,12036.685547
1,69, 714.285706,11956.199219
1,69, 666.666687,11090.710938
1,69, 625.000000,8122.886719
1,69, 588.235291,7849.199219
1,69, 555.555542,6534.262207
1,70, 10000.000000,21815.003906
1,70, 5000.000000,18242.718750
1,70, 3333.333252,17824.998047
1,70, 2500.000000,14976.882812
1,70, 2000.000000,13788.083008
1,70, 1666.666626,13594.749023
1,70, 1428.571411,12656.781250
1,70, 1250.000000,12311.156250
1,70, 1111.111084,12111.814453
1,70, 1000.000000,11357.019531
1,70, 909.090881,9045.609375
1,70, 833.333313,7601.508789
1,70, 769.230774,6689.840332
1,70, 714.285706,4990.359863
1,70, 666.666687,4792.292969
1,70, 625.000000,4436.759277
1,70, 588.235291,4098.751953
1,70, 555.555542,2820.555664
1,70, 526.315796,2073.655029
1,71, 10000.000000,22969.851562
1,71, 5000.000000,21104.105469
1,71, 3333.333252,20595.939453
1,71, 2500.000000,19400.406250
1,71, 2000.000000,19053.880859
1,71, 1666.666626,16734.933594
1,71, 1428.571411,16375.623047
1,71, 1250.000000,13502.987305
1,71, 1111.111084,13448.307617
1,71, 1000.000000,13289.256836
1,71, 909.090881,12928.652344
1,71, 833.333313,12791.296875
1,71, 769.230774,11717.309570
1,71, 714.285706,11385.636719
1,71, 666.666687,10879.429688
1,71, 625.000000,10370.709961
1,71, 588.235291,9832.291992
1,71, 555.555542,6382.185547
1,71, 526.315796,4696.154785
1,72, 10000.000000,22880.814453
1,72, 5000.000000,22375.095703
1,72, 3333.333252,22044.730469
1,72, 2500.000000,20047.119141
1,72, 2000.000000,18607.939453
1,72, 1666.666626,18200.351562
1,72, 1428.571411,17930.923828
1,72, 1250.000000,15833.304688
1,72, 1111.111084,14731.574219
1,72, 1000.000000,14166.610352
1,72, 909.090881,13835.284180
1,72, 833.333313,13734.328125
1,72, 769.230774,12203.400391
1,72, 714.285706,12015.614258
1,72, 666.666687,10222.996094
1,72, 625.000000,9811.839844
1,72, 588.235291,8679.418945
1,72, 555.555542,7646.983887
1,72, 526.315796,5376.524414
1,72, 500.000000,2800.661865
1,72, 476.190491,1486.938965
1,73, 10000.000000,32205.535156
1,73, 5000.000000,30968.746094
1,73, 3333.333252,17833.148438
1,73, 2500.000000,17732.541016
1,73, 2000.000000,17503.062500
1,73, 1666.666626,16597.171875
1,73, 1428.571411,16416.687500
1,73, 1250.000000,14572.578125
1,73, 1111.111084,14401.232422
1,73, 1000.000000,14170.147461
1,73, 909.090881,13673.216797
1,73, 833.333313,13535.041992
1,73, 769.230774,13499.591797
1,73, 714.285706,11777.375977
1,73, 666.666687,11524.086914
1,73, 625.000000,10713.646484
1,73, 588.235291,10319.838867
1,73, 555.555542,6396.699219
1,73, 526.315796,5899.529297
1,73, 500.000000,4530.221191
1,73, 476.190491,3235.791504
1,73, 454.545441,3138.751465
1,73, 434.782623,2997.968018
1,74, 10000.000000,36311.171875
1,74, 5000.000000,31460.681641
1,74, 3333.333252,28064.103516
1,74, 2500.000000,24439.947266
1,74, 2000.000000,18655.837891
1,74, 1666.666626,17399.478516
1,74, 1428.571411,15465.375977
1,74, 1250.000000,15348.095703
1,74, 1111.111084,14232.402344
1,74, 1000.000000,12683.310547
1,74, 909.090881,10599.500977
1,74, 833.333313,10118.539062
1,74, 769.230774,9746.315430
1,74, 714.285706,9185.010742
1,74, 666.666687,8086.687500
1,74, 625.000000,7389.785645
1,74, 588.235291,5586.478027
1,74, 555.555542,5309.681152
1,74, 526.315796,763.980103
1,75, 10000.000000,45369.863281
1,75, 5000.000000,23090.318359
1,75, 3333.333252,20825.601562
1,75, 2500.000000,20283.667969
1,75, 2000.000000,15329.951172
1,75, 1666.666626,14240.533203
1,75, 1428.571411,13647.447266
1,75, 1250.000000,13033.253906
1,75, 1111.111084,12886.441406
1,75, 1000.000000,12572.609375
1,75, 909.090881,11391.674805
1,75, 833.333313,11262.891602
1,75, 769.230774,11007.010742
1,75, 714.285706,9605.106445
1,75, 666.666687,9137.138672
1,75, 625.000000,8251.148438
1,75, 588.235291,7010.455078
1,75, 555.555542,3774.226318
1,75, 526.315796,823.210815
1,76, 10000.000000,23532.281250
1,76, 5000.000000,21241.314453
1,76, 3333.333252,18563.388672
1,76, 2500.000000,17594.505859
1,76, 2000.000000,17530.189453
1,76, 1666.666626,15620.403320
1,76, 1428.571411,15416.759766
1,76, 1250.000000,13730.919922
1,76, 1111.111084,12798.107422
1,76, 1000.000000,12507.589844
1,76, 909.090881,11963.343750
1,76, 833.333313,11043.842773
1,76, 769.230774,9924.238281
1,76, 714.285706,9779.552734
1,76, 666.666687,9682.734375
1,76, 625.000000,9159.309570
1,76, 588.235291,9025.920898
1,76, 555.555542,3995.983154
1,76, 526.315796,3744.819580
1,76, 500.000000,3115.218750
1,76, 476.190491,1477.768311
1,77, 10000.000000,26601.554688
1,77, 5000.000000,25561.654297
1,77, 3333.333252,22022.904297
1,77, 2500.000000,20381.451172
1,77, 2000.000000,18780.947266
1,77, 1666.666626,18365.851562
1,77, 1428.571411,17931.689453
1,77, 1250.000000,17218.699219
1,77, 1111.111084,16000.003906
1,77, 1000.000000,13777.580078
1,77, 909.090881,12494.561523
1,77, 833.333313,12121.969727
1,77, 769.230774,9900.402344
1,77, 714.285706,9072.242188
1,77, 666.666687,5534.912109
1,77, 625.000000,5438.990234
1,77, 588.235291,4642.145508
1,77, 555.555542,4178.569824
1,78, 10000.000000,23139.107422
1,78, 5000.000000,19875.800781
1,78, 3333.333252,19557.052734
1,78, 2500.000000,16477.859375
1,78, 2000.000000,16020.891602
1,78, 1666.666626,14337.135742
1,78, 1428.571411,13772.447266
1,78, 1250.000000,9137.293945
1,78, 1111.111084,7293.259766
1,78, 1000.000000,6188.812012
1,78, 909.090881,5562.485352
