Summary_id, event_id, mean, standard_deviation, exposure_value
12, 100211, 13716.102539, 17589.488281, 349701.968750
13, 100211, 8469.860352, 10509.067383, 159591.421875
14, 100211, 6627.501465, 15870.120117, 236585.000000
15, 100211, 12262.092773, 22587.923828, 476871.031250
16, 100211, 11741.199219, 19081.195312, 352756.000000
17, 100211, 5713.212891, 9046.478516, 174428.609375
18, 100211, 31642.017578, 39230.273438, 929730.000000
19, 100211, 210.558990, 683.689575, 7500.000000
20, 100211, 5427.117676, 26156.289062, 575000.000000
1, 100221, 0.000000, 0.000000, 0.000000
2, 100221, 4014.117920, 7715.701660, 66020.000000
3, 100221, 0.000000, 0.000000, 0.000000
4, 100221, 0.000000, 0.000000, 0.000000
5, 100221, 0.000000, 0.000000, 0.000000
6, 100221, 0.000000, 0.000000, 0.000000
7, 100221, 0.000000, 0.000000, 0.000000
8, 100221, 0.000000, 0.000000, 0.000000
9, 100221, 0.000000, 0.000000, 0.000000
10, 100221, 0.000000, 0.000000, 0.000000
11, 100221, 0.000000, 0.000000, 0.000000
12, 100221, 10893.950195, 13570.440430, 349701.968750
13, 100221, 7428.165039, 9407.598633, 159591.421875
14, 100221, 1392.711426, 5452.631836, 236585.000000
15, 100221, 7364.728516, 17144.203125, 476871.031250
16, 100221, 7419.593750, 15408.146484, 352756.000000
17, 100221, 3404.134277, 6788.955566, 174428.609375
18, 100221, 26775.408203, 36630.839844, 929730.000000
19, 100221, 0.000000, 0.000000, 0.000000
20, 100221, 0.000000, 0.000000, 0.000000
1, 100228, 0.000000, 0.000000, 0.000000
2, 100228, 0.000000, 0.000000, 0.000000
3, 100228, 0.000000, 0.000000, 0.000000
4, 100228, 0.000000, 0.000000, 0.000000
5, 100228, 0.000000, 0.000000, 0.000000
6, 100228, 0.000000, 0.000000, 0.000000
7, 100228, 0.000000, 0.000000, 0.000000
8, 100228, 0.000000, 0.000000, 0.000000
9, 100228, 0.000000, 0.000000, 0.000000
10, 100228, 0.000000, 0.000000, 0.000000
11, 100228, 0.000000, 0.000000, 0.000000
12, 100228, 0.000000, 0.000000, 0.000000
13, 100228, 0.000000, 0.000000, 0.000000
14, 100228, 0.000000, 0.000000, 236585.000000
15, 100228, 0.000000, 0.000000, 476871.031250
16, 100228, 0.000000, 0.000000, 352756.000000
17, 100228, 0.000000, 0.000000, 174428.609375
18, 100228, 10518.418945, 19606.935547, 929730.000000
19, 100228, 0.000000, 0.000000, 0.000000
20, 100228, 0.000000, 0.000000, 0.000000
1, 100257, 4385.715332, 7974.816895, 62000.000000
2, 100257, 0.000000, 0.000000, 0.000000
3, 100257, 0.000000, 0.000000, 0.000000
4, 100257, 0.000000, 0.000000, 0.000000
5, 100257, 0.000000, 0.000000, 0.000000
6, 100257, 1518.498901, 3140.585205, 26947.970703
7, 100257, 3656.002441, 5134.024902, 87186.000000
8, 100257, 2044.081055, 4174.735352, 36000.000000
9, 100257, 0.000000, 0.000000, 0.000000
10, 100257, 0.000000, 0.000000, 0.000000
11, 100257, 0.000000, 0.000000, 0.000000
12, 100257, 0.000000, 0.000000, 0.000000
13, 100257, 0.000000, 0.000000, 0.000000
14, 100257, 0.000000, 0.000000, 0.000000
15, 100257, 0.000000, 0.000000, 0.000000
16, 100257, 0.000000, 0.000000, 0.000000
17, 100257, 0.000000, 0.000000, 0.000000
18, 100257, 0.000000, 0.000000, 0.000000
19, 100257, 0.000000, 0.000000, 0.000000
20, 100257, 0.000000, 0.000000, 0.000000
1, 100260, 0.000000, 0.000000, 0.000000
2, 100260, 63.221668, 617.118530, 66020.000000
3, 100260, 0.000000, 0.000000, 0.000000
4, 100260, 0.000000, 0.000000, 0.000000
5, 100260, 0.000000, 0.000000, 0.000000
6, 100260, 0.000000, 0.000000, 0.000000
7, 100260, 0.000000, 0.000000, 0.000000
8, 100260, 0.000000, 0.000000, 0.000000
9, 100260, 0.000000, 0.000000, 0.000000
10, 100260, 0.000000, 0.000000, 0.000000
11, 100260, 0.000000, 0.000000, 0.000000
12, 100260, 651.021240, 3022.447754, 349701.968750
13, 100260, 199.591125, 1437.907471, 159591.421875
14, 100260, 0.000000, 0.000000, 236585.000000
15, 100260, 0.000000, 0.000000, 476871.031250
16, 100260, 0.000000, 0.000000, 352756.000000
17, 100260, 0.000000, 0.000000, 174428.609375
18, 100260, 0.000000, 0.000000, 0.000000
19, 100260, 0.000000, 0.000000, 0.000000
20, 100260, 0.000000, 0.000000, 0.000000
1, 100292, 0.000000, 0.000000, 0.000000
2, 100292, 0.000000, 0.000000, 0.000000
3, 100292, 0.000000, 0.000000, 0.000000
4, 100292, 0.000000, 0.000000, 0.000000
5, 100292, 0.000000, 0.000000, 0.000000
6, 100292, 0.000000, 0.000000, 0.000000
7, 100292, 0.000000, 0.000000, 0.000000
8, 100292, 0.000000, 0.000000, 0.000000
9, 100292, 0.000000, 0.000000, 0.000000
10, 100292, 0.000000, 0.000000, 0.000000
11, 100292, 0.000000, 0.000000, 0.000000
12, 100292, 0.000000, 0.000000, 0.000000
13, 100292, 0.000000, 0.000000, 0.000000
14, 100292, 0.000000, 0.000000, 0.000000
15, 100292, 0.000000, 0.000000, 0.000000
16, 100292, 0.000000, 0.000000, 0.000000
17, 100292, 0.000000, 0.000000, 0.000000
18, 100292, 0.000000, 0.000000, 0.000000
19, 100292, 36.066166, 253.764328, 7500.000000
20, 100292, 162.173645, 1621.736450, 575000.000000
1, 200033, 0.000000, 0.000000, 0.000000
2, 200033, 0.000000, 0.000000, 0.000000
3, 200033, 0.000000, 0.000000, 0.000000
4, 200033, 0.000000, 0.000000, 0.000000
5, 200033, 0.000000, 0.000000, 0.000000
6, 200033, 0.000000, 0.000000, 0.000000
7, 200033, 0.000000, 0.000000, 0.000000
8, 200033, 0.000000, 0.000000, 0.000000
9, 200033, 0.000000, 0.000000, 0.000000
10, 200033, 0.000000, 0.000000, 0.000000
11, 200033, 0.000000, 0.000000, 0.000000
12, 200033, 0.000000, 0.000000, 0.000000
13, 200033, 0.000000, 0.000000, 0.000000
14, 200033, 0.000000, 0.000000, 0.000000
15, 200033, 0.000000, 0.000000, 0.000000
16, 200033, 0.000000, 0.000000, 0.000000
17, 200033, 0.000000, 0.000000, 0.000000
18, 200033, 0.000000, 0.000000, 0.000000
19, 200033, 0.000000, 0.000000, 7500.000000
20, 200033, 0.000000, 0.000000, 575000.000000
1, 200041, 663.734985, 2472.875732, 62000.000000
2, 200041, 0.000000, 0.000000, 0.000000
3, 200041, 0.000000, 0.000000, 0.000000
4, 200041, 0.000000, 0.000000, 0.000000
5, 200041, 0.000000, 0.000000, 0.000000
6, 200041, 39.416473, 277.498627, 26947.970703
7, 200041, 224.612213, 1098.243530, 87186.000000
8, 200041, 0.000000, 0.000000, 36000.000000
9, 200041, 14392.067383, 14291.546875, 180684.000000
10, 200041, 11180.181641, 14294.133789, 171182.406250
11, 200041, 6549.216309, 14530.693359, 137875.000000
12, 200041, 0.000000, 0.000000, 0.000000
13, 200041, 0.000000, 0.000000, 0.000000
14, 200041, 0.000000, 0.000000, 0.000000
15, 200041, 0.000000, 0.000000, 0.000000
16, 200041, 0.000000, 0.000000, 0.000000
17, 200041, 0.000000, 0.000000, 0.000000
18, 200041, 0.000000, 0.000000, 0.000000
19, 200041, 0.000000, 0.000000, 0.000000
20, 200041, 0.000000, 0.000000, 0.000000
1, 200098, 0.000000, 0.000000, 0.000000
2, 200098, 1457.627319, 5742.848633, 66020.000000
3, 200098, 0.000000, 0.000000, 0.000000
4, 200098, 0.000000, 0.000000, 0.000000
5, 200098, 0.000000, 0.000000, 0.000000
6, 200098, 0.000000, 0.000000, 0.000000
7, 200098, 0.000000, 0.000000, 0.000000
8, 200098, 0.000000, 0.000000, 0.000000
9, 200098, 0.000000, 0.000000, 0.000000
10, 200098, 0.000000, 0.000000, 0.000000
11, 200098, 0.000000, 0.000000, 0.000000
12, 200098, 3065.771973, 8594.546875, 349701.968750
13, 200098, 1932.953125, 4714.695312, 159591.421875
14, 200098, 907.880493, 5788.100586, 236585.000000
15, 200098, 5060.378906, 15303.487305, 476871.031250
16, 200098, 3869.956543, 10993.105469, 352756.000000
17, 200098, 2212.612305, 5195.840820, 174428.609375
18, 200098, 23470.214844, 33916.078125, 929730.000000
19, 200098, 0.000000, 0.000000, 0.000000
20, 200098, 0.000000, 0.000000, 0.000000
1, 200122, 0.000000, 0.000000, 0.000000
2, 200122, 4478.273926, 9174.800781, 66020.000000
3, 200122, 0.000000, 0.000000, 0.000000
4, 200122, 0.000000, 0.000000, 0.000000
5, 200122, 0.000000, 0.000000, 0.000000
6, 200122, 0.000000, 0.000000, 0.000000
7, 200122, 0.000000, 0.000000, 0.000000
8, 200122, 0.000000, 0.000000, 0.000000
9, 200122, 0.000000, 0.000000, 0.000000
10, 200122, 0.000000, 0.000000, 0.000000
11, 200122, 0.000000, 0.000000, 0.000000
12, 200122, 11948.360352, 18346.048828, 349701.968750
13, 200122, 6972.790527, 8432.611328, 159591.421875
14, 200122, 2074.040039, 6658.923828, 236585.000000
15, 200122, 10185.518555, 18338.542969, 476871.031250
16, 200122, 12622.335938, 19524.183594, 352756.000000
17, 200122, 5635.833008, 10639.228516, 174428.609375
18, 200122, 16222.097656, 29341.800781, 929730.000000
19, 200122, 0.000000, 0.000000, 0.000000
20, 200122, 0.000000, 0.000000, 0.000000
1, 200158, 0.000000, 0.000000, 0.000000
2, 200158, 5078.346680, 9444.008789, 66020.000000
3, 200158, 0.000000, 0.000000, 0.000000
4, 200158, 0.000000, 0.000000, 0.000000
5, 200158, 0.000000, 0.000000, 0.000000
6, 200158, 0.000000, 0.000000, 0.000000
7, 200158, 0.000000, 0.000000, 0.000000
8, 200158, 0.000000, 0.000000, 0.000000
9, 200158, 0.000000, 0.000000, 0.000000
10, 200158, 0.000000, 0.000000, 0.000000
11, 200158, 0.000000, 0.000000, 0.000000
12, 200158, 16102.004883, 18686.314453, 349701.968750
13, 200158, 7679.303223, 9210.416992, 159591.421875
14, 200158, 2389.283691, 10021.164062, 236585.000000
15, 200158, 7992.209961, 17877.535156, 476871.031250
16, 200158, 8576.391602, 16436.847656, 352756.000000
17, 200158, 4071.942383, 7476.390625, 174428.609375
18, 200158, 21564.546875, 29321.384766, 929730.000000
19, 200158, 0.000000, 0.000000, 0.000000
20, 200158, 0.000000, 0.000000, 0.000000
1, 200162, 0.000000, 0.000000, 0.000000
2, 200162, 0.000000, 0.000000, 0.000000
3, 200162, 9513.311523, 11150.583984, 415543.937500
4, 200162, 3591.004150, 7419.077637, 138156.718750
5, 200162, 3326.491455, 8824.816406, 219837.000000
6, 200162, 0.000000, 0.000000, 0.000000
7, 200162, 0.000000, 0.000000, 0.000000
8, 200162, 0.000000, 0.000000, 0.000000
9, 200162, 0.000000, 0.000000, 0.000000
10, 200162, 0.000000, 0.000000, 0.000000
11, 200162, 0.000000, 0.000000, 0.000000
12, 200162, 0.000000, 0.000000, 0.000000
13, 200162, 0.000000, 0.000000, 0.000000
14, 200162, 0.000000, 0.000000, 0.000000
15, 200162, 0.000000, 0.000000, 0.000000
16, 200162, 0.000000, 0.000000, 0.000000
17, 200162, 0.000000, 0.000000, 0.000000
18, 200162, 511.156647, 2961.577148, 929730.000000
19, 200162, 51.460983, 272.303925, 7500.000000
20, 200162, 2136.750977, 15852.182617, 575000.000000
1, 200190, 0.000000, 0.000000, 0.000000
2, 200190, 0.000000, 0.000000, 0.000000
3, 200190, 0.000000, 0.000000, 0.000000
4, 200190, 0.000000, 0.000000, 0.000000
5, 200190, 0.000000, 0.000000, 0.000000
6, 200190, 0.000000, 0.000000, 0.000000
7, 200190, 0.000000, 0.000000, 0.000000
8, 200190, 0.000000, 0.000000, 0.000000
9, 200190, 0.000000, 0.000000, 0.000000
10, 200190, 0.000000, 0.000000, 0.000000
11, 200190, 0.000000, 0.000000, 0.000000
12, 200190, 0.000000, 0.000000, 0.000000
13, 200190, 0.000000, 0.000000, 0.000000
14, 200190, 0.000000, 0.000000, 0.000000
15, 200190, 0.000000, 0.000000, 0.000000
16, 200190, 0.000000, 0.000000, 0.000000
17, 200190, 0.000000, 0.000000, 0.000000
18, 200190, 232.749313, 1660.677979, 929730.000000
19, 200190, 0.000000, 0.000000, 0.000000
20, 200190, 0.000000, 0.000000, 0.000000
1, 200196, 0.000000, 0.000000, 0.000000
2, 200196, 0.000000, 0.000000, 0.000000
3, 200196, 608.454773, 1759.752686, 415543.937500
4, 200196, 313.969330, 1364.627563, 138156.718750
5, 200196, 278.136963, 1448.849854, 219837.000000
6, 200196, 0.000000, 0.000000, 0.000000
7, 200196, 0.000000, 0.000000, 0.000000
8, 200196, 0.000000, 0.000000, 0.000000
9, 200196, 0.000000, 0.000000, 0.000000
10, 200196, 0.000000, 0.000000, 0.000000
11, 200196, 0.000000, 0.000000, 0.000000
12, 200196, 0.000000, 0.000000, 0.000000
13, 200196, 0.000000, 0.000000, 0.000000
14, 200196, 0.000000, 0.000000, 0.000000
15, 200196, 0.000000, 0.000000, 0.000000
16, 200196, 0.000000, 0.000000, 0.000000
17, 200196, 0.000000, 0.000000, 0.000000
18, 200196, 0.000000, 0.000000, 0.000000
19, 200196, 117.824745, 519.957642, 7500.000000
20, 200196, 9029.643555, 34168.757812, 575000.000000
1, 200306, 0.000000, 0.000000, 0.000000
2, 200306, 3306.868164, 8095.612305, 66020.000000
3, 200306, 0.000000, 0.000000, 0.000000
4, 200306, 0.000000, 0.000000, 0.000000
5, 200306, 0.000000, 0.000000, 0.000000
6, 200306, 0.000000, 0.000000, 0.000000
7, 200306, 0.000000, 0.000000, 0.000000
8, 200306, 0.000000, 0.000000, 0.000000
9, 200306, 0.000000, 0.000000, 0.000000
10, 200306, 0.000000, 0.000000, 0.000000
11, 200306, 0.000000, 0.000000, 0.000000
12, 200306, 8979.034180, 14079.304688, 349701.968750
13, 200306, 5799.857422, 7394.843750, 159591.421875
14, 200306, 2204.671387, 8125.194336, 236585.000000
15, 200306, 3333.593506, 13299.665039, 476871.031250
16, 200306, 5604.884277, 13303.439453, 352756.000000
17, 200306, 3405.882812, 6512.514160, 174428.609375
18, 200306, 0.000000, 0.000000, 0.000000
19, 200306, 0.000000, 0.000000, 0.000000
20, 200306, 0.000000, 0.000000, 0.000000
1, 200324, 0.000000, 0.000000, 0.000000
2, 200324, 4294.013184, 8550.344727, 66020.000000
3, 200324, 0.000000, 0.000000, 0.000000
4, 200324, 0.000000, 0.000000, 0.000000
5, 200324, 0.000000, 0.000000, 0.000000
6, 200324, 0.000000, 0.000000, 0.000000
7, 200324, 0.000000, 0.000000, 0.000000
8, 200324, 0.000000, 0.000000, 0.000000
9, 200324, 0.000000, 0.000000, 0.000000
10, 200324, 0.000000, 0.000000, 0.000000
11, 200324, 0.000000, 0.000000, 0.000000
12, 200324, 8889.666016, 13528.327148, 349701.968750
13, 200324, 5723.556641, 7238.343750, 159591.421875
14, 200324, 3543.550293, 11099.762695, 236585.000000
15, 200324, 8339.877930, 18851.003906, 476871.031250
16, 200324, 4643.495117, 10944.583008, 352756.000000
17, 200324, 4110.505859, 8284.021484, 174428.609375
18, 200324, 0.000000, 0.000000, 0.000000
19, 200324, 0.000000, 0.000000, 0.000000
20, 200324, 0.000000, 0.000000, 0.000000
1, 200334, 0.000000, 0.000000, 0.000000
2, 200334, 0.000000, 0.000000, 66020.000000
3, 200334, 0.000000, 0.000000, 0.000000
4, 200334, 0.000000, 0.000000, 0.000000
5, 200334, 0.000000, 0.000000, 0.000000
6, 200334, 0.000000, 0.000000, 0.000000
7, 200334, 0.000000, 0.000000, 0.000000
8, 200334, 0.000000, 0.000000, 0.000000
9, 200334, 0.000000, 0.000000, 0.000000
10, 200334, 0.000000, 0.000000, 0.000000
11, 200334, 0.000000, 0.000000, 0.000000
12, 200334, 110.306633, 1103.066406, 349701.968750
13, 200334, 0.000000, 0.000000, 159591.421875
14, 200334, 0.000000, 0.000000, 236585.000000
15, 200334, 0.000000, 0.000000, 476871.031250
16, 200334, 0.000000, 0.000000, 352756.000000
17, 200334, 96.630714, 966.307129, 174428.609375
18, 200334, 0.000000, 0.000000, 0.000000
19, 200334, 0.000000, 0.000000, 0.000000
20, 200334, 0.000000, 0.000000, 0.000000
1, 200341, 0.000000, 0.000000, 0.000000
2, 200341, 0.000000, 0.000000, 0.000000
3, 200341, 0.000000, 0.000000, 0.000000
4, 200341, 0.000000, 0.000000, 0.000000
5, 200341, 0.000000, 0.000000, 0.000000
6, 200341, 0.000000, 0.000000, 0.000000
7, 200341, 0.000000, 0.000000, 0.000000
8, 200341, 0.000000, 0.000000, 0.000000
9, 200341, 0.000000, 0.000000, 0.000000
10, 200341, 0.000000, 0.000000, 0.000000
11, 200341, 0.000000, 0.000000, 0.000000
12, 200341, 0.000000, 0.000000, 0.000000
13, 200341, 0.000000, 0.000000, 0.000000
14, 200341, 0.000000, 0.000000, 0.000000
15, 200341, 0.000000, 0.000000, 0.000000
16, 200341, 0.000000, 0.000000, 0.000000
17, 200341, 0.000000, 0.000000, 0.000000
18, 200341, 2062.114502, 9646.340820, 929730.000000
19, 200341, 0.000000, 0.000000, 0.000000
20, 200341, 0.000000, 0.000000, 0.000000
1, 300023, 7291.020508, 10075.101562, 62000.000000
2, 300023, 915.824158, 4004.049316, 66020.000000
3, 300023, 20878.580078, 16654.152344, 415543.937500
4, 300023, 6476.123535, 10937.104492, 138156.718750
5, 300023, 10537.688477, 14911.501953, 219837.000000
6, 300023, 1480.826416, 2889.950684, 26947.970703
7, 300023, 3819.242920, 5609.672852, 87186.000000
8, 300023, 2376.112061, 4337.637207, 36000.000000
9, 300023, 14589.482422, 16928.740234, 180684.000000
10, 300023, 13037.059570, 15145.952148, 171182.406250
11, 300023, 9592.423828, 15937.387695, 137875.000000
12, 300023, 2590.415527, 7467.800293, 349701.968750
13, 300023, 2144.566895, 4238.667969, 159591.421875
14, 300023, 531.666321, 3163.152100, 236585.000000
15, 300023, 238.600571, 1554.219849, 476871.031250
16, 300023, 169.683945, 1194.842285, 352756.000000
17, 300023, 191.904602, 1024.847656, 174428.609375
18, 300023, 19080.195312, 28712.814453, 929730.000000
19, 300023, 227.194687, 735.390991, 7500.000000
20, 300023, 14739.644531, 53019.250000, 575000.000000
1, 300033, 0.000000, 0.000000, 0.000000
2, 300033, 2218.200195, 5498.981934, 66020.000000
3, 300033, 0.000000, 0.000000, 0.000000
4, 300033, 0.000000, 0.000000, 0.000000
5, 300033, 0.000000, 0.000000, 0.000000
6, 300033, 0.000000, 0.000000, 0.000000
7, 300033, 0.000000, 0.000000, 0.000000
8, 300033, 0.000000, 0.000000, 0.000000
9, 300033, 0.000000, 0.000000, 0.000000
10, 300033, 0.000000, 0.000000, 0.000000
11, 300033, 0.000000, 0.000000, 0.000000
12, 300033, 11621.174805, 18317.013672, 349701.968750
13, 300033, 5794.517578, 7858.093750, 159591.421875
14, 300033, 2970.134277, 9632.875000, 236585.000000
15, 300033, 5235.323242, 13143.954102, 476871.031250
16, 300033, 8782.542969, 16368.041992, 352756.000000
17, 300033, 3905.983154, 7592.375488, 174428.609375
18, 300033, 17731.695312, 26195.626953, 929730.000000
19, 300033, 0.000000, 0.000000, 0.000000
20, 300033, 0.000000, 0.000000, 0.000000
1, 300037, 0.000000, 0.000000, 0.000000
2, 300037, 0.000000, 0.000000, 0.000000
3, 300037, 0.000000, 0.000000, 0.000000
4, 300037, 0.000000, 0.000000, 0.000000
5, 300037, 0.000000, 0.000000, 0.000000
6, 300037, 0.000000, 0.000000, 0.000000
7, 300037, 0.000000, 0.000000, 0.000000
8, 300037, 0.000000, 0.000000, 0.000000
9, 300037, 0.000000, 0.000000, 0.000000
10, 300037, 0.000000, 0.000000, 0.000000
11, 300037, 0.000000, 0.000000, 0.000000
12, 300037, 0.000000, 0.000000, 0.000000
13, 300037, 0.000000, 0.000000, 0.000000
14, 300037, 0.000000, 0.000000, 0.000000
15, 300037, 0.000000, 0.000000, 0.000000
16, 300037, 0.000000, 0.000000, 0.000000
17, 300037, 0.000000, 0.000000, 0.000000
18, 300037, 129.232727, 1292.327271, 929730.000000
19, 300037, 0.000000, 0.000000, 0.000000
20, 300037, 0.000000, 0.000000, 0.000000
1, 300055, 0.000000, 0.000000, 0.000000
2, 300055, 1034.855347, 3744.859863, 66020.000000
3, 300055, 0.000000, 0.000000, 0.000000
4, 300055, 0.000000, 0.000000, 0.000000
5, 300055, 0.000000, 0.000000, 0.000000
6, 300055, 0.000000, 0.000000, 0.000000
7, 300055, 0.000000, 0.000000, 0.000000
8, 300055, 0.000000, 0.000000, 0.000000
9, 300055, 0.000000, 0.000000, 0.000000
10, 300055, 0.000000, 0.000000, 0.000000
11, 300055, 0.000000, 0.000000, 0.000000
12, 300055, 6202.771484, 11276.869141, 349701.968750
13, 300055, 2561.655029, 4672.149414, 159591.421875
14, 300055, 229.811829, 2298.118408, 236585.000000
15, 300055, 2840.064453, 9967.427734, 476871.031250
16, 300055, 3270.532227, 8915.253906, 352756.000000
17, 300055, 1588.896240, 4832.963379, 174428.609375
18, 300055, 0.000000, 0.000000, 0.000000
19, 300055, 0.000000, 0.000000, 0.000000
20, 300055, 0.000000, 0.000000, 0.000000
1, 300062, 2619.219727, 5906.542969, 62000.000000
2, 300062, 0.000000, 0.000000, 0.000000
3, 300062, 8986.237305, 11855.505859, 415543.937500
4, 300062, 2963.002441, 6091.839355, 138156.718750
5, 300062, 5087.723145, 11399.157227, 219837.000000
6, 300062, 1220.224976, 2729.796143, 26947.970703
7, 300062, 2737.864014, 4032.984619, 87186.000000
8, 300062, 1212.034424, 3298.384277, 36000.000000
9, 300062, 5216.951660, 8806.716797, 180684.000000
10, 300062, 2081.449463, 5537.732910, 171182.406250
11, 300062, 2975.243408, 9451.723633, 137875.000000
12, 300062, 0.000000, 0.000000, 0.000000
13, 300062, 0.000000, 0.000000, 0.000000
14, 300062, 0.000000, 0.000000, 0.000000
15, 300062, 0.000000, 0.000000, 0.000000
16, 300062, 0.000000, 0.000000, 0.000000
17, 300062, 0.000000, 0.000000, 0.000000
18, 300062, 0.000000, 0.000000, 0.000000
19, 300062, 162.601624, 582.928223, 7500.000000
20, 300062, 2171.803467, 16243.933594, 575000.000000
1, 300154, 0.000000, 0.000000, 62000.000000
2, 300154, 0.000000, 0.000000, 0.000000
3, 300154, 0.000000, 0.000000, 0.000000
4, 300154, 0.000000, 0.000000, 0.000000
5, 300154, 0.000000, 0.000000, 0.000000
6, 300154, 0.000000, 0.000000, 0.000000
7, 300154, 0.000000, 0.000000, 0.000000
8, 300154, 0.000000, 0.000000, 0.000000
9, 300154, 0.000000, 0.000000, 0.000000
10, 300154, 0.000000, 0.000000, 0.000000
11, 300154, 0.000000, 0.000000, 0.000000
12, 300154, 0.000000, 0.000000, 0.000000
13, 300154, 0.000000, 0.000000, 0.000000
14, 300154, 0.000000, 0.000000, 0.000000
15, 300154, 0.000000, 0.000000, 0.000000
16, 300154, 0.000000, 0.000000, 0.000000
17, 300154, 0.000000, 0.000000, 0.000000
18, 300154, 0.000000, 0.000000, 0.000000
19, 300154, 0.000000, 0.000000, 0.000000
20, 300154, 0.000000, 0.000000, 0.000000
