event_id,summary_id,sidx,loss
283,1,11,144929.703125
283,1,12,30220.484375
283,1,13,33683.500000
283,1,14,59625.546875
283,1,15,50910.000000
283,1,16,38439.199219
283,1,17,13336.658203
283,1,18,15384.270508
283,1,19,57819.527344
283,1,20,24008.386719
283,1,21,46050.937500
283,1,22,13836.449219
283,1,23,85365.921875
283,1,24,130302.890625
283,1,25,56332.750000
283,1,26,70168.664062
283,1,27,89120.234375
283,1,28,52432.304688
283,1,29,53649.660156
283,1,30,25263.787109
283,1,31,58623.148438
283,1,32,63968.320312
283,1,33,29784.912109
283,1,34,2980.983643
283,1,35,42333.734375
283,1,36,38473.507812
283,1,37,53857.183594
283,1,38,21276.035156
283,1,39,40381.453125
283,1,40,64712.964844
283,1,41,58918.351562
283,1,42,18825.792969
283,1,43,104902.296875
283,1,44,24426.759766
283,1,45,143411.812500
283,1,46,67709.640625
283,1,47,46151.292969
283,1,48,35900.015625
283,1,49,81259.273438
283,1,50,39660.320312
283,1,51,50183.765625
283,1,52,17482.121094
283,1,53,114351.781250
283,1,54,83138.210938
283,1,55,61494.507812
283,1,56,65644.367188
283,1,57,97876.093750
283,1,58,27890.687500
283,1,59,114829.234375
283,1,60,26949.902344
283,1,61,92735.265625
283,1,62,54692.585938
283,1,63,34522.484375
283,1,64,81743.000000
283,1,65,42172.902344
283,1,66,86145.078125
283,1,67,56227.109375
283,1,68,37149.492188
283,1,69,76812.703125
283,1,70,52924.468750
283,1,71,90955.468750
283,1,72,58503.695312
283,1,73,12850.796875
283,1,74,65551.343750
283,1,75,63788.902344
283,1,76,37455.816406
283,1,77,57111.222656
283,1,78,53319.351562
283,1,79,24645.117188
283,1,80,11605.628906
283,1,81,12718.135742
283,1,82,51570.769531
283,1,83,61330.457031
283,1,84,72838.890625
283,1,85,63712.019531
283,1,86,29527.621094
283,1,87,89077.351562
283,1,88,19652.332031
283,1,89,53784.878906
283,1,90,72749.203125
283,1,91,74883.937500
283,1,92,22864.550781
283,1,93,10061.083008
283,1,94,23966.685547
283,1,95,62474.230469
283,1,96,73596.007812
283,1,97,28321.007812
283,1,98,46203.496094
283,1,99,9854.621094
283,1,100,15414.097656
284,1,-1,8480.943359
284,1,1,24476.863281
284,1,2,13116.600586
284,1,3,2993.748535
284,1,5,22530.332031
284,1,8,14398.146484
284,1,9,9068.249023
284,1,10,1768.439209
284,1,12,14728.313477
284,1,13,8832.079102
284,1,14,47130.976562
284,1,16,8438.551758
284,1,20,17980.785156
284,1,21,15495.382812
284,1,22,4367.771484
284,1,24,20495.738281
284,1,28,15204.199219
284,1,29,24120.802734
284,1,32,11382.713867
284,1,34,8166.556641
284,1,36,2856.000244
284,1,41,44364.687500
284,1,42,24856.771484
284,1,44,19558.984375
284,1,45,18009.652344
284,1,46,699.340210
284,1,48,42222.414062
284,1,50,27037.150391
284,1,52,41084.589844
284,1,54,17057.718750
284,1,55,11877.660156
284,1,59,13851.451172
284,1,60,14321.672852
284,1,63,13707.402344
284,1,65,14435.707031
284,1,69,16320.974609
284,1,70,40205.058594
284,1,71,12931.597656
284,1,72,13643.573242
284,1,73,2997.968018
284,1,74,36864.320312
284,1,76,9565.623047
284,1,77,18961.500000
284,1,78,16760.494141
284,1,79,64035.960938
284,1,83,2980.386230
284,1,88,30920.107422
284,1,89,16696.812500
284,1,90,20017.460938
284,1,91,13768.523438
284,1,93,5020.471680
284,1,94,3054.254883
284,1,96,14670.144531
284,1,98,12778.519531
316,1,-1,143432.828125
316,1,1,140473.687500
316,1,2,196528.781250
316,1,3,77437.523438
316,1,4,67738.859375
316,1,5,159244.562500
316,1,6,143231.046875
316,1,7,190877.656250
316,1,8,199396.078125
316,1,9,236054.718750
316,1,10,110471.843750
316,1,11,139558.296875
316,1,12,122625.781250
316,1,13,484881.812500
316,1,14,88157.859375
316,1,15,170033.937500
316,1,16,114984.437500
316,1,17,121077.171875
316,1,18,151915.046875
316,1,19,133954.296875
316,1,20,87944.765625
316,1,21,113221.054688
316,1,22,130152.851562
316,1,23,192424.281250
316,1,24,141213.015625
316,1,25,102971.507812
316,1,26,122013.726562
316,1,27,108701.226562
316,1,28,145385.046875
316,1,29,72141.859375
316,1,30,120628.781250
316,1,31,142540.312500
316,1,32,71193.476562
316,1,33,75240.968750
316,1,34,217638.453125
316,1,35,129013.937500
316,1,36,120991.515625
316,1,37,108868.507812
316,1,38,91711.507812
316,1,39,175341.484375
316,1,40,94328.921875
316,1,41,129899.625000
316,1,42,152793.812500
316,1,43,174674.687500
316,1,44,162829.937500
316,1,45,71479.070312
316,1,46,90101.195312
316,1,47,114292.179688
316,1,48,182477.984375
316,1,49,146907.437500
316,1,50,158476.296875
316,1,51,84614.054688
316,1,52,57665.000000
316,1,53,40804.679688
316,1,54,37790.468750
316,1,55,100350.843750
316,1,56,112162.085938
316,1,57,134873.890625
316,1,58,69076.914062
316,1,59,245060.781250
316,1,60,82008.835938
316,1,61,199282.171875
316,1,62,122080.132812
316,1,63,98545.421875
316,1,64,92711.132812
316,1,65,182677.093750
316,1,66,55007.062500
316,1,67,49084.914062
316,1,68,149738.046875
316,1,69,139814.781250
316,1,70,202421.875000
316,1,71,123390.125000
316,1,72,109690.000000
316,1,73,141996.718750
316,1,74,127011.992188
316,1,75,109072.390625
316,1,76,359361.687500
316,1,77,64726.906250
316,1,78,253899.828125
316,1,79,170438.718750
316,1,80,114182.406250
316,1,81,99314.937500
316,1,82,182180.296875
316,1,83,167658.500000
316,1,84,130099.546875
316,1,85,155197.937500
316,1,86,111319.757812
316,1,87,95129.093750
316,1,88,142032.625000
316,1,89,246488.828125
316,1,90,65136.742188
316,1,91,149445.031250
316,1,92,169084.812500
316,1,93,172281.156250
316,1,94,298531.218750
316,1,95,123185.929688
316,1,96,99860.406250
316,1,97,178874.703125
316,1,98,197207.578125
316,1,99,208274.765625
316,1,100,255389.406250
328,1,-1,25973.818359
328,1,2,34403.253906
328,1,4,25845.242188
328,1,5,19234.898438
328,1,6,21979.027344
328,1,7,38443.945312
328,1,8,7730.746094
328,1,9,18469.449219
328,1,10,52290.925781
328,1,11,8355.146484
328,1,12,26705.101562
328,1,13,13073.688477
328,1,14,38351.031250
328,1,15,15164.126953
328,1,16,59199.156250
328,1,17,5373.341309
328,1,18,44030.648438
328,1,19,28573.548828
328,1,20,4676.320312
328,1,21,5117.461914
328,1,22,32901.226562
328,1,23,27383.888672
328,1,24,30622.427734
328,1,25,2289.322021
328,1,26,7831.319336
328,1,28,51088.976562
328,1,30,51611.097656
328,1,31,22280.013672
328,1,32,41934.937500
328,1,33,31564.923828
328,1,34,18264.683594
328,1,35,18090.269531
328,1,36,20465.001953
328,1,37,20615.789062
328,1,38,51215.367188
328,1,39,8009.259277
328,1,40,39059.679688
328,1,41,27819.826172
328,1,42,31101.306641
328,1,43,11407.439453
328,1,44,43906.250000
328,1,45,36965.449219
328,1,46,42060.394531
328,1,47,9840.271484
328,1,48,8137.154297
328,1,50,38925.898438
328,1,51,41427.210938
328,1,52,1581.942383
328,1,53,77110.570312
328,1,54,95041.500000
328,1,55,24100.070312
328,1,56,29963.632812
328,1,57,76181.070312
328,1,58,18860.525391
328,1,59,12087.972656
328,1,60,18245.685547
328,1,61,39896.375000
328,1,62,40003.710938
328,1,64,32359.511719
328,1,65,25930.546875
328,1,66,13205.603516
328,1,67,10225.437500
328,1,69,101452.953125
328,1,71,17739.224609
328,1,72,16729.527344
328,1,73,22553.851562
328,1,74,29892.708984
328,1,75,11829.426758
328,1,76,44454.542969
328,1,77,53935.796875
328,1,78,32490.638672
328,1,79,32367.205078
328,1,81,42443.304688
328,1,82,33738.136719
328,1,83,189.710403
328,1,84,50.711319
328,1,85,19567.087891
328,1,86,57559.976562
328,1,87,93894.218750
328,1,88,50206.968750
328,1,89,35841.554688
328,1,90,127.659676
328,1,91,13009.718750
328,1,92,16647.949219
328,1,93,34413.769531
328,1,94,31833.382812
328,1,96,62168.609375
328,1,97,21254.093750
328,1,98,89736.992188
328,1,99,23905.365234
328,1,100,22920.259766
100027,1,-1,2534.175537
100027,1,1,40437.093750
100027,1,5,12645.499023
100027,1,21,10588.708984
100027,1,25,34923.140625
100027,1,27,32792.035156
100027,1,55,14111.024414
100027,1,57,9597.802734
100027,1,71,15205.392578
100027,1,76,11678.466797
100027,1,82,9283.561523
100027,1,87,6024.583008
100050,1,-1,42492.093750
100050,1,1,98607.218750
100050,1,2,2825.591309
100050,1,3,74237.093750
100050,1,4,20097.558594
100050,1,5,70143.250000
100050,1,6,9393.226562
100050,1,7,33012.687500
100050,1,8,8471.658203
100050,1,9,46839.835938
100050,1,10,23825.355469
100050,1,11,77195.101562
100050,1,12,35106.824219
100050,1,13,27569.171875
100050,1,14,82426.132812
100050,1,15,74150.359375
100050,1,16,63894.898438
100050,1,17,32.977421
100050,1,18,19857.007812
100050,1,19,49450.453125
100050,1,20,59150.664062
100050,1,23,38240.246094
100050,1,24,50790.597656
100050,1,25,9191.139648
100050,1,26,85008.656250
100050,1,27,27868.277344
100050,1,28,123184.804688
100050,1,29,56274.769531
100050,1,31,11110.345703
100050,1,32,18383.726562
100050,1,33,1853.836792
100050,1,34,47043.972656
100050,1,35,19873.642578
100050,1,37,25507.771484
100050,1,38,38289.484375
100050,1,39,2123.457275
100050,1,40,34229.835938
100050,1,42,77996.640625
100050,1,43,24951.710938
100050,1,44,37272.519531
100050,1,45,49112.378906
100050,1,46,72160.734375
100050,1,47,18906.996094
100050,1,48,5963.855469
100050,1,49,20004.179688
100050,1,50,51308.878906
100050,1,51,18936.470703
100050,1,52,132608.125000
100050,1,53,19041.941406
100050,1,54,55125.820312
100050,1,55,99279.031250
100050,1,56,53151.289062
100050,1,57,30673.480469
100050,1,58,29097.248047
100050,1,59,24323.738281
100050,1,60,21659.080078
100050,1,61,74537.117188
100050,1,62,84427.726562
100050,1,63,14585.464844
100050,1,64,36265.503906
100050,1,65,6672.087402
100050,1,66,42727.910156
100050,1,68,9972.375977
100050,1,69,26920.546875
100050,1,70,19293.576172
100050,1,71,82901.250000
100050,1,72,68634.507812
100050,1,73,14880.788086
100050,1,74,59411.984375
100050,1,75,4278.673340
100050,1,77,10333.527344
100050,1,79,2185.921631
100050,1,80,14635.236328
100050,1,81,114710.695312
100050,1,82,74747.335938
100050,1,83,41949.796875
100050,1,84,8916.089844
100050,1,85,84046.531250
100050,1,86,18829.039062
100050,1,87,26805.328125
100050,1,88,77601.195312
100050,1,89,48459.671875
100050,1,90,10359.699219
100050,1,91,33148.117188
100050,1,92,79536.093750
100050,1,93,77559.281250
100050,1,94,50599.437500
100050,1,95,71263.343750
100050,1,96,121536.773438
100050,1,97,84743.726562
100050,1,98,135145.609375
100050,1,99,78396.671875
100050,1,100,6872.588379
100065,1,-1,54789.914062
100065,1,1,32758.783203
100065,1,2,79823.750000
100065,1,3,101943.234375
100065,1,4,69405.156250
100065,1,5,33801.867188
100065,1,6,54142.085938
100065,1,7,26390.867188
100065,1,8,63231.070312
100065,1,9,57226.632812
100065,1,11,35668.355469
100065,1,12,32415.150391
100065,1,13,46441.714844
100065,1,14,47356.511719
100065,1,15,62873.859375
100065,1,16,45042.671875
100065,1,17,56439.707031
100065,1,18,74779.906250
100065,1,19,29111.218750
100065,1,20,51168.585938
100065,1,21,36470.878906
100065,1,22,37787.523438
100065,1,23,8483.217773
100065,1,24,72839.500000
100065,1,25,59615.695312
100065,1,26,20316.132812
100065,1,27,25715.117188
100065,1,28,67694.421875
100065,1,29,25670.966797
100065,1,30,65749.945312
100065,1,31,75294.101562
100065,1,32,49270.035156
100065,1,33,47199.589844
100065,1,34,90725.851562
100065,1,35,26932.011719
100065,1,36,34890.132812
100065,1,37,53151.308594
100065,1,38,76792.726562
100065,1,39,60490.808594
100065,1,40,25240.494141
100065,1,41,84036.875000
100065,1,42,18333.074219
100065,1,44,219560.453125
100065,1,45,40104.277344
100065,1,46,62447.996094
100065,1,47,23352.091797
100065,1,48,42277.066406
100065,1,49,112875.812500
100065,1,50,33972.753906
100065,1,51,77352.023438
100065,1,52,51178.671875
100065,1,53,91448.226562
100065,1,54,51844.929688
100065,1,55,97729.734375
100065,1,56,35677.667969
100065,1,57,63368.507812
100065,1,58,62033.292969
100065,1,59,70036.789062
100065,1,60,37240.695312
100065,1,61,29188.468750
100065,1,62,85003.609375
100065,1,63,28245.546875
100065,1,64,3245.657471
100065,1,65,66977.085938
100065,1,66,37923.414062
100065,1,67,24739.369141
100065,1,68,43492.453125
100065,1,69,93328.640625
100065,1,70,66528.625000
100065,1,71,61859.523438
100065,1,72,49639.078125
100065,1,73,58001.867188
100065,1,74,54345.976562
100065,1,75,26366.205078
100065,1,76,44474.425781
100065,1,77,62898.582031
100065,1,78,76972.250000
100065,1,79,14909.668945
100065,1,80,25463.679688
100065,1,81,76263.312500
100065,1,82,39284.656250
100065,1,83,91891.242188
100065,1,84,89331.000000
100065,1,85,16425.765625
100065,1,86,52491.746094
100065,1,87,21195.365234
100065,1,88,21132.023438
100065,1,89,35241.671875
100065,1,90,6397.746094
100065,1,91,55457.449219
100065,1,92,27593.244141
100065,1,93,51451.281250
100065,1,94,78071.304688
100065,1,95,65515.808594
100065,1,96,18614.035156
100065,1,97,33773.656250
100065,1,98,15326.677734
100065,1,99,45266.472656
100065,1,100,73799.960938
100067,1,-1,188.501526
100067,1,61,5285.016113
100067,1,64,5379.188965
100110,1,-1,769.188660
100110,1,3,7551.215332
100110,1,12,7401.201660
100110,1,15,3880.889648
100110,1,19,2120.345703
100110,1,26,3420.134766
100110,1,27,3659.469727
100110,1,30,4289.291016
100110,1,37,2243.040039
100110,1,41,169.564774
100110,1,49,7908.345703
100110,1,58,3675.410645
100110,1,62,16988.185547
100110,1,92,22968.291016
100110,1,93,19653.832031
100136,1,-1,19948.535156
100136,1,1,32013.658203
100136,1,2,23179.083984
100136,1,3,29040.167969
100136,1,5,23930.179688
100136,1,7,52338.546875
100136,1,8,25803.789062
100136,1,9,47768.148438
100136,1,11,41578.582031
100136,1,13,38107.937500
100136,1,14,23268.851562
100136,1,18,57039.945312
100136,1,20,62858.687500
100136,1,21,25401.107422
100136,1,23,31076.767578
100136,1,24,27725.761719
100136,1,25,79819.000000
100136,1,27,37463.894531
100136,1,28,32249.935547
100136,1,29,40326.207031
100136,1,30,13579.621094
100136,1,31,23307.162109
100136,1,34,14557.423828
100136,1,35,33637.476562
100136,1,36,33904.074219
100136,1,37,45806.351562
100136,1,38,49511.000000
100136,1,40,54849.843750
100136,1,41,46957.253906
100136,1,43,9468.060547
100136,1,44,38746.597656
100136,1,45,81430.882812
100136,1,46,40885.101562
100136,1,47,29420.179688
100136,1,48,39109.726562
100136,1,50,27833.626953
100136,1,51,37185.683594
100136,1,52,52635.781250
100136,1,53,33886.214844
100136,1,57,80580.820312
100136,1,61,24114.339844
100136,1,63,23188.085938
100136,1,64,36362.800781
100136,1,65,27247.009766
100136,1,66,8621.447266
100136,1,67,36092.628906
100136,1,69,20551.441406
100136,1,70,16242.654297
100136,1,72,55789.042969
100136,1,77,15265.543945
100136,1,78,3762.067627
100136,1,79,21915.761719
100136,1,80,27379.029297
100136,1,81,28957.707031
100136,1,82,15560.517578
100136,1,84,28646.355469
100136,1,86,42018.718750
100136,1,87,70995.351562
100136,1,88,44276.742188
100136,1,89,53288.421875
100136,1,90,56704.226562
100136,1,92,8681.618164
100136,1,93,7597.696777
100136,1,94,37941.187500
100136,1,95,20155.251953
100136,1,96,53413.394531
100136,1,100,24533.818359
100175,1,-1,1918.973389
100175,1,9,8287.466797
100175,1,20,36943.882812
100175,1,45,32732.164062
100175,1,51,10856.445312
100175,1,73,14176.189453
100175,1,75,17703.685547
100175,1,82,29576.757812
100175,1,89,17439.765625
100175,1,97,17338.869141
100211,1,-1,194908.203125
100211,1,1,135711.890625
100211,1,2,247109.593750
100211,1,3,129569.859375
100211,1,4,174274.171875
100211,1,5,189236.531250
100211,1,6,391042.968750
100211,1,7,128392.445312
100211,1,8,324688.906250
100211,1,9,134325.937500
100211,1,10,102240.453125
100211,1,11,165338.578125
100211,1,12,160715.546875
100211,1,13,267814.218750
100211,1,14,91874.796875
100211,1,15,82154.031250
100211,1,16,196175.640625
100211,1,17,173893.531250
100211,1,18,178987.921875
100211,1,19,240289.953125
100211,1,20,181179.015625
100211,1,21,110677.000000
100211,1,22,143114.984375
100211,1,23,237821.609375
100211,1,24,138640.750000
100211,1,25,175937.953125
100211,1,26,246194.828125
100211,1,27,199594.593750
100211,1,28,141812.187500
100211,1,29,211918.515625
100211,1,30,280514.531250
100211,1,31,270029.968750
100211,1,32,141318.984375
100211,1,33,179170.656250
100211,1,34,118004.156250
100211,1,35,202117.390625
100211,1,36,102320.351562
100211,1,37,151236.234375
100211,1,38,261195.968750
100211,1,39,192774.109375
100211,1,40,276442.656250
100211,1,41,276940.125000
100211,1,42,177220.578125
100211,1,43,259756.906250
100211,1,44,162427.093750
100211,1,45,144859.859375
100211,1,46,201848.671875
100211,1,47,125493.609375
100211,1,48,174755.531250
100211,1,49,437638.031250
100211,1,50,166265.640625
100211,1,51,123266.375000
100211,1,52,97969.000000
100211,1,53,39774.210938
100211,1,54,137389.937500
100211,1,55,152547.484375
100211,1,56,106252.585938
100211,1,57,154199.718750
100211,1,58,340965.218750
100211,1,59,161827.828125
100211,1,60,382879.000000
100211,1,61,144317.187500
100211,1,62,102824.031250
100211,1,63,139952.015625
100211,1,64,295955.281250
100211,1,65,301419.031250
100211,1,66,259641.359375
100211,1,67,74384.375000
100211,1,68,142979.734375
100211,1,69,271181.906250
100211,1,70,144479.765625
100211,1,71,174132.265625
100211,1,72,248388.062500
100211,1,73,204826.468750
100211,1,74,171702.375000
100211,1,75,298628.812500
100211,1,76,180951.359375
100211,1,77,83402.375000
100211,1,78,74141.085938
100211,1,79,301615.000000
100211,1,80,113080.421875
100211,1,81,246102.359375
100211,1,82,192893.875000
100211,1,83,206365.328125
100211,1,84,109926.070312
100211,1,85,227349.859375
100211,1,86,158409.703125
100211,1,87,182124.687500
100211,1,88,230549.609375
100211,1,89,128289.578125
100211,1,90,201244.625000
100211,1,91,138405.578125
100211,1,92,174042.328125
100211,1,93,252590.796875
100211,1,94,194066.843750
100211,1,95,217799.265625
100211,1,96,171308.656250
100211,1,97,152937.093750
100211,1,98,93259.789062
100211,1,99,181724.515625
100211,1,100,89364.367188
100221,1,-1,66933.023438
100221,1,1,100560.171875
100221,1,2,45796.437500
100221,1,3,102424.187500
100221,1,4,36284.304688
100221,1,5,31211.863281
100221,1,6,9497.378906
100221,1,7,59771.992188
100221,1,8,35586.558594
100221,1,9,85116.179688
100221,1,10,22662.339844
100221,1,11,175403.843750
100221,1,12,25870.105469
100221,1,13,25901.062500
100221,1,14,93083.726562
100221,1,15,100209.359375
100221,1,16,98517.796875
100221,1,17,18729.863281
100221,1,18,47386.929688
100221,1,19,64661.296875
100221,1,20,17582.525391
100221,1,21,47629.496094
100221,1,22,53006.367188
100221,1,23,50760.992188
100221,1,24,103810.226562
100221,1,25,131615.015625
100221,1,26,163493.140625
100221,1,27,48992.238281
100221,1,28,201179.234375
100221,1,29,86130.273438
100221,1,30,23391.792969
100221,1,31,50277.550781
100221,1,32,55494.324219
100221,1,33,8802.687500
100221,1,34,76714.882812
100221,1,35,33376.347656
100221,1,36,148602.468750
100221,1,37,136333.421875
100221,1,38,57625.578125
100221,1,39,38039.972656
100221,1,40,104344.125000
100221,1,41,77366.718750
100221,1,42,78671.664062
100221,1,43,158136.781250
100221,1,44,29764.390625
100221,1,45,48296.859375
100221,1,46,74292.015625
100221,1,47,135121.531250
100221,1,48,21059.912109
100221,1,50,34184.089844
100221,1,51,115163.734375
100221,1,52,170652.765625
100221,1,53,118768.226562
100221,1,54,58697.789062
100221,1,55,61975.964844
100221,1,56,65594.187500
100221,1,57,32416.996094
100221,1,58,56059.511719
100221,1,59,13327.521484
100221,1,61,92135.828125
100221,1,62,27126.544922
100221,1,63,101798.656250
100221,1,64,11835.552734
100221,1,65,211678.750000
100221,1,66,154918.812500
100221,1,67,84339.460938
100221,1,68,25376.775391
100221,1,69,24363.462891
100221,1,70,145252.578125
100221,1,71,20331.140625
100221,1,72,48357.500000
100221,1,73,55075.570312
100221,1,74,46101.136719
100221,1,75,131224.531250
100221,1,76,28912.179688
100221,1,77,38819.402344
100221,1,78,66610.250000
100221,1,79,94629.523438
100221,1,80,67386.210938
100221,1,81,7639.862793
100221,1,82,68454.820312
100221,1,83,28058.941406
100221,1,84,119604.718750
100221,1,85,61222.457031
100221,1,86,61607.855469
100221,1,87,129440.085938
100221,1,88,3793.344482
100221,1,89,93516.484375
100221,1,90,17314.000000
100221,1,91,57849.417969
100221,1,92,48871.808594
100221,1,93,127550.015625
100221,1,94,18593.648438
100221,1,95,95741.507812
100221,1,96,30380.269531
