Summary_id, return_period, Loss
1, 10.020041,13060.583984
1, 10.010010,13050.940430
1, 10.000000,13050.107422
1, 9.990010,13033.253906
1, 9.980040,13024.682617
1, 9.970090,13008.139648
1, 9.960159,13003.757812
1, 9.950249,13002.124023
1, 9.940358,12999.422852
1, 9.930487,12996.097656
1, 9.920635,12966.937500
1, 9.910803,12933.367188
1, 9.900990,12933.156250
1, 9.891197,12928.652344
1, 9.881423,12923.867188
1, 9.871668,12913.133789
1, 9.861933,12886.441406
1, 9.852217,12861.805664
1, 9.842520,12854.888672
1, 9.832842,12839.632812
1, 9.823183,12809.641602
1, 9.813542,12808.624023
1, 9.803922,12804.581055
1, 9.794319,12802.872070
1, 9.784736,12798.107422
1, 9.775171,12792.024414
1, 9.765625,12791.296875
1, 9.756098,12790.208984
1, 9.746589,12764.679688
1, 9.737099,12763.694336
1, 9.727627,12757.933594
1, 9.718173,12746.676758
1, 9.708738,12735.749023
1, 9.699321,12731.646484
1, 9.689922,12728.216797
1, 9.680542,12711.791016
1, 9.671180,12701.762695
1, 9.661836,12696.236328
1, 9.652510,12692.353516
1, 9.643202,12686.614258
1, 9.633911,12683.310547
1, 9.624640,12681.674805
1, 9.615385,12673.152344
1, 9.606148,12666.538086
1, 9.596929,12665.766602
1, 9.587728,12656.781250
1, 9.578544,12656.056641
1, 9.569378,12654.586914
1, 9.560229,12626.211914
1, 9.551099,12626.127930
1, 9.541985,12624.811523
1, 9.532888,12624.648438
1, 9.523809,12624.004883
1, 9.514748,12604.166016
1, 9.505703,12603.050781
1, 9.496676,12581.345703
1, 9.487666,12572.609375
1, 9.478673,12543.548828
1, 9.469697,12538.410156
1, 9.460738,12534.583008
1, 9.451796,12507.589844
1, 9.442871,12499.897461
1, 9.433962,12497.225586
1, 9.425071,12494.561523
1, 9.416196,12490.650391
1, 9.407338,12478.301758
1, 9.398497,12476.966797
1, 9.389671,12470.957031
1, 9.380863,12470.441406
1, 9.372071,12464.601562
1, 9.363296,12461.519531
1, 9.354537,12458.451172
1, 9.345795,12447.022461
1, 9.337069,12440.908203
1, 9.328359,12432.705078
1, 9.319665,12414.638672
1, 9.310987,12379.753906
1, 9.302325,12378.736328
1, 9.293680,12343.197266
1, 9.285051,12339.575195
1, 9.276438,12331.458984
1, 9.267840,12321.493164
1, 9.259259,12318.660156
1, 9.250694,12315.715820
1, 9.242145,12311.156250
1, 9.233610,12310.128906
1, 9.225092,12308.916016
1, 9.216590,12308.623047
1, 9.208103,12273.236328
1, 9.199632,12270.528320
1, 9.191176,12243.635742
1, 9.182736,12240.373047
1, 9.174312,12230.034180
1, 9.165903,12219.127930
1, 9.157509,12215.031250
1, 9.149131,12210.909180
1, 9.140768,12208.273438
1, 9.132421,12207.890625
1, 9.124087,12203.400391
1, 9.115770,12183.319336
1, 9.107468,12177.303711
1, 9.099181,12174.886719
1, 9.090909,12162.197266
1, 9.082652,12151.910156
1, 9.074410,12146.168945
1, 9.066183,12143.658203
1, 9.057971,12137.498047
1, 9.049774,12129.003906
1, 9.041592,12125.251953
1, 9.033423,12121.969727
1, 9.025270,12114.759766
1, 9.017133,12111.814453
1, 9.009009,12088.828125
1, 9.000900,12082.050781
1, 8.992805,12061.308594
1, 8.984726,12056.942383
1, 8.976661,12053.589844
1, 8.968610,12036.685547
1, 8.960573,12036.581055
1, 8.952552,12028.950195
1, 8.944544,12015.614258
1, 8.936550,12010.090820
1, 8.928572,11989.477539
1, 8.920607,11987.419922
1, 8.912656,11973.144531
1, 8.904719,11970.430664
1, 8.896797,11963.343750
1, 8.888889,11957.094727
1, 8.880995,11956.199219
1, 8.873115,11950.931641
1, 8.865249,11948.911133
1, 8.857396,11947.210938
1, 8.849558,11943.999023
1, 8.841733,11934.130859
1, 8.833922,11908.762695
1, 8.826125,11885.751953
1, 8.818342,11866.406250
1, 8.810573,11857.949219
1, 8.802817,11851.158203
1, 8.795074,11840.492188
1, 8.787346,11825.737305
1, 8.779632,11822.668945
1, 8.771930,11821.564453
1, 8.764242,11820.553711
1, 8.756567,11802.608398
1, 8.748906,11781.963867
1, 8.741259,11777.375977
1, 8.733624,11766.143555
1, 8.726004,11746.906250
1, 8.718396,11730.688477
1, 8.710801,11717.309570
1, 8.703220,11716.542969
1, 8.695652,11715.435547
1, 8.688097,11710.602539
1, 8.680555,11670.623047
1, 8.673027,11653.654297
1, 8.665511,11647.472656
1, 8.658009,11635.060547
1, 8.650519,11621.332031
1, 8.643043,11618.879883
1, 8.635578,11609.682617
1, 8.628128,11605.628906
1, 8.620689,11601.120117
1, 8.613264,11600.705078
1, 8.605852,11586.106445
1, 8.598453,11583.849609
1, 8.591065,11571.041992
1, 8.583691,11553.780273
1, 8.576329,11551.071289
1, 8.568980,11524.086914
1, 8.561644,11505.894531
1, 8.554320,11500.171875
1, 8.547009,11499.583984
1, 8.539710,11480.352539
1, 8.532423,11466.532227
1, 8.525149,11464.568359
1, 8.517887,11460.722656
1, 8.510638,11456.341797
1, 8.503402,11451.798828
1, 8.496177,11439.033203
1, 8.488964,11414.622070
1, 8.481764,11391.674805
1, 8.474576,11385.636719
1, 8.467401,11383.551758
1, 8.460237,11376.958008
1, 8.453085,11361.454102
1, 8.445946,11357.019531
1, 8.438819,11353.548828
1, 8.431704,11349.294922
1, 8.424600,11346.029297
1, 8.417508,11325.540039
1, 8.410429,11313.003906
1, 8.403361,11262.891602
1, 8.396306,11254.440430
1, 8.389262,11215.802734
1, 8.382230,11214.084961
1, 8.375210,11210.381836
1, 8.368201,11209.651367
1, 8.361204,11197.356445
1, 8.354218,11195.475586
1, 8.347245,11188.615234
1, 8.340283,11182.447266
1, 8.333333,11166.898438
1, 8.326395,11146.013672
1, 8.319468,11120.403320
1, 8.312551,11111.146484
1, 8.305648,11092.788086
1, 8.298756,11090.710938
1, 8.291874,11049.726562
1, 8.285005,11043.842773
1, 8.278146,11013.048828
1, 8.271298,11008.363281
1, 8.264462,11007.010742
1, 8.257638,10986.343750
1, 8.250825,10974.150391
1, 8.244023,10971.027344
1, 8.237232,10960.650391
1, 8.230453,10920.745117
1, 8.223684,10915.239258
1, 8.216927,10898.611328
1, 8.210180,10898.204102
1, 8.203445,10879.429688
1, 8.196721,10862.174805
1, 8.190008,10826.168945
1, 8.183306,10822.961914
1, 8.176615,10820.271484
1, 8.169934,10766.674805
1, 8.163265,10755.108398
1, 8.156607,10745.516602
1, 8.149960,10738.241211
1, 8.143323,10729.704102
1, 8.136697,10729.617188
1, 8.130081,10713.646484
1, 8.123477,10711.844727
1, 8.116883,10688.868164
1, 8.110300,10678.251953
1, 8.103727,10657.498047
1, 8.097166,10649.837891
1, 8.090615,10647.095703
1, 8.084074,10646.872070
1, 8.077544,10617.228516
1, 8.071025,10607.017578
1, 8.064516,10603.042969
1, 8.058018,10599.500977
1, 8.051530,10594.714844
1, 8.045053,10575.462891
1, 8.038586,10550.251953
1, 8.032128,10542.170898
1, 8.025682,10540.595703
1, 8.019246,10536.974609
1, 8.012820,10529.673828
1, 8.006405,10529.409180
1, 8.000000,10511.069336
1, 7.993605,10487.013672
1, 7.987220,10481.458984
1, 7.980846,10473.669922
1, 7.974482,10447.862305
1, 7.968128,10443.374023
1, 7.961783,10439.885742
1, 7.955450,10439.347656
1, 7.949126,10431.054688
1, 7.942812,10411.499023
1, 7.936508,10390.804688
1, 7.930214,10384.007812
1, 7.923930,10379.669922
1, 7.917656,10372.410156
1, 7.911392,10370.709961
1, 7.905138,10365.693359
1, 7.898894,10358.995117
1, 7.892660,10343.869141
1, 7.886436,10341.583008
1, 7.880220,10319.838867
1, 7.874016,10296.559570
1, 7.867821,10293.603516
1, 7.861635,10271.605469
1, 7.855460,10270.807617
1, 7.849294,10265.192383
1, 7.843137,10264.255859
1, 7.836991,10237.150391
1, 7.830853,10235.907227
1, 7.824726,10223.820312
1, 7.818608,10222.996094
1, 7.812500,10217.590820
1, 7.806401,10214.841797
1, 7.800312,10212.187500
1, 7.794232,10197.366211
1, 7.788162,10196.401367
1, 7.782101,10192.046875
1, 7.776050,10187.639648
1, 7.770008,10178.553711
1, 7.763975,10170.940430
1, 7.757952,10154.300781
1, 7.751938,10149.569336
1, 7.745934,10123.897461
1, 7.739938,10120.771484
1, 7.733952,10118.539062
1, 7.727975,10112.673828
1, 7.722008,10112.485352
1, 7.716049,10102.492188
1, 7.710100,10098.832031
1, 7.704160,10098.329102
1, 7.698229,10085.038086
1, 7.692307,10054.700195
1, 7.686395,10052.383789
1, 7.680491,10052.182617
1, 7.674597,10043.084961
1, 7.668712,10026.849609
1, 7.662835,10012.612305
1, 7.656968,9999.775391
1, 7.651109,9999.134766
1, 7.645260,9992.835938
1, 7.639420,9984.018555
1, 7.633588,9976.056641
1, 7.627765,9973.372070
1, 7.621951,9966.372070
1, 7.616146,9944.096680
1, 7.610350,9933.408203
1, 7.604563,9931.864258
1, 7.598784,9924.238281
1, 7.593014,9907.507812
1, 7.587254,9900.402344
1, 7.581501,9900.326172
1, 7.575758,9883.958984
1, 7.570023,9839.932617
1, 7.564297,9832.291992
1, 7.558579,9830.989258
1, 7.552870,9826.606445
1, 7.547170,9825.386719
1, 7.541478,9820.557617
1, 7.535795,9820.207031
1, 7.530120,9817.503906
1, 7.524455,9811.839844
1, 7.518797,9798.960938
1, 7.513148,9795.675781
1, 7.507507,9789.289062
1, 7.501875,9779.552734
1, 7.496252,9762.367188
1, 7.490637,9746.315430
1, 7.485030,9735.038086
1, 7.479432,9728.426758
1, 7.473842,9727.478516
1, 7.468260,9705.075195
1, 7.462687,9682.734375
1, 7.457121,9673.094727
1, 7.451565,9646.733398
1, 7.446016,9639.498047
1, 7.440476,9632.695312
1, 7.434944,9605.106445
1, 7.429420,9576.452148
1, 7.423905,9568.591797
1, 7.418397,9552.616211
1, 7.412899,9538.639648
1, 7.407407,9526.292969
1, 7.401925,9492.393555
1, 7.396450,9492.133789
1, 7.390983,9490.677734
1, 7.385524,9479.716797
1, 7.380074,9473.689453
1, 7.374631,9461.955078
1, 7.369197,9460.147461
1, 7.363770,9451.810547
1, 7.358352,9423.488281
1, 7.352941,9422.861328
1, 7.347538,9411.991211
1, 7.342144,9357.886719
1, 7.336757,9346.977539
1, 7.331378,9339.237305
1, 7.326007,9323.710938
1, 7.320644,9317.967773
1, 7.315289,9271.931641
1, 7.309941,9261.105469
1, 7.304602,9252.450195
1, 7.299270,9239.159180
1, 7.293946,9226.593750
1, 7.288630,9222.511719
1, 7.283321,9215.147461
1, 7.278020,9209.425781
1, 7.272727,9207.904297
1, 7.267442,9196.005859
1, 7.262164,9192.035156
1, 7.256894,9185.010742
1, 7.251632,9176.480469
1, 7.246377,9166.037109
1, 7.241129,9164.431641
1, 7.235890,9159.309570
1, 7.230658,9154.554688
1, 7.225433,9148.553711
1, 7.220217,9143.355469
1, 7.215007,9137.293945
1, 7.209805,9137.138672
1, 7.204611,9106.872070
1, 7.199424,9075.099609
1, 7.194244,9072.242188
1, 7.189073,9066.235352
1, 7.183908,9060.161133
1, 7.178751,9058.578125
1, 7.173601,9045.609375
1, 7.168459,9040.529297
1, 7.163324,9025.920898
1, 7.158196,8986.231445
1, 7.153076,8964.134766
1, 7.147963,8950.087891
1, 7.142857,8945.404297
1, 7.137759,8936.853516
1, 7.132668,8910.374023
1, 7.127584,8905.639648
1, 7.122507,8904.157227
1, 7.117438,8853.202148
1, 7.112376,8836.992188
1, 7.107320,8832.079102
1, 7.102273,8830.394531
1, 7.097232,8823.312500
1, 7.092198,8787.593750
1, 7.087172,8774.174805
1, 7.082153,8769.044922
1, 7.077141,8767.682617
1, 7.072136,8762.311523
1, 7.067138,8735.043945
1, 7.062147,8735.034180
1, 7.057163,8730.663086
1, 7.052186,8729.325195
1, 7.047216,8721.993164
1, 7.042253,8708.948242
1, 7.037298,8701.714844
1, 7.032349,8693.484375
1, 7.027407,8689.230469
1, 7.022472,8679.418945
1, 7.017544,8667.363281
1, 7.012623,8637.783203
1, 7.007709,8630.650391
1, 7.002801,8626.500000
1, 6.997900,8623.819336
1, 6.993007,8611.626953
1, 6.988120,8607.825195
1, 6.983240,8604.915039
1, 6.978367,8567.116211
1, 6.973501,8553.673828
1, 6.968641,8546.694336
1, 6.963789,8530.453125
1, 6.958942,8509.018555
1, 6.954103,8499.808594
1, 6.949270,8493.478516
1, 6.944445,8488.293945
1, 6.939625,8488.093750
1, 6.934813,8487.335938
1, 6.930007,8472.798828
1, 6.925208,8466.487305
1, 6.920415,8464.570312
1, 6.915629,8447.598633
1, 6.910850,8431.621094
1, 6.906077,8402.951172
1, 6.901311,8399.955078
1, 6.896552,8396.513672
1, 6.891799,8373.240234
1, 6.887053,8354.509766
1, 6.882312,8299.180664
1, 6.877579,8273.999023
1, 6.872852,8262.682617
1, 6.868132,8251.148438
1, 6.863418,8242.342773
1, 6.858711,8241.129883
1, 6.854010,8236.187500
1, 6.849315,8232.375977
1, 6.844627,8230.537109
1, 6.839945,8205.162109
1, 6.835270,8152.020508
1, 6.830601,8140.354004
1, 6.825939,8131.913574
1, 6.821282,8122.886719
1, 6.816633,8117.367676
1, 6.811989,8111.059570
1, 6.807352,8109.932129
1, 6.802721,8108.332520
1, 6.798097,8086.687500
1, 6.793478,8051.632324
1, 6.788866,8047.918945
1, 6.784261,8043.645508
1, 6.779661,8043.282227
1, 6.775068,8026.717285
1, 6.770481,8016.237305
1, 6.765900,8014.244629
1, 6.761325,8002.314941
1, 6.756757,7991.127930
1, 6.752194,7986.712891
1, 6.747638,7982.208008
1, 6.743088,7925.907227
1, 6.738544,7921.613281
1, 6.734007,7911.455566
1, 6.729475,7862.557617
1, 6.724949,7855.246094
1, 6.720430,7849.199219
1, 6.715917,7844.024414
1, 6.711410,7835.499512
1, 6.706908,7811.028809
1, 6.702413,7798.853027
1, 6.697924,7797.774902
1, 6.693440,7796.640625
1, 6.688963,7793.456543
1, 6.684492,7775.734863
1, 6.680027,7712.819336
1, 6.675568,7698.603516
1, 6.671114,7683.938477
1, 6.666667,7671.634766
1, 6.662225,7658.474609
1, 6.657790,7646.983887
1, 6.653360,7633.851074
1, 6.648936,7616.169922
1, 6.644518,7601.508789
1, 6.640106,7595.118164
1, 6.635700,7586.397461
1, 6.631300,7559.965332
1, 6.626905,7558.528320
1, 6.622517,7549.320312
1, 6.618134,7518.110840
1, 6.613757,7515.287109
1, 6.609385,7513.052246
1, 6.605020,7511.444824
1, 6.600660,7510.954102
1, 6.596306,7491.179688
1, 6.591958,7459.511719
1, 6.587615,7424.888672
1, 6.583279,7410.974121
1, 6.578948,7389.785645
1, 6.574622,7366.524414
1, 6.570302,7344.000977
1, 6.565988,7333.697754
1, 6.561680,7331.147949
1, 6.557377,7309.705078
1, 6.553080,7303.037598
1, 6.548789,7293.259766
1, 6.544503,7281.042480
1, 6.540222,7275.651367
1, 6.535948,7268.441406
1, 6.531679,7248.250488
1, 6.527415,7234.993164
1, 6.523157,7232.410156
1, 6.518905,7213.726562
1, 6.514658,7181.105957
1, 6.510417,7154.024902
1, 6.506181,7150.035645
1, 6.501951,7142.552734
1, 6.497726,7138.178711
1, 6.493506,7122.845703
1, 6.489293,7115.362305
1, 6.485085,7103.153320
1, 6.480881,7081.670898
1, 6.476684,7079.048828
1, 6.472492,7078.625977
1, 6.468305,7050.461914
1, 6.464124,7025.959473
1, 6.459949,7021.111816
1, 6.455778,7017.277832
1, 6.451613,7013.725586
1, 6.447453,7010.455078
1, 6.443299,7006.224121
1, 6.439150,7005.613770
1, 6.435007,7002.011230
1, 6.430868,6992.152832
1, 6.426735,6991.268066
1, 6.422607,6989.500000
1, 6.418485,6956.608398
1, 6.414368,6946.233398
1, 6.410256,6936.075684
1, 6.406150,6912.101074
1, 6.402049,6902.520020
1, 6.397953,6864.001953
1, 6.393862,6833.566406
1, 6.389776,6823.843750
1, 6.385696,6809.820801
1, 6.381621,6759.812500
1, 6.377551,6752.929199
1, 6.373487,6750.466797
1, 6.369427,6745.773926
1, 6.365372,6734.235840
1, 6.361323,6734.129883
1, 6.357279,6732.279785
1, 6.353240,6729.455078
1, 6.349206,6709.187012
1, 6.345178,6704.165039
1, 6.341154,6689.840332
1, 6.337136,6648.769531
1, 6.333122,6608.143066
1, 6.329114,6602.114746
1, 6.325111,6587.736816
1, 6.321113,6584.017578
1, 6.317120,6572.632324
1, 6.313131,6572.632324
1, 6.309148,6544.527344
1, 6.305170,6541.916504
1, 6.301197,6536.382812
1, 6.297229,6536.055176
1, 6.293266,6534.262207
1, 6.289308,6507.743164
1, 6.285355,6504.658203
1, 6.281407,6501.082520
1, 6.277464,6498.395996
1, 6.273526,6462.892578
1, 6.269592,6458.584961
1, 6.265664,6439.973633
1, 6.261741,6426.238281
1, 6.257823,6396.699219
1, 6.253909,6382.873047
1, 6.250000,6382.185547
1, 6.246096,6374.909180
1, 6.242197,6360.327148
1, 6.238303,6342.004883
1, 6.234414,6334.964844
1, 6.230530,6306.780762
1, 6.226650,6304.021484
1, 6.222775,6284.033203
1, 6.218905,6266.728027
1, 6.215040,6252.034668
1, 6.211180,6251.540039
1, 6.207325,6213.117676
1, 6.203474,6209.865723
1, 6.199628,6188.812012
1, 6.195787,6173.352539
1, 6.191950,6158.055664
1, 6.188119,6143.542969
1, 6.184292,6136.622070
1, 6.180470,6133.788086
1, 6.176652,6131.754395
1, 6.172840,6104.852051
1, 6.169032,6103.875000
1, 6.165228,6068.432617
1, 6.161429,6061.502930
1, 6.157636,6047.797852
1, 6.153846,6007.000000
1, 6.150062,6006.513672
1, 6.146282,5989.156738
1, 6.142506,5986.530762
1, 6.138735,5986.120605
1, 6.134969,5985.037598
1, 6.131208,5916.650391
1, 6.127451,5911.690430
1, 6.123699,5901.620117
1, 6.119951,5899.529297
1, 6.116208,5885.850098
1, 6.112470,5875.500977
1, 6.108736,5858.934570
1, 6.105006,5810.825195
1, 6.101281,5770.486328
1, 6.097561,5760.383789
1, 6.093845,5742.103516
1, 6.090134,5711.301270
1, 6.086427,5698.556152
1, 6.082725,5675.421875
1, 6.079027,5664.025391
1, 6.075334,5662.467285
1, 6.071645,5651.657715
1, 6.067961,5642.874023
1, 6.064281,5601.843262
1, 6.060606,5597.556152
1, 6.056935,5586.478027
1, 6.053269,5562.485352
1, 6.049607,5537.506836
1, 6.045949,5534.912109
1, 6.042296,5510.049316
1, 6.038647,5470.245605
1, 6.035003,5467.645508
1, 6.031363,5446.978027
1, 6.027728,5438.990234
1, 6.024096,5410.306641
1, 6.020470,5394.394531
1, 6.016847,5376.524414
1, 6.013229,5342.868164
1, 6.009615,5309.681152
1, 6.006006,5301.822754
1, 6.002401,5295.301270
1, 5.998800,5287.228027
1, 5.995204,5285.774902
1, 5.991612,5280.008301
1, 5.988024,5265.084961
1, 5.984440,5258.996094
1, 5.980861,5205.060547
1, 5.977286,5203.068848
1, 5.973716,5199.804688
1, 5.970149,5189.099121
1, 5.966587,5144.467773
1, 5.963029,5139.721680
1, 5.959476,5136.979004
1, 5.955926,5065.532715
1, 5.952381,5064.843750
1, 5.948840,5058.729492
1, 5.945303,5047.341797
1, 5.941771,5044.610352
1, 5.938242,5039.747559
1, 5.934718,5039.050293
1, 5.931198,5024.537109
1, 5.927682,5014.560547
1, 5.924170,5004.787598
1, 5.920663,4994.160645
1, 5.917160,4990.359863
1, 5.913661,4967.478516
1, 5.910165,4962.155762
1, 5.906674,4960.156250
1, 5.903188,4954.578125
1, 5.899705,4944.758789
1, 5.896226,4936.400391
1, 5.892752,4932.300781
1, 5.889281,4926.059082
1, 5.885815,4910.665039
1, 5.882353,4902.128906
1, 5.878895,4892.882324
1, 5.875441,4888.654785
1, 5.871991,4831.768555
1, 5.868545,4830.134766
1, 5.865103,4828.190918
1, 5.861665,4820.757812
1, 5.858231,4815.455566
1, 5.854801,4803.640137
1, 5.851375,4794.529297
1, 5.847953,4792.292969
1, 5.844535,4789.096680
1, 5.841122,4781.583496
1, 5.837712,4770.219238
1, 5.834306,4762.318359
1, 5.830904,4761.667480
1, 5.827506,4754.901367
1, 5.824112,4751.503906
1, 5.820722,4727.905762
1, 5.817336,4726.477539
1, 5.813953,4718.270508
1, 5.810575,4713.376953
1, 5.807201,4696.154785
1, 5.803831,4692.480469
1, 5.800464,4689.004883
1, 5.797101,4674.593262
1, 5.793743,4667.877930
1, 5.790388,4665.589355
1, 5.787037,4643.909668
1, 5.783690,4642.145508
1, 5.780347,4638.359863
1, 5.777008,4635.901367
1, 5.773672,4581.366699
1, 5.770340,4579.333496
1, 5.767013,4567.955078
1, 5.763689,4558.745605
1, 5.760369,4555.395508
1, 5.757052,4539.266602
1, 5.753740,4530.221191
1, 5.750431,4436.759277
1, 5.747127,4433.727051
1, 5.743825,4426.998047
1, 5.740528,4420.980469
1, 5.737235,4420.630859
1, 5.733945,4398.790527
1, 5.730659,4389.672363
1, 5.727377,4367.032715
1, 5.724099,4338.946289
1, 5.720824,4338.485840
1, 5.717553,4323.093750
1, 5.714286,4283.214844
1, 5.711022,4258.921387
1, 5.707763,4227.172852
1, 5.704506,4219.858887
1, 5.701254,4178.569824
1, 5.698006,4174.755371
1, 5.694761,4132.435059
1, 5.691520,4112.752930
1, 5.688282,4098.751953
1, 5.685048,4089.300049
1, 5.681818,4086.827148
1, 5.678592,4073.110352
1, 5.675369,4033.680908
1, 5.672150,4000.185791
1, 5.668934,3995.983154
1, 5.665722,3974.114746
1, 5.662514,3882.005859
1, 5.659309,3880.887695
1, 5.656108,3878.636230
1, 5.652911,3868.177246
1, 5.649717,3858.470215
1, 5.646527,3849.995850
1, 5.643341,3842.681152
1, 5.640158,3795.655273
