Summary_id, sidx, return_period, Loss
1,11, 263.157898,4015.293213
1,11, 256.410248,4004.274658
1,11, 250.000000,3979.794922
1,11, 243.902435,3958.415771
1,11, 238.095245,3884.900635
1,11, 232.558136,3670.463867
1,11, 227.272720,3455.519043
1,11, 222.222229,3403.142090
1,11, 217.391312,3377.350342
1,11, 212.765961,3262.217041
1,11, 208.333328,3206.308838
1,11, 204.081635,3126.823975
1,11, 200.000000,3055.477295
1,11, 196.078430,2931.081055
1,11, 192.307693,2808.413818
1,11, 188.679245,2490.303711
1,11, 185.185181,2312.035156
1,11, 181.818176,2257.709473
1,11, 178.571426,2137.822998
1,11, 175.438599,2007.131348
1,11, 172.413788,1985.574097
1,11, 169.491531,1878.392700
1,11, 166.666672,1772.087158
1,11, 163.934433,1726.866821
1,11, 161.290329,1707.720215
1,11, 158.730164,1700.534790
1,11, 156.250000,1552.931274
1,11, 153.846161,1441.073486
1,11, 151.515152,1285.285034
1,11, 149.253738,1202.743408
1,11, 147.058823,1178.319214
1,11, 144.927536,1103.607422
1,11, 142.857147,946.802368
1,11, 140.845078,930.613647
1,11, 138.888885,913.984924
1,11, 136.986298,887.834778
1,11, 135.135132,844.091614
1,11, 133.333328,673.926575
1,11, 131.578949,663.588867
1,11, 129.870132,656.422852
1,11, 128.205124,479.926178
1,11, 126.582275,466.115936
1,11, 125.000000,403.777740
1,11, 123.456787,391.741425
1,11, 121.951218,294.809204
1,11, 120.481926,260.484680
1,11, 119.047623,255.595322
1,11, 117.647057,111.656258
1,11, 116.279068,82.112114
1,12, 10000.000000,29663.375000
1,12, 5000.000000,20595.607422
1,12, 3333.333252,18074.769531
1,12, 2500.000000,14739.731445
1,12, 2000.000000,12708.987305
1,12, 1666.666626,10727.832031
1,12, 1428.571411,9995.042969
1,12, 1250.000000,9044.365234
1,12, 1111.111084,9043.587891
1,12, 1000.000000,8680.957031
1,12, 909.090881,8487.928711
1,12, 833.333313,8449.235352
1,12, 769.230774,7888.020508
1,12, 714.285706,7679.355957
1,12, 666.666687,7430.257324
1,12, 625.000000,7064.429199
1,12, 588.235291,6670.052734
1,12, 555.555542,5971.756348
1,12, 526.315796,5751.437500
1,12, 500.000000,5517.450684
1,12, 476.190491,5493.693848
1,12, 454.545441,5458.311035
1,12, 434.782623,5391.246094
1,12, 416.666656,5193.394531
1,12, 400.000000,4954.296387
1,12, 384.615387,4888.252930
1,12, 370.370361,4646.413086
1,12, 357.142853,4530.233887
1,12, 344.827576,4018.906250
1,12, 333.333344,3890.625732
1,12, 322.580658,3779.364990
1,12, 312.500000,3627.850830
1,12, 303.030304,3302.392578
1,12, 294.117645,3287.395508
1,12, 285.714294,3103.623779
1,12, 277.777771,3069.476807
1,12, 270.270264,3036.028564
1,12, 263.157898,2830.080566
1,12, 256.410248,2812.914307
1,12, 250.000000,2770.019043
1,12, 243.902435,2588.328613
1,12, 238.095245,2554.049561
1,12, 232.558136,2458.991699
1,12, 227.272720,2387.185059
1,12, 222.222229,2316.064453
1,12, 217.391312,2168.186523
1,12, 212.765961,2076.229248
1,12, 208.333328,2012.672485
1,12, 204.081635,1875.966309
1,12, 200.000000,1834.093140
1,12, 196.078430,1830.376221
1,12, 192.307693,1734.282471
1,12, 188.679245,1704.627930
1,12, 185.185181,1548.317017
1,12, 181.818176,1381.543457
1,12, 178.571426,1197.813965
1,12, 175.438599,1182.370972
1,12, 172.413788,1114.556885
1,12, 169.491531,1033.175171
1,12, 166.666672,976.500916
1,12, 163.934433,809.575806
1,12, 161.290329,785.483521
1,12, 158.730164,774.030640
1,12, 156.250000,641.874023
1,12, 153.846161,603.631653
1,12, 151.515152,454.673462
1,12, 149.253738,431.436340
1,12, 147.058823,394.596100
1,12, 144.927536,358.979004
1,12, 142.857147,285.259155
1,12, 140.845078,186.999619
1,13, 10000.000000,50119.140625
1,13, 5000.000000,34132.519531
1,13, 3333.333252,23154.677734
1,13, 2500.000000,20964.199219
1,13, 2000.000000,20458.908203
1,13, 1666.666626,20122.609375
1,13, 1428.571411,20050.726562
1,13, 1250.000000,19304.636719
1,13, 1111.111084,13753.934570
1,13, 1000.000000,13588.606445
1,13, 909.090881,12942.757812
1,13, 833.333313,11528.500977
1,13, 769.230774,10894.775391
1,13, 714.285706,10338.593750
1,13, 666.666687,10243.488281
1,13, 625.000000,10158.396484
1,13, 588.235291,9596.468750
1,13, 555.555542,9482.465820
1,13, 526.315796,8823.438477
1,13, 500.000000,8264.959961
1,13, 476.190491,8013.800781
1,13, 454.545441,7528.494629
1,13, 434.782623,7393.369141
1,13, 416.666656,7233.826660
1,13, 400.000000,6495.833496
1,13, 384.615387,6448.151855
1,13, 370.370361,6419.853027
1,13, 357.142853,6168.792969
1,13, 344.827576,5953.836426
1,13, 333.333344,5582.939453
1,13, 322.580658,5505.640137
1,13, 312.500000,5256.030273
1,13, 303.030304,4655.879395
1,13, 294.117645,4401.487793
1,13, 285.714294,4374.405273
1,13, 277.777771,4222.833984
1,13, 270.270264,4002.553223
1,13, 263.157898,3632.404297
1,13, 256.410248,3456.017822
1,13, 250.000000,3429.656494
1,13, 243.902435,3212.864258
1,13, 238.095245,3040.864746
1,13, 232.558136,2898.001953
1,13, 227.272720,2882.185547
1,13, 222.222229,2821.269287
1,13, 217.391312,2706.195801
1,13, 212.765961,2635.562988
1,13, 208.333328,2618.255859
1,13, 204.081635,2595.634033
1,13, 200.000000,2535.502930
1,13, 196.078430,2466.961670
1,13, 192.307693,2294.222656
1,13, 188.679245,2242.771973
1,13, 185.185181,2171.700195
1,13, 181.818176,1809.522095
1,13, 178.571426,1728.658691
1,13, 175.438599,1716.165283
1,13, 172.413788,1445.856201
1,13, 169.491531,1232.697388
1,13, 166.666672,1193.697754
1,13, 163.934433,1126.661743
1,13, 161.290329,1099.192383
1,13, 158.730164,1069.111572
1,13, 156.250000,950.495544
1,13, 153.846161,924.677368
1,13, 151.515152,921.245972
1,13, 149.253738,859.007874
1,13, 147.058823,814.313110
1,13, 144.927536,813.192810
1,13, 142.857147,757.981689
1,13, 140.845078,560.633240
1,13, 138.888885,509.127838
1,13, 136.986298,301.700409
1,13, 135.135132,67.684280
1,14, 10000.000000,32078.128906
1,14, 5000.000000,22967.681641
1,14, 3333.333252,20602.074219
1,14, 2500.000000,20541.666016
1,14, 2000.000000,17253.484375
1,14, 1666.666626,14602.427734
1,14, 1428.571411,13296.331055
1,14, 1250.000000,13026.307617
1,14, 1111.111084,11398.664062
1,14, 1000.000000,11297.955078
1,14, 909.090881,11225.064453
1,14, 833.333313,10379.892578
1,14, 769.230774,9977.758789
1,14, 714.285706,9853.523438
1,14, 666.666687,8648.032227
1,14, 625.000000,8558.158203
1,14, 588.235291,8550.759766
1,14, 555.555542,7166.922852
1,14, 526.315796,6940.422852
1,14, 500.000000,6660.538086
1,14, 476.190491,6620.054688
1,14, 454.545441,6549.086914
1,14, 434.782623,6421.448730
1,14, 416.666656,6325.214844
1,14, 400.000000,5916.292969
1,14, 384.615387,5752.330078
1,14, 370.370361,5735.177734
1,14, 357.142853,5594.798828
1,14, 344.827576,5036.788086
1,14, 333.333344,4802.195801
1,14, 322.580658,4641.297852
1,14, 312.500000,4621.784180
1,14, 303.030304,4545.664551
1,14, 294.117645,4533.024902
1,14, 285.714294,4505.458984
1,14, 277.777771,4471.394043
1,14, 270.270264,4383.709961
1,14, 263.157898,4096.442383
1,14, 256.410248,4049.326416
1,14, 250.000000,3958.479004
1,14, 243.902435,3916.735596
1,14, 238.095245,3863.359131
1,14, 232.558136,3802.050049
1,14, 227.272720,3787.828369
1,14, 222.222229,3262.775879
1,14, 217.391312,3105.750244
1,14, 212.765961,3080.845459
1,14, 208.333328,3050.847168
1,14, 204.081635,2798.836670
1,14, 200.000000,2621.210938
1,14, 196.078430,2573.750977
1,14, 192.307693,2428.855225
1,14, 188.679245,2328.689697
1,14, 185.185181,2238.845947
1,14, 181.818176,2157.906494
1,14, 178.571426,2051.122314
1,14, 175.438599,2035.405396
1,14, 172.413788,1683.653076
1,14, 169.491531,1508.870605
1,14, 166.666672,1505.782104
1,14, 163.934433,1349.356689
1,14, 161.290329,1314.799316
1,14, 158.730164,1178.044434
1,14, 156.250000,1168.539917
1,14, 153.846161,1150.402222
1,14, 151.515152,1128.543823
1,14, 149.253738,1049.853516
1,14, 147.058823,1035.969482
1,14, 144.927536,990.505676
1,14, 142.857147,905.848267
1,14, 140.845078,895.434692
1,14, 138.888885,756.171692
1,14, 136.986298,660.134766
1,14, 135.135132,597.782837
1,14, 133.333328,484.478333
1,14, 131.578949,443.476776
1,14, 129.870132,434.159210
1,15, 10000.000000,41667.785156
1,15, 5000.000000,33973.894531
1,15, 3333.333252,29159.875000
1,15, 2500.000000,24578.582031
1,15, 2000.000000,24285.041016
1,15, 1666.666626,23384.400391
1,15, 1428.571411,19251.794922
1,15, 1250.000000,19248.804688
1,15, 1111.111084,18121.183594
1,15, 1000.000000,16553.595703
1,15, 909.090881,16256.450195
1,15, 833.333313,15687.749023
1,15, 769.230774,12617.182617
1,15, 714.285706,12021.371094
1,15, 666.666687,11026.169922
1,15, 625.000000,10999.256836
1,15, 588.235291,9576.396484
1,15, 555.555542,9084.931641
1,15, 526.315796,8953.825195
1,15, 500.000000,8816.347656
1,15, 476.190491,8167.692871
1,15, 454.545441,7670.523926
1,15, 434.782623,7058.891113
1,15, 416.666656,6916.348145
1,15, 400.000000,6745.056641
1,15, 384.615387,6448.051270
1,15, 370.370361,6427.708984
1,15, 357.142853,6189.191406
1,15, 344.827576,6164.962891
1,15, 333.333344,5981.503418
1,15, 322.580658,5922.777344
1,15, 312.500000,5854.918457
1,15, 303.030304,5268.319336
1,15, 294.117645,4989.599121
1,15, 285.714294,4594.325684
1,15, 277.777771,4569.014160
1,15, 270.270264,4202.394531
1,15, 263.157898,4061.260742
1,15, 256.410248,3852.501709
1,15, 250.000000,3776.884033
1,15, 243.902435,3773.054443
1,15, 238.095245,3646.890381
1,15, 232.558136,3573.455322
1,15, 227.272720,3448.411133
1,15, 222.222229,3371.069092
1,15, 217.391312,3274.524414
1,15, 212.765961,3199.942627
1,15, 208.333328,3188.381348
1,15, 204.081635,3124.152100
1,15, 200.000000,2707.334961
1,15, 196.078430,2697.391602
1,15, 192.307693,2442.527832
1,15, 188.679245,2432.455811
1,15, 185.185181,2279.377197
1,15, 181.818176,2258.219727
1,15, 178.571426,2246.521973
1,15, 175.438599,2226.498047
1,15, 172.413788,2155.463135
1,15, 169.491531,2091.902344
1,15, 166.666672,1887.665649
1,15, 163.934433,1878.195190
1,15, 161.290329,1707.663330
1,15, 158.730164,1671.014771
1,15, 156.250000,1638.619141
1,15, 153.846161,1391.661377
1,15, 151.515152,1228.769043
1,15, 149.253738,1185.566040
1,15, 147.058823,1167.459961
1,15, 144.927536,1079.894043
1,15, 142.857147,1042.723267
1,15, 140.845078,1040.327393
1,15, 138.888885,1022.810791
1,15, 136.986298,1020.732483
1,15, 135.135132,786.059204
1,15, 133.333328,755.262024
1,15, 131.578949,716.502563
1,15, 129.870132,634.635986
1,15, 128.205124,558.489868
1,15, 126.582275,541.348267
1,15, 125.000000,398.225983
1,15, 123.456787,359.089478
1,15, 121.951218,327.251953
1,15, 120.481926,283.930817
1,15, 119.047623,257.193756
1,15, 117.647057,248.582825
1,15, 116.279068,220.773636
1,15, 114.942528,96.922859
1,15, 113.636360,80.198441
1,16, 10000.000000,22121.753906
1,16, 5000.000000,21413.083984
1,16, 3333.333252,18355.503906
1,16, 2500.000000,14104.387695
1,16, 2000.000000,14062.409180
1,16, 1666.666626,12802.005859
1,16, 1428.571411,11074.486328
1,16, 1250.000000,10657.449219
1,16, 1111.111084,10586.808594
1,16, 1000.000000,10548.016602
1,16, 909.090881,10427.037109
1,16, 833.333313,10171.833008
1,16, 769.230774,10101.430664
1,16, 714.285706,9397.151367
1,16, 666.666687,8952.246094
1,16, 625.000000,8800.227539
1,16, 588.235291,8603.940430
1,16, 555.555542,8081.608887
1,16, 526.315796,8063.367676
1,16, 500.000000,7927.446289
1,16, 476.190491,7572.929688
1,16, 454.545441,7458.608887
1,16, 434.782623,7144.132324
1,16, 416.666656,6877.635742
1,16, 400.000000,6680.347168
1,16, 384.615387,6585.914551
1,16, 370.370361,6146.042969
1,16, 357.142853,5997.209473
1,16, 344.827576,5488.513184
1,16, 333.333344,5107.886719
1,16, 322.580658,5069.641602
1,16, 312.500000,4947.584473
1,16, 303.030304,4506.474121
1,16, 294.117645,4443.086914
1,16, 285.714294,4412.327148
1,16, 277.777771,4295.454590
1,16, 270.270264,4128.593750
1,16, 263.157898,3887.432373
1,16, 256.410248,3823.323242
1,16, 250.000000,3537.596680
1,16, 243.902435,3534.693848
1,16, 238.095245,3419.690186
1,16, 232.558136,3347.302979
1,16, 227.272720,3167.366699
1,16, 222.222229,3164.019287
1,16, 217.391312,3097.321045
1,16, 212.765961,3038.041504
1,16, 208.333328,2851.060547
1,16, 204.081635,2776.456787
1,16, 200.000000,2647.573242
1,16, 196.078430,2622.495850
1,16, 192.307693,2509.898438
1,16, 188.679245,2405.145752
1,16, 185.185181,2404.752686
1,16, 181.818176,2374.579834
1,16, 178.571426,2081.788086
1,16, 175.438599,2054.198486
1,16, 172.413788,2022.756470
1,16, 169.491531,1995.468262
1,16, 166.666672,1986.705811
1,16, 163.934433,1809.920532
1,16, 161.290329,1742.446411
1,16, 158.730164,1684.570435
1,16, 156.250000,1559.590454
1,16, 153.846161,1183.178955
1,16, 151.515152,1118.725220
1,16, 149.253738,1032.056030
1,16, 147.058823,990.077393
1,16, 144.927536,826.508240
1,16, 142.857147,811.239868
1,16, 140.845078,786.505676
1,16, 138.888885,715.216736
1,16, 136.986298,607.822876
1,16, 135.135132,515.776489
1,16, 133.333328,479.537140
1,16, 131.578949,406.814667
1,16, 129.870132,319.134094
1,16, 128.205124,265.998047
1,16, 126.582275,246.012314
1,16, 125.000000,230.562897
1,16, 123.456787,204.566025
1,16, 121.951218,146.956940
1,16, 120.481926,65.263771
1,16, 119.047623,9.733887
1,17, 10000.000000,32659.138672
1,17, 5000.000000,29239.660156
1,17, 3333.333252,21156.595703
1,17, 2500.000000,15403.507812
1,17, 2000.000000,14231.040039
1,17, 1666.666626,13539.414062
1,17, 1428.571411,11891.372070
1,17, 1250.000000,11807.524414
1,17, 1111.111084,11026.034180
1,17, 1000.000000,10169.653320
1,17, 909.090881,9758.537109
1,17, 833.333313,9730.878906
1,17, 769.230774,9528.855469
1,17, 714.285706,9436.449219
1,17, 666.666687,9373.066406
1,17, 625.000000,8880.391602
1,17, 588.235291,8849.536133
1,17, 555.555542,8572.071289
1,17, 526.315796,7337.789551
1,17, 500.000000,7153.049316
1,17, 476.190491,7098.312988
1,17, 454.545441,6896.115723
1,17, 434.782623,6415.187988
1,17, 416.666656,5715.238281
1,17, 400.000000,5683.932617
1,17, 384.615387,5607.552734
1,17, 370.370361,5060.451660
1,17, 357.142853,4930.415039
1,17, 344.827576,4700.990723
1,17, 333.333344,4620.989746
1,17, 322.580658,4567.842285
1,17, 312.500000,4412.413574
1,17, 303.030304,4359.104492
1,17, 294.117645,4333.644531
1,17, 285.714294,3953.467041
1,17, 277.777771,3935.204346
1,17, 270.270264,3890.187500
1,17, 263.157898,3878.423096
1,17, 256.410248,3760.814209
1,17, 250.000000,3656.785645
1,17, 243.902435,3620.427734
1,17, 238.095245,3460.661377
1,17, 232.558136,3389.162354
1,17, 227.272720,3253.424072
1,17, 222.222229,3154.813721
1,17, 217.391312,3123.780518
1,17, 212.765961,3095.336914
1,17, 208.333328,3002.149902
1,17, 204.081635,2637.843262
1,17, 200.000000,2624.245361
1,17, 196.078430,2413.445557
1,17, 192.307693,2403.307129
1,17, 188.679245,2251.934326
1,17, 185.185181,1799.068970
1,17, 181.818176,1696.624268
1,17, 178.571426,1685.105957
1,17, 175.438599,1626.473511
1,17, 172.413788,1517.404175
1,17, 169.491531,1498.797119
1,17, 166.666672,1488.318237
1,17, 163.934433,1421.575195
1,17, 161.290329,1262.325928
1,17, 158.730164,906.704895
1,17, 156.250000,854.188538
1,17, 153.846161,697.352051
1,17, 151.515152,677.640259
1,17, 149.253738,573.560791
1,17, 147.058823,525.141541
1,17, 144.927536,368.060181
1,17, 142.857147,330.594147
1,17, 140.845078,259.066132
1,17, 138.888885,5.484961
1,18, 10000.000000,28844.376953
1,18, 5000.000000,26282.861328
1,18, 3333.333252,24094.335938
1,18, 2500.000000,19895.443359
1,18, 2000.000000,14318.860352
1,18, 1666.666626,13899.962891
1,18, 1428.571411,13557.107422
1,18, 1250.000000,12134.226562
1,18, 1111.111084,11790.590820
1,18, 1000.000000,11177.308594
1,18, 909.090881,10569.614258
1,18, 833.333313,10487.993164
1,18, 769.230774,10215.933594
1,18, 714.285706,9927.122070
1,18, 666.666687,9885.368164
1,18, 625.000000,9441.646484
1,18, 588.235291,9134.126953
1,18, 555.555542,9041.482422
1,18, 526.315796,8384.495117
1,18, 500.000000,8196.274414
1,18, 476.190491,8134.510254
1,18, 454.545441,8051.166504
1,18, 434.782623,7337.030762
1,18, 416.666656,6954.849121
1,18, 400.000000,6430.024414
1,18, 384.615387,6334.415527
1,18, 370.370361,6115.305176
1,18, 357.142853,5753.778809
1,18, 344.827576,5714.516113
1,18, 333.333344,5212.923340
1,18, 322.580658,5156.974609
1,18, 312.500000,4121.372070
1,18, 303.030304,3872.354980
1,18, 294.117645,3772.937256
1,18, 285.714294,3369.015381
1,18, 277.777771,3066.471191
1,18, 270.270264,3064.004395
1,18, 263.157898,2837.068359
1,18, 256.410248,2674.773193
1,18, 250.000000,2632.088867
1,18, 243.902435,2410.948242
1,18, 238.095245,2366.855469
1,18, 232.558136,2281.055420
1,18, 227.272720,2167.996338
1,18, 222.222229,1726.731567
1,18, 217.391312,1713.279541
1,18, 212.765961,1697.810791
1,18, 208.333328,1439.849487
1,18, 204.081635,1139.025024
1,18, 200.000000,1079.912476
1,18, 196.078430,937.456665
1,18, 192.307693,923.059021
1,18, 188.679245,853.778931
1,18, 185.185181,832.849243
1,18, 181.818176,818.237427
1,18, 178.571426,642.465820
1,18, 175.438599,592.563293
1,18, 172.413788,577.396912
1,18, 169.491531,565.882629
1,18, 166.666672,545.411743
1,18, 163.934433,482.762115
1,18, 161.290329,455.412323
1,18, 158.730164,443.195526
1,18, 156.250000,404.436340
1,18, 153.846161,275.306549
1,18, 151.515152,233.766220
1,18, 149.253738,129.249619
1,18, 147.058823,89.571686
1,18, 144.927536,28.841017
1,19, 10000.000000,38983.906250
1,19, 5000.000000,35999.890625
1,19, 3333.333252,27239.259766
1,19, 2500.000000,22590.757812
1,19, 2000.000000,19863.509766
1,19, 1666.666626,19739.960938
1,19, 1428.571411,18870.585938
1,19, 1250.000000,17087.835938
1,19, 1111.111084,15727.015625
1,19, 1000.000000,15699.872070
1,19, 909.090881,13299.957031
1,19, 833.333313,12692.147461
1,19, 769.230774,12343.799805
1,19, 714.285706,11350.204102
1,19, 666.666687,9966.537109
1,19, 625.000000,9462.917969
1,19, 588.235291,9279.670898
1,19, 555.555542,8970.712891
1,19, 526.315796,8560.109375
1,19, 500.000000,8270.446289
1,19, 476.190491,8010.620605
1,19, 454.545441,7352.086426
1,19, 434.782623,6673.955078
1,19, 416.666656,6667.896484
1,19, 400.000000,6639.031738
1,19, 384.615387,6448.540039
1,19, 370.370361,6220.965332
1,19, 357.142853,6112.299316
1,19, 344.827576,5752.742676
1,19, 333.333344,5392.862305
1,19, 322.580658,4972.455078
1,19, 312.500000,4816.714844
1,19, 303.030304,4633.580078
1,19, 294.117645,4597.449219
1,19, 285.714294,4223.059082
1,19, 277.777771,4075.370117
1,19, 270.270264,4061.642090
1,19, 263.157898,3944.394287
1,19, 256.410248,3689.250244
1,19, 250.000000,3562.613770
1,19, 243.902435,3254.537842
1,19, 238.095245,3218.596436
1,19, 232.558136,2968.287354
1,19, 227.272720,2526.393799
1,19, 222.222229,2459.063232
1,19, 217.391312,2372.896484
1,19, 212.765961,2342.770996
1,19, 208.333328,1859.345825
1,19, 204.081635,1844.220825
1,19, 200.000000,1784.004883
1,19, 196.078430,1727.637329
1,19, 192.307693,1677.127808
1,19, 188.679245,1660.258667
1,19, 185.185181,1649.647949
1,19, 181.818176,1536.940552
1,19, 178.571426,1516.082886
1,19, 175.438599,1303.647705
1,19, 172.413788,1236.560181
1,19, 169.491531,1232.251221
1,19, 166.666672,1155.625854
1,19, 163.934433,1030.905518
1,19, 161.290329,904.175415
1,19, 158.730164,787.074036
1,19, 156.250000,779.824280
1,19, 153.846161,722.480286
1,19, 151.515152,650.407043
1,19, 149.253738,622.722656
1,19, 147.058823,613.495361
1,19, 144.927536,597.454102
1,19, 142.857147,570.478149
1,19, 140.845078,480.604401
1,19, 138.888885,427.042999
1,19, 136.986298,388.164856
1,19, 135.135132,383.647583
1,19, 133.333328,374.369263
1,19, 131.578949,282.485168
1,19, 129.870132,262.625122
1,19, 128.205124,246.864853
1,19, 126.582275,142.439941
1,19, 125.000000,106.108009
1,19, 123.456787,71.441605
1,20, 10000.000000,41167.378906
1,20, 5000.000000,37984.320312
1,20, 3333.333252,17602.142578
1,20, 2500.000000,17349.423828
1,20, 2000.000000,14190.786133
1,20, 1666.666626,14056.950195
1,20, 1428.571411,13519.322266
1,20, 1250.000000,12506.365234
1,20, 1111.111084,11615.800781
1,20, 1000.000000,10938.583008
1,20, 909.090881,10141.082031
1,20, 833.333313,9332.606445
1,20, 769.230774,9191.210938
1,20, 714.285706,9154.859375
1,20, 666.666687,8451.558594
1,20, 625.000000,8115.941406
1,20, 588.235291,8057.029297
1,20, 555.555542,7903.635254
1,20, 526.315796,7485.686035
1,20, 500.000000,7228.268066
1,20, 476.190491,7177.625488
1,20, 454.545441,6512.699219
1,20, 434.782623,6110.448730
1,20, 416.666656,5996.788086
1,20, 400.000000,5855.888672
1,20, 384.615387,5829.418457
1,20, 370.370361,5624.917480
1,20, 357.142853,5336.266602
1,20, 344.827576,5307.597656
1,20, 333.333344,4906.981934
1,20, 322.580658,4825.293945
1,20, 312.500000,4741.181641
1,20, 303.030304,4523.942871
