"event_id", "output_id", "sidx", "loss"
1100052, 1, 43, 3609.208252
1100052, 1, 44, 63.656254
1100052, 1, 45, 0.000000
1100052, 1, 46, 9212.074219
1100052, 1, 47, 4420.917480
1100052, 1, 48, 0.000000
1100052, 1, 49, 0.000000
1100052, 1, 50, 0.000000
1100052, 1, 51, 0.000000
1100052, 1, 52, 0.000000
1100052, 1, 53, 2531.669678
1100052, 1, 54, 0.000000
1100052, 1, 55, 332.779114
1100052, 1, 56, 0.000000
1100052, 1, 57, 6005.291016
1100052, 1, 58, 0.000000
1100052, 1, 59, 10657.733398
1100052, 1, 60, 0.000000
1100052, 1, 61, 0.000000
1100052, 1, 62, 4416.887207
1100052, 1, 63, 0.000000
1100052, 1, 64, 0.000000
1100052, 1, 65, 0.000000
1100052, 1, 66, 0.000000
1100052, 1, 67, 1187.694214
1100052, 1, 68, 0.000000
1100052, 1, 69, 0.000000
1100052, 1, 70, 0.000000
1100052, 1, 71, 0.000000
1100052, 1, 72, 7437.206543
1100052, 1, 73, 0.000000
1100052, 1, 74, 0.000000
1100052, 1, 75, 0.000000
1100052, 1, 76, 0.000000
1100052, 1, 77, 4808.758789
1100052, 1, 78, 0.000000
1100052, 1, 79, 0.000000
1100052, 1, 80, 0.000000
1100052, 1, 81, 0.000000
1100052, 1, 82, 0.000000
1100052, 1, 83, 3638.608643
1100052, 1, 84, 0.000000
1100052, 1, 85, 3125.984863
1100052, 1, 86, 2780.422607
1100052, 1, 87, 0.000000
1100052, 1, 88, 0.000000
1100052, 1, 89, 1837.163208
1100052, 1, 90, 0.000000
1100052, 1, 91, 0.000000
1100052, 1, 92, 0.000000
1100052, 1, 93, 0.000000
1100052, 1, 94, 6539.734375
1100052, 1, 95, 2595.538086
1100052, 1, 96, 6493.080566
1100052, 1, 97, 0.000000
1100052, 1, 98, 0.000000
1100052, 1, 99, 4549.742188
1100052, 1, 100, 0.000000
1100052, 2, -3, 652646.062500
1100052, 2, -1, 0.000000
1100052, 2, 1, 0.000000
1100052, 2, 2, 0.000000
1100052, 2, 3, 4862.055664
1100052, 2, 4, 4890.857910
1100052, 2, 5, 0.000000
1100052, 2, 6, 550.689209
1100052, 2, 7, 0.000000
1100052, 2, 8, 0.000000
1100052, 2, 9, 0.000000
1100052, 2, 10, 0.000000
1100052, 2, 11, 0.000000
1100052, 2, 12, 0.000000
1100052, 2, 13, 278.085938
1100052, 2, 14, 3400.842773
1100052, 2, 15, 0.000000
1100052, 2, 16, 6813.402344
1100052, 2, 17, 0.000000
1100052, 2, 18, 0.000000
1100052, 2, 19, 0.000000
1100052, 2, 20, 0.000000
1100052, 2, 21, 0.000000
1100052, 2, 22, 0.000000
1100052, 2, 23, 8623.177734
1100052, 2, 24, 1484.491211
1100052, 2, 25, 5457.722656
1100052, 2, 26, 0.000000
1100052, 2, 27, 13308.345703
1100052, 2, 28, 0.000000
1100052, 2, 29, 0.000000
1100052, 2, 30, 1044.832031
1100052, 2, 31, 0.000000
1100052, 2, 32, 2019.970703
1100052, 2, 33, 0.000000
1100052, 2, 34, 8475.386719
1100052, 2, 35, 15461.593750
1100052, 2, 36, 611.769531
1100052, 2, 37, 5470.429688
1100052, 2, 38, 25816.390625
1100052, 2, 39, 3824.765625
1100052, 2, 40, 23552.976562
1100052, 2, 41, 4789.978516
1100052, 2, 42, 728.664062
1100052, 2, 43, 7765.346680
1100052, 2, 44, 1856.093750
1100052, 2, 45, 0.000000
1100052, 2, 46, 17103.457031
1100052, 2, 47, 9118.195312
1100052, 2, 48, 0.000000
1100052, 2, 49, 0.000000
1100052, 2, 50, 0.000000
1100052, 2, 51, 0.000000
1100052, 2, 52, 0.000000
1100052, 2, 53, 5969.449219
1100052, 2, 54, 0.000000
1100052, 2, 55, 2304.631836
1100052, 2, 56, 0.000000
1100052, 2, 57, 11758.818359
1100052, 2, 58, 0.000000
1100052, 2, 59, 19512.888672
1100052, 2, 60, 0.000000
1100052, 2, 61, 0.000000
1100052, 2, 62, 9111.478516
1100052, 2, 63, 0.000000
1100052, 2, 64, 0.000000
1100052, 2, 65, 0.000000
1100052, 2, 66, 0.000000
1100052, 2, 67, 3729.490234
1100052, 2, 68, 0.000000
1100052, 2, 69, 0.000000
1100052, 2, 70, 0.000000
1100052, 2, 71, 0.000000
1100052, 2, 72, 14145.343750
1100052, 2, 73, 0.000000
1100052, 2, 74, 0.000000
1100052, 2, 75, 1186.201172
1100052, 2, 76, 0.000000
1100052, 2, 77, 9764.597656
1100052, 2, 78, 0.000000
1100052, 2, 79, 29.990723
1100052, 2, 80, 0.000000
1100052, 2, 81, 0.000000
1100052, 2, 82, 0.000000
1100052, 2, 83, 7814.347656
1100052, 2, 84, 1517.452148
1100052, 2, 85, 6959.974609
1100052, 2, 86, 6384.037598
1100052, 2, 87, 383.512695
1100052, 2, 88, 0.000000
1100052, 2, 89, 4811.938477
1100052, 2, 90, 0.000000
1100052, 2, 91, 119.259766
1100052, 2, 92, 0.000000
1100052, 2, 93, 0.000000
1100052, 2, 94, 12649.556641
1100052, 2, 95, 6075.896484
1100052, 2, 96, 12571.800781
1100052, 2, 97, 0.000000
1100052, 2, 98, 0.000000
1100052, 2, 99, 9332.903320
1100052, 2, 100, 0.000000
1100122, 1, -3, 221508.265625
1100122, 1, -1, 113.147469
1100122, 1, 1, 2921.455078
1100122, 1, 2, 3513.359375
1100122, 1, 3, 3005.556641
1100122, 1, 4, 7755.837402
1100122, 1, 5, 0.000000
1100122, 1, 6, 1633.296997
1100122, 1, 7, 4717.230469
1100122, 1, 8, 457.456940
1100122, 1, 9, 3830.626221
1100122, 1, 10, 0.000000
1100122, 1, 11, 1985.574097
1100122, 1, 12, 0.000000
1100122, 1, 13, 0.000000
1100122, 1, 14, 0.000000
1100122, 1, 15, 2697.391602
1100122, 1, 16, 2851.060547
1100122, 1, 17, 0.000000
1100122, 1, 18, 404.436340
1100122, 1, 19, 0.000000
1100122, 1, 20, 5307.597656
1100122, 1, 21, 943.543396
1100122, 1, 22, 3444.229736
1100122, 1, 23, 4701.119141
1100122, 1, 24, 0.000000
1100122, 1, 25, 2617.687012
1100122, 1, 26, 2969.156250
1100122, 1, 27, 3733.223633
1100122, 1, 28, 1012.238708
1100122, 1, 29, 1443.011230
1100122, 1, 30, 1901.864136
1100122, 1, 31, 0.000000
1100122, 1, 32, 841.441711
1100122, 1, 33, 0.000000
1100122, 1, 34, 15129.315430
1100122, 1, 35, 0.000000
1100122, 1, 36, 0.000000
1100122, 1, 37, 0.000000
1100122, 1, 38, 0.000000
1100122, 1, 39, 7856.500000
1100122, 1, 40, 0.000000
1100122, 1, 41, 1274.659912
1100122, 1, 42, 0.000000
1100122, 1, 43, 0.000000
1100122, 1, 44, 0.000000
1100122, 1, 45, 0.000000
1100122, 1, 46, 3425.488525
1100122, 1, 47, 4218.954102
1100122, 1, 48, 1231.521729
1100122, 1, 49, 2468.851807
1100122, 1, 50, 0.000000
1100122, 1, 51, 7517.046387
1100122, 1, 52, 6.947461
1100122, 1, 53, 0.000000
1100122, 1, 54, 3461.688965
1100122, 1, 55, 4475.371094
1100122, 1, 56, 497.446899
1100122, 1, 57, 7238.799805
1100122, 1, 58, 0.000000
1100122, 1, 59, 0.000000
1100122, 1, 60, 0.000000
1100122, 1, 61, 0.000000
1100122, 1, 62, 0.000000
1100122, 1, 63, 0.000000
1100122, 1, 64, 0.000000
1100122, 1, 65, 6316.780273
1100122, 1, 66, 6832.498047
1100122, 1, 67, 3316.677490
1100122, 1, 68, 935.128174
1100122, 1, 69, 5859.421875
1100122, 1, 70, 5298.617188
1100122, 1, 71, 0.000000
1100122, 1, 72, 13577.955078
1100122, 1, 73, 10177.009766
1100122, 1, 74, 0.000000
1100122, 1, 75, 2724.483887
1100122, 1, 76, 3400.923828
1100122, 1, 77, 7034.338379
1100122, 1, 78, 262.880585
1100122, 1, 79, 204.421295
1100122, 1, 80, 5014.660645
1100122, 1, 81, 0.000000
1100122, 1, 82, 6457.522461
1100122, 1, 83, 642.838196
1100122, 1, 84, 0.000000
1100122, 1, 85, 1828.998169
1100122, 1, 86, 1261.996094
1100122, 1, 87, 2386.522949
1100122, 1, 88, 0.000000
1100122, 1, 89, 0.000000
1100122, 1, 90, 0.000000
1100122, 1, 91, 2265.856201
1100122, 1, 92, 12867.422852
1100122, 1, 93, 4695.685059
1100122, 1, 94, 4993.085449
1100122, 1, 95, 0.000000
1100122, 1, 96, 2083.556396
1100122, 1, 97, 0.000000
1100122, 1, 98, 499.484192
1100122, 1, 99, 0.000000
1100122, 1, 100, 0.000000
1100122, 2, -3, 370930.437500
1100122, 2, -1, 1938.579102
1100122, 2, 1, 6619.091797
1100122, 2, 2, 7605.598633
1100122, 2, 3, 6759.260742
1100122, 2, 4, 14676.395508
1100122, 2, 5, 0.000000
1100122, 2, 6, 4472.161621
1100122, 2, 7, 9612.050781
1100122, 2, 8, 2512.428223
1100122, 2, 9, 8134.376953
1100122, 2, 10, 0.000000
1100122, 2, 11, 5059.290039
1100122, 2, 12, 0.000000
1100122, 2, 13, 0.000000
1100122, 2, 14, 0.000000
1100122, 2, 15, 6245.652344
1100122, 2, 16, 6501.767578
1100122, 2, 17, 484.509766
1100122, 2, 18, 2424.060547
1100122, 2, 19, 1389.460449
1100122, 2, 20, 10595.996094
1100122, 2, 21, 3322.572266
1100122, 2, 22, 7490.382812
1100122, 2, 23, 9585.198242
1100122, 2, 24, 0.000000
1100122, 2, 25, 6112.811523
1100122, 2, 26, 6698.593750
1100122, 2, 27, 7972.039062
1100122, 2, 28, 3437.064453
1100122, 2, 29, 4155.018555
1100122, 2, 30, 4919.773438
1100122, 2, 31, 0.000000
1100122, 2, 32, 3152.402832
1100122, 2, 33, 0.000000
1100122, 2, 34, 26965.525391
1100122, 2, 35, 1522.739746
1100122, 2, 36, 0.000000
1100122, 2, 37, 0.000000
1100122, 2, 38, 725.953613
1100122, 2, 39, 14844.166016
1100122, 2, 40, 0.000000
1100122, 2, 41, 3874.433105
1100122, 2, 42, 0.000000
1100122, 2, 43, 1155.270508
1100122, 2, 44, 0.000000
1100122, 2, 45, 0.000000
1100122, 2, 46, 7459.147461
1100122, 2, 47, 8781.589844
1100122, 2, 48, 3802.536133
1100122, 2, 49, 5864.752930
1100122, 2, 50, 0.000000
1100122, 2, 51, 14278.410156
1100122, 2, 52, 1761.579102
1100122, 2, 53, 66.020020
1100122, 2, 54, 7519.481445
1100122, 2, 55, 9208.951172
1100122, 2, 56, 2579.078125
1100122, 2, 57, 13814.666016
1100122, 2, 58, 598.738770
1100122, 2, 59, 0.000000
1100122, 2, 60, 1064.245117
1100122, 2, 61, 976.964844
1100122, 2, 62, 0.000000
1100122, 2, 63, 0.000000
1100122, 2, 64, 859.434570
1100122, 2, 65, 12277.966797
1100122, 2, 66, 13137.496094
1100122, 2, 67, 7277.795410
1100122, 2, 68, 3308.546875
1100122, 2, 69, 11515.703125
1100122, 2, 70, 10581.028320
1100122, 2, 71, 1104.018555
1100122, 2, 72, 24379.923828
1100122, 2, 73, 18711.681641
1100122, 2, 74, 0.000000
1100122, 2, 75, 6290.806152
1100122, 2, 76, 7418.206055
1100122, 2, 77, 13473.896484
1100122, 2, 78, 2188.134277
1100122, 2, 79, 2090.702148
1100122, 2, 80, 10107.767578
1100122, 2, 81, 0.000000
1100122, 2, 82, 12512.537109
1100122, 2, 83, 2821.396973
1100122, 2, 84, 619.248047
1100122, 2, 85, 4798.330078
1100122, 2, 86, 3853.326660
1100122, 2, 87, 5727.538086
1100122, 2, 88, 1627.989258
1100122, 2, 89, 0.000000
1100122, 2, 90, 0.000000
1100122, 2, 91, 5526.426758
1100122, 2, 92, 23195.703125
1100122, 2, 93, 9576.141602
1100122, 2, 94, 10071.808594
1100122, 2, 95, 0.000000
1100122, 2, 96, 5222.593750
1100122, 2, 97, 0.000000
1100122, 2, 98, 2582.473633
1100122, 2, 99, 0.000000
1100122, 2, 100, 0.000000
1100149, 1, -3, 124399.507812
1100149, 1, -1, 0.000000
1100149, 1, 1, 0.000000
1100149, 1, 2, 0.000000
1100149, 1, 3, 0.000000
1100149, 1, 4, 0.000000
1100149, 1, 5, 0.000000
1100149, 1, 6, 0.000000
1100149, 1, 7, 0.000000
1100149, 1, 8, 0.000000
1100149, 1, 9, 0.000000
1100149, 1, 10, 0.000000
1100149, 1, 11, 0.000000
1100149, 1, 12, 0.000000
1100149, 1, 13, 0.000000
1100149, 1, 14, 0.000000
1100149, 1, 15, 0.000000
1100149, 1, 16, 0.000000
1100149, 1, 17, 0.000000
1100149, 1, 18, 0.000000
1100149, 1, 19, 0.000000
1100149, 1, 20, 0.000000
1100149, 1, 21, 0.000000
1100149, 1, 22, 0.000000
1100149, 1, 23, 0.000000
1100149, 1, 24, 0.000000
1100149, 1, 25, 0.000000
1100149, 1, 26, 0.000000
1100149, 1, 27, 0.000000
1100149, 1, 28, 0.000000
1100149, 1, 29, 0.000000
1100149, 1, 30, 0.000000
1100149, 1, 31, 0.000000
1100149, 1, 32, 0.000000
1100149, 1, 33, 0.000000
1100149, 1, 34, 0.000000
1100149, 1, 35, 0.000000
1100149, 1, 36, 0.000000
1100149, 1, 37, 0.000000
1100149, 1, 38, 0.000000
1100149, 1, 39, 0.000000
1100149, 1, 40, 0.000000
1100149, 1, 41, 0.000000
1100149, 1, 42, 0.000000
1100149, 1, 43, 0.000000
1100149, 1, 44, 0.000000
1100149, 1, 45, 0.000000
1100149, 1, 46, 0.000000
1100149, 1, 47, 0.000000
1100149, 1, 48, 0.000000
1100149, 1, 49, 0.000000
1100149, 1, 50, 0.000000
1100149, 1, 51, 0.000000
1100149, 1, 52, 0.000000
1100149, 1, 53, 0.000000
1100149, 1, 54, 0.000000
1100149, 1, 55, 0.000000
1100149, 1, 56, 0.000000
1100149, 1, 57, 0.000000
1100149, 1, 58, 0.000000
1100149, 1, 59, 0.000000
1100149, 1, 60, 0.000000
1100149, 1, 61, 0.000000
1100149, 1, 62, 0.000000
1100149, 1, 63, 0.000000
1100149, 1, 64, 0.000000
1100149, 1, 65, 0.000000
1100149, 1, 66, 0.000000
1100149, 1, 67, 0.000000
1100149, 1, 68, 0.000000
1100149, 1, 69, 0.000000
1100149, 1, 70, 0.000000
1100149, 1, 71, 0.000000
1100149, 1, 72, 0.000000
1100149, 1, 73, 0.000000
1100149, 1, 74, 0.000000
1100149, 1, 75, 0.000000
1100149, 1, 76, 0.000000
1100149, 1, 77, 0.000000
1100149, 1, 78, 0.000000
1100149, 1, 79, 0.000000
1100149, 1, 80, 0.000000
1100149, 1, 81, 0.000000
1100149, 1, 82, 0.000000
1100149, 1, 83, 0.000000
1100149, 1, 84, 0.000000
1100149, 1, 85, 0.000000
1100149, 1, 86, 0.000000
1100149, 1, 87, 0.000000
1100149, 1, 88, 0.000000
1100149, 1, 89, 0.000000
1100149, 1, 90, 0.000000
1100149, 1, 91, 0.000000
1100149, 1, 92, 0.000000
1100149, 1, 93, 0.000000
1100149, 1, 94, 0.000000
1100149, 1, 95, 0.000000
1100149, 1, 96, 0.000000
1100149, 1, 97, 0.000000
1100149, 1, 98, 0.000000
1100149, 1, 99, 0.000000
1100149, 1, 100, 0.000000
1100149, 2, -3, 209082.500000
1100149, 2, -1, 0.000000
1100149, 2, 1, 0.000000
1100149, 2, 2, 0.000000
1100149, 2, 3, 0.000000
1100149, 2, 4, 0.000000
1100149, 2, 5, 0.000000
1100149, 2, 6, 0.000000
1100149, 2, 7, 0.000000
1100149, 2, 8, 0.000000
1100149, 2, 9, 0.000000
1100149, 2, 10, 0.000000
1100149, 2, 11, 0.000000
1100149, 2, 12, 0.000000
1100149, 2, 13, 0.000000
1100149, 2, 14, 0.000000
1100149, 2, 15, 0.000000
1100149, 2, 16, 0.000000
1100149, 2, 17, 0.000000
1100149, 2, 18, 0.000000
1100149, 2, 19, 0.000000
1100149, 2, 20, 0.000000
1100149, 2, 21, 0.000000
1100149, 2, 22, 0.000000
1100149, 2, 23, 0.000000
1100149, 2, 24, 0.000000
1100149, 2, 25, 0.000000
1100149, 2, 26, 0.000000
1100149, 2, 27, 0.000000
1100149, 2, 28, 0.000000
1100149, 2, 29, 0.000000
1100149, 2, 30, 0.000000
1100149, 2, 31, 0.000000
1100149, 2, 32, 0.000000
1100149, 2, 33, 0.000000
1100149, 2, 34, 0.000000
1100149, 2, 35, 0.000000
1100149, 2, 36, 0.000000
1100149, 2, 37, 0.000000
1100149, 2, 38, 0.000000
1100149, 2, 39, 0.000000
1100149, 2, 40, 0.000000
1100149, 2, 41, 0.000000
1100149, 2, 42, 0.000000
1100149, 2, 43, 0.000000
1100149, 2, 44, 0.000000
1100149, 2, 45, 0.000000
1100149, 2, 46, 0.000000
1100149, 2, 47, 0.000000
1100149, 2, 48, 0.000000
1100149, 2, 49, 0.000000
1100149, 2, 50, 0.000000
1100149, 2, 51, 0.000000
1100149, 2, 52, 0.000000
1100149, 2, 53, 0.000000
1100149, 2, 54, 0.000000
1100149, 2, 55, 0.000000
1100149, 2, 56, 0.000000
1100149, 2, 57, 0.000000
1100149, 2, 58, 0.000000
1100149, 2, 59, 0.000000
1100149, 2, 60, 0.000000
1100149, 2, 61, 0.000000
1100149, 2, 62, 0.000000
1100149, 2, 63, 0.000000
1100149, 2, 64, 0.000000
1100149, 2, 65, 0.000000
1100149, 2, 66, 0.000000
1100149, 2, 67, 0.000000
1100149, 2, 68, 0.000000
1100149, 2, 69, 0.000000
1100149, 2, 70, 0.000000
1100149, 2, 71, 0.000000
1100149, 2, 72, 0.000000
1100149, 2, 73, 0.000000
1100149, 2, 74, 0.000000
1100149, 2, 75, 0.000000
1100149, 2, 76, 0.000000
1100149, 2, 77, 0.000000
1100149, 2, 78, 0.000000
1100149, 2, 79, 0.000000
1100149, 2, 80, 0.000000
1100149, 2, 81, 0.000000
1100149, 2, 82, 0.000000
1100149, 2, 83, 0.000000
1100149, 2, 84, 0.000000
1100149, 2, 85, 0.000000
1100149, 2, 86, 0.000000
1100149, 2, 87, 0.000000
1100149, 2, 88, 0.000000
1100149, 2, 89, 0.000000
1100149, 2, 90, 0.000000
1100149, 2, 91, 0.000000
1100149, 2, 92, 0.000000
1100149, 2, 93, 0.000000
1100149, 2, 94, 0.000000
1100149, 2, 95, 0.000000
1100149, 2, 96, 0.000000
1100149, 2, 97, 0.000000
1100149, 2, 98, 0.000000
1100149, 2, 99, 0.000000
1100149, 2, 100, 0.000000
1100215, 1, -3, 25767.595703
1100215, 1, -1, 0.000000
1100215, 1, 1, 0.000000
1100215, 1, 2, 0.000000
1100215, 1, 3, 0.000000
1100215, 1, 4, 0.000000
1100215, 1, 5, 0.000000
1100215, 1, 6, 0.000000
1100215, 1, 7, 0.000000
1100215, 1, 8, 0.000000
1100215, 1, 9, 0.000000
1100215, 1, 10, 0.000000
1100215, 1, 11, 0.000000
1100215, 1, 12, 0.000000
1100215, 1, 13, 0.000000
1100215, 1, 14, 0.000000
1100215, 1, 15, 0.000000
1100215, 1, 16, 0.000000
1100215, 1, 17, 0.000000
1100215, 1, 18, 565.882629
1100215, 1, 19, 0.000000
1100215, 1, 20, 0.000000
1100215, 1, 21, 753.924316
1100215, 1, 22, 0.000000
1100215, 1, 23, 0.000000
1100215, 1, 24, 0.000000
1100215, 1, 25, 0.000000
1100215, 1, 26, 0.000000
1100215, 1, 27, 0.000000
1100215, 1, 28, 0.000000
1100215, 1, 29, 0.000000
1100215, 1, 30, 0.000000
1100215, 1, 31, 0.000000
1100215, 1, 32, 0.000000
1100215, 1, 33, 0.000000
1100215, 1, 34, 0.000000
1100215, 1, 35, 0.000000
1100215, 1, 36, 0.000000
1100215, 1, 37, 0.000000
1100215, 1, 38, 840.394958
1100215, 1, 39, 0.000000
1100215, 1, 40, 0.000000
1100215, 1, 41, 0.000000
1100215, 1, 42, 0.000000
1100215, 1, 43, 0.000000
1100215, 1, 44, 0.000000
1100215, 1, 45, 0.000000
1100215, 1, 46, 0.000000
1100215, 1, 47, 0.000000
1100215, 1, 48, 0.000000
1100215, 1, 49, 0.000000
1100215, 1, 50, 0.000000
1100215, 1, 51, 0.000000
1100215, 1, 52, 0.000000
1100215, 1, 53, 1563.790527
1100215, 1, 54, 0.000000
1100215, 1, 55, 0.000000
1100215, 1, 56, 0.000000
1100215, 1, 57, 0.000000
1100215, 1, 58, 0.000000
1100215, 1, 59, 0.000000
1100215, 1, 60, 0.000000
1100215, 1, 61, 0.000000
1100215, 1, 62, 0.000000
1100215, 1, 63, 0.000000
1100215, 1, 64, 0.000000
1100215, 1, 65, 0.000000
1100215, 1, 66, 0.000000
1100215, 1, 67, 0.000000
1100215, 1, 68, 0.000000
1100215, 1, 69, 381.072662
1100215, 1, 70, 0.000000
1100215, 1, 71, 0.000000
1100215, 1, 72, 0.000000
1100215, 1, 73, 0.000000
1100215, 1, 74, 0.000000
1100215, 1, 75, 0.000000
1100215, 1, 76, 0.000000
1100215, 1, 77, 0.000000
1100215, 1, 78, 0.000000
1100215, 1, 79, 0.000000
1100215, 1, 80, 0.000000
1100215, 1, 81, 0.000000
1100215, 1, 82, 0.000000
1100215, 1, 83, 0.000000
1100215, 1, 84, 0.000000
1100215, 1, 85, 0.000000
1100215, 1, 86, 0.000000
1100215, 1, 87, 0.000000
1100215, 1, 88, 7.372852
1100215, 1, 89, 0.000000
1100215, 1, 90, 315.141815
1100215, 1, 91, 0.000000
1100215, 1, 92, 0.000000
1100215, 1, 93, 0.000000
1100215, 1, 94, 0.000000
1100215, 1, 95, 0.000000
1100215, 1, 96, 1054.077637
1100215, 1, 97, 0.000000
1100215, 1, 98, 0.000000
1100215, 1, 99, 97.769829
1100215, 1, 100, 0.000000
1100215, 2, -3, 44695.992188
1100215, 2, -1, 0.000000
1100215, 2, 1, 0.000000
1100215, 2, 2, 0.000000
1100215, 2, 3, 0.000000
1100215, 2, 4, 0.000000
1100215, 2, 5, 0.000000
1100215, 2, 6, 0.000000
1100215, 2, 7, 0.000000
1100215, 2, 8, 0.000000
1100215, 2, 9, 37.340576
1100215, 2, 10, 0.000000
1100215, 2, 11, 0.000000
1100215, 2, 12, 0.000000
1100215, 2, 13, 0.000000
1100215, 2, 14, 0.000000
1100215, 2, 15, 0.000000
1100215, 2, 16, 0.000000
1100215, 2, 17, 0.000000
1100215, 2, 18, 2693.137695
1100215, 2, 19, 1649.160645
1100215, 2, 20, 0.000000
1100215, 2, 21, 3006.540527
1100215, 2, 22, 0.000000
1100215, 2, 23, 0.000000
1100215, 2, 24, 0.000000
1100215, 2, 25, 0.000000
1100215, 2, 26, 0.000000
1100215, 2, 27, 1437.743164
1100215, 2, 28, 492.815918
1100215, 2, 29, 0.000000
1100215, 2, 30, 0.000000
1100215, 2, 31, 0.000000
1100215, 2, 32, 0.000000
1100215, 2, 33, 1438.378418
1100215, 2, 34, 0.000000
1100215, 2, 35, 0.000000
1100215, 2, 36, 0.000000
1100215, 2, 37, 0.000000
1100215, 2, 38, 3150.658203
1100215, 2, 39, 0.000000
1100215, 2, 40, 0.000000
1100215, 2, 41, 0.000000
1100215, 2, 42, 0.000000
1100215, 2, 43, 0.000000
1100215, 2, 44, 0.000000
1100215, 2, 45, 0.000000
1100215, 2, 46, 0.000000
1100215, 2, 47, 0.000000
1100215, 2, 48, 0.000000
1100215, 2, 49, 0.000000
1100215, 2, 50, 0.000000
1100215, 2, 51, 0.000000
1100215, 2, 52, 0.000000
1100215, 2, 53, 4356.317383
1100215, 2, 54, 967.848145
1100215, 2, 55, 0.000000
1100215, 2, 56, 0.000000
1100215, 2, 57, 0.000000
1100215, 2, 58, 0.000000
1100215, 2, 59, 0.000000
1100215, 2, 60, 0.000000
1100215, 2, 61, 0.000000
1100215, 2, 62, 0.000000
1100215, 2, 63, 0.000000
1100215, 2, 64, 1006.676758
1100215, 2, 65, 0.000000
1100215, 2, 66, 0.000000
1100215, 2, 67, 0.000000
1100215, 2, 68, 0.000000
1100215, 2, 69, 2385.121094
1100215, 2, 70, 0.000000
1100215, 2, 71, 0.000000
1100215, 2, 72, 0.000000
1100215, 2, 73, 886.796875
1100215, 2, 74, 0.000000
1100215, 2, 75, 297.637451
1100215, 2, 76, 1120.051270
1100215, 2, 77, 0.000000
1100215, 2, 78, 0.000000
1100215, 2, 79, 0.000000
1100215, 2, 80, 51.869141
1100215, 2, 81, 0.000000
1100215, 2, 82, 0.000000
1100215, 2, 83, 0.000000
1100215, 2, 84, 210.157227
1100215, 2, 85, 1367.140137
1100215, 2, 86, 0.000000
1100215, 2, 87, 0.000000
1100215, 2, 88, 1762.288086
1100215, 2, 89, 0.000000
1100215, 2, 90, 2275.236328
1100215, 2, 91, 0.000000
1100215, 2, 92, 0.000000
1100215, 2, 93, 0.000000
1100215, 2, 94, 0.000000
1100215, 2, 95, 0.000000
1100215, 2, 96, 3506.795898
1100215, 2, 97, 0.000000
1100215, 2, 98, 0.000000
1100215, 2, 99, 1912.949707
1100215, 2, 100, 0.000000
1200036, 1, -3, 290394.468750
1200036, 1, -1, 311.913300
1200036, 1, 1, 9220.165039
1200036, 1, 2, 8898.295898
1200036, 1, 3, 0.000000
1200036, 1, 4, 8762.492188
1200036, 1, 5, 0.000000
1200036, 1, 6, 0.000000
1200036, 1, 7, 0.000000
1200036, 1, 8, 109.196487
1200036, 1, 9, 2419.867188
1200036, 1, 10, 0.000000
1200036, 1, 11, 0.000000
1200036, 1, 12, 0.000000
1200036, 1, 13, 0.000000
1200036, 1, 14, 0.000000
1200036, 1, 15, 0.000000
1200036, 1, 16, 10427.037109
1200036, 1, 17, 4359.104492
1200036, 1, 18, 2366.855469
1200036, 1, 19, 597.454102
1200036, 1, 20, 0.000000
1200036, 1, 21, 5295.509277
1200036, 1, 22, 1513.126831
1200036, 1, 23, 4526.164551
1200036, 1, 24, 0.000000
1200036, 1, 25, 0.000000
1200036, 1, 26, 758.240051
1200036, 1, 27, 1463.365479
1200036, 1, 28, 3927.239258
1200036, 1, 29, 5502.664062
1200036, 1, 30, 2286.374023
1200036, 1, 31, 0.000000
1200036, 1, 32, 2542.944824
1200036, 1, 33, 0.000000
1200036, 1, 34, 1685.848267
1200036, 1, 35, 2866.988770
1200036, 1, 36, 0.000000
1200036, 1, 37, 0.000000
1200036, 1, 38, 0.000000
1200036, 1, 39, 2812.051758
1200036, 1, 40, 0.000000
1200036, 1, 41, 0.000000
1200036, 1, 42, 4073.280518
1200036, 1, 43, 11479.710938
1200036, 1, 44, 3946.127441
1200036, 1, 45, 23972.808594
1200036, 1, 46, 0.000000
1200036, 1, 47, 2503.291992
1200036, 1, 48, 5381.148438
1200036, 1, 49, 0.000000
1200036, 1, 50, 27182.386719
1200036, 1, 51, 5923.754883
1200036, 1, 52, 0.000000
1200036, 1, 53, 0.000000
1200036, 1, 54, 3514.542236
1200036, 1, 55, 2216.338623
1200036, 1, 56, 0.000000
1200036, 1, 57, 0.000000
1200036, 1, 58, 263.603485
1200036, 1, 59, 157.625397
1200036, 1, 60, 0.000000
1200036, 1, 61, 0.000000
1200036, 1, 62, 5257.251953
1200036, 1, 63, 3729.336426
1200036, 1, 64, 3511.659424
1200036, 1, 65, 0.000000
1200036, 1, 66, 0.000000
1200036, 1, 67, 0.000000
1200036, 1, 68, 4895.237305
1200036, 1, 69, 0.000000
1200036, 1, 70, 0.000000
1200036, 1, 71, 0.000000
1200036, 1, 72, 7249.065918
1200036, 1, 73, 1201.636597
1200036, 1, 74, 1061.766846
1200036, 1, 75, 0.000000
1200036, 1, 76, 3272.949463
1200036, 1, 77, 599.230957
1200036, 1, 78, 2228.139893
1200036, 1, 79, 0.000000
1200036, 1, 80, 1400.041992
1200036, 1, 81, 1517.936157
1200036, 1, 82, 2282.255859
1200036, 1, 83, 4775.781738
1200036, 1, 84, 5378.507812
