"event_id", "output_id", "sidx", "loss"
119, 2, 31, 26439.443359
119, 2, 32, 0.000000
119, 2, 33, 5933.129883
119, 2, 34, 6322.532227
119, 2, 35, 47996.054688
119, 2, 36, 18822.734375
119, 2, 37, 12356.750977
119, 2, 38, 8662.403320
119, 2, 39, 7534.835938
119, 2, 40, 13232.933594
119, 2, 41, 8130.806641
119, 2, 42, 4147.092773
119, 2, 43, 8715.920898
119, 2, 44, 2810.954590
119, 2, 45, 7404.598633
119, 2, 46, 3182.547363
119, 2, 47, 7554.865234
119, 2, 48, 58905.906250
119, 2, 49, 11204.822266
119, 2, 50, 28058.019531
119, 2, 51, 4303.970703
119, 2, 52, 24288.757812
119, 2, 53, 0.000000
119, 2, 54, 7402.362793
119, 2, 55, 19236.457031
119, 2, 56, 5726.583008
119, 2, 57, 9766.374023
119, 2, 58, 26827.738281
119, 2, 59, 5075.017578
119, 2, 60, 6458.044922
119, 2, 61, 20056.972656
119, 2, 62, 1986.211426
119, 2, 63, 12561.864258
119, 2, 64, 3133.631836
119, 2, 65, 13139.917969
119, 2, 66, 3014.879883
119, 2, 67, 31829.933594
119, 2, 68, 13590.816406
119, 2, 69, 11191.508789
119, 2, 70, 11570.547852
119, 2, 71, 7532.761719
119, 2, 72, 9658.554688
119, 2, 73, 3024.904297
119, 2, 74, 7248.436523
119, 2, 75, 1010.132812
119, 2, 76, 4130.963867
119, 2, 77, 29766.320312
119, 2, 78, 16170.636719
119, 2, 79, 1392.787354
119, 2, 80, 10002.483398
119, 2, 81, 10040.263672
119, 2, 82, 7296.944336
119, 2, 83, 10413.441406
119, 2, 84, 4197.636230
119, 2, 85, 66249.593750
119, 2, 86, 616.404541
119, 2, 87, 14072.925781
119, 2, 88, 0.000000
119, 2, 89, 17576.343750
119, 2, 90, 15082.736328
119, 2, 91, 6552.470703
119, 2, 92, 4086.204102
119, 2, 93, 3150.820801
119, 2, 94, 26233.908203
119, 2, 95, 17126.591797
119, 2, 96, 19254.511719
119, 2, 97, 27130.707031
119, 2, 98, 32834.066406
119, 2, 99, 2847.968750
119, 2, 100, 22127.226562
125, 1, -3, 189740.656250
125, 1, -1, 0.000000
125, 1, 1, 416.377167
125, 1, 2, 0.000000
125, 1, 3, 0.000000
125, 1, 4, 0.000000
125, 1, 5, 0.000000
125, 1, 6, 0.000000
125, 1, 7, 0.000000
125, 1, 8, 0.000000
125, 1, 9, 0.000000
125, 1, 10, 0.000000
125, 1, 11, 0.000000
125, 1, 12, 0.000000
125, 1, 13, 20458.908203
125, 1, 14, 0.000000
125, 1, 15, 0.000000
125, 1, 16, 0.000000
125, 1, 17, 0.000000
125, 1, 18, 0.000000
125, 1, 19, 383.647583
125, 1, 20, 0.000000
125, 1, 21, 0.000000
125, 1, 22, 0.000000
125, 1, 23, 0.000000
125, 1, 24, 0.000000
125, 1, 25, 0.000000
125, 1, 26, 0.000000
125, 1, 27, 0.000000
125, 1, 28, 0.000000
125, 1, 29, 0.000000
125, 1, 30, 0.000000
125, 1, 31, 16226.691406
125, 1, 32, 0.000000
125, 1, 33, 0.000000
125, 1, 34, 0.000000
125, 1, 35, 0.000000
125, 1, 36, 0.000000
125, 1, 37, 0.000000
125, 1, 38, 0.000000
125, 1, 39, 0.000000
125, 1, 40, 0.000000
125, 1, 41, 0.000000
125, 1, 42, 0.000000
125, 1, 43, 0.000000
125, 1, 44, 0.000000
125, 1, 45, 0.000000
125, 1, 46, 0.000000
125, 1, 47, 0.000000
125, 1, 48, 750.372681
125, 1, 49, 0.000000
125, 1, 50, 533.178528
125, 1, 51, 0.000000
125, 1, 52, 0.000000
125, 1, 53, 0.000000
125, 1, 54, 0.000000
125, 1, 55, 0.000000
125, 1, 56, 0.000000
125, 1, 57, 0.000000
125, 1, 58, 0.000000
125, 1, 59, 0.000000
125, 1, 60, 0.000000
125, 1, 61, 0.000000
125, 1, 62, 0.000000
125, 1, 63, 0.000000
125, 1, 64, 0.000000
125, 1, 65, 0.000000
125, 1, 66, 0.000000
125, 1, 67, 105.832329
125, 1, 68, 0.000000
125, 1, 69, 0.000000
125, 1, 70, 0.000000
125, 1, 71, 23.750099
125, 1, 72, 155.958984
125, 1, 73, 0.000000
125, 1, 74, 0.000000
125, 1, 75, 0.000000
125, 1, 76, 0.000000
125, 1, 77, 31.859180
125, 1, 78, 0.000000
125, 1, 79, 0.000000
125, 1, 80, 0.000000
125, 1, 81, 0.000000
125, 1, 82, 0.000000
125, 1, 83, 0.000000
125, 1, 84, 0.000000
125, 1, 85, 0.000000
125, 1, 86, 0.000000
125, 1, 87, 0.000000
125, 1, 88, 0.000000
125, 1, 89, 0.000000
125, 1, 90, 0.000000
125, 1, 91, 2502.950439
125, 1, 92, 0.000000
125, 1, 93, 0.000000
125, 1, 94, 0.000000
125, 1, 95, 0.000000
125, 1, 96, 0.000000
125, 1, 97, 0.000000
125, 1, 98, 0.000000
125, 1, 99, 0.000000
125, 1, 100, 0.000000
125, 2, -3, 317984.406250
125, 2, -1, 0.000000
125, 2, 1, 2443.961914
125, 2, 2, 0.000000
125, 2, 3, 0.000000
125, 2, 4, 0.000000
125, 2, 5, 0.000000
125, 2, 6, 0.000000
125, 2, 7, 0.000000
125, 2, 8, 50.263672
125, 2, 9, 0.000000
125, 2, 10, 0.000000
125, 2, 11, 0.000000
125, 2, 12, 0.000000
125, 2, 13, 35848.179688
125, 2, 14, 4.621582
125, 2, 15, 0.000000
125, 2, 16, 1525.535156
125, 2, 17, 0.000000
125, 2, 18, 0.000000
125, 2, 19, 2389.412598
125, 2, 20, 0.000000
125, 2, 21, 0.000000
125, 2, 22, 0.000000
125, 2, 23, 0.000000
125, 2, 24, 477.119141
125, 2, 25, 0.000000
125, 2, 26, 0.000000
125, 2, 27, 0.000000
125, 2, 28, 0.000000
125, 2, 29, 613.187012
125, 2, 30, 669.557373
125, 2, 31, 28794.484375
125, 2, 32, 0.000000
125, 2, 33, 0.000000
125, 2, 34, 254.552979
125, 2, 35, 0.000000
125, 2, 36, 0.000000
125, 2, 37, 886.623535
125, 2, 38, 0.000000
125, 2, 39, 0.000000
125, 2, 40, 0.000000
125, 2, 41, 0.000000
125, 2, 42, 0.000000
125, 2, 43, 0.000000
125, 2, 44, 380.615234
125, 2, 45, 0.000000
125, 2, 46, 0.000000
125, 2, 47, 0.000000
125, 2, 48, 3000.621094
125, 2, 49, 0.000000
125, 2, 50, 2638.630859
125, 2, 51, 0.000000
125, 2, 52, 0.000000
125, 2, 53, 0.000000
125, 2, 54, 1448.442383
125, 2, 55, 0.000000
125, 2, 56, 0.000000
125, 2, 57, 0.000000
125, 2, 58, 0.000000
125, 2, 59, 0.000000
125, 2, 60, 0.000000
125, 2, 61, 0.000000
125, 2, 62, 0.000000
125, 2, 63, 0.000000
125, 2, 64, 0.000000
125, 2, 65, 681.628174
125, 2, 66, 0.000000
125, 2, 67, 1926.387207
125, 2, 68, 0.000000
125, 2, 69, 0.000000
125, 2, 70, 0.000000
125, 2, 71, 1789.583496
125, 2, 72, 2009.931641
125, 2, 73, 0.000000
125, 2, 74, 0.000000
125, 2, 75, 0.000000
125, 2, 76, 0.000000
125, 2, 77, 1803.098633
125, 2, 78, 0.000000
125, 2, 79, 0.000000
125, 2, 80, 0.000000
125, 2, 81, 0.000000
125, 2, 82, 0.000000
125, 2, 83, 0.000000
125, 2, 84, 0.000000
125, 2, 85, 0.000000
125, 2, 86, 0.000000
125, 2, 87, 0.000000
125, 2, 88, 0.000000
125, 2, 89, 0.000000
125, 2, 90, 0.000000
125, 2, 91, 5921.583984
125, 2, 92, 0.000000
125, 2, 93, 1571.916016
125, 2, 94, 0.000000
125, 2, 95, 0.000000
125, 2, 96, 0.000000
125, 2, 97, 0.000000
125, 2, 98, 0.000000
125, 2, 99, 0.000000
125, 2, 100, 0.000000
138, 1, -3, 390537.656250
138, 1, -1, 0.000000
138, 1, 1, 0.000000
138, 1, 2, 4055.288818
138, 1, 3, 1435.036621
138, 1, 4, 4603.071289
138, 1, 5, 0.000000
138, 1, 6, 527.551208
138, 1, 7, 109.603127
138, 1, 8, 741.518555
138, 1, 9, 0.000000
138, 1, 10, 106.104202
138, 1, 11, 0.000000
138, 1, 12, 0.000000
138, 1, 13, 8823.438477
138, 1, 14, 0.000000
138, 1, 15, 0.000000
138, 1, 16, 0.000000
138, 1, 17, 0.000000
138, 1, 18, 0.000000
138, 1, 19, 1844.220825
138, 1, 20, 0.000000
138, 1, 21, 3299.795410
138, 1, 22, 2766.213867
138, 1, 23, 0.000000
138, 1, 24, 3614.337402
138, 1, 25, 412.241608
138, 1, 26, 0.000000
138, 1, 27, 0.000000
138, 1, 28, 0.000000
138, 1, 29, 956.439880
138, 1, 30, 0.000000
138, 1, 31, 0.000000
138, 1, 32, 3532.807861
138, 1, 33, 2099.439941
138, 1, 34, 0.000000
138, 1, 35, 0.000000
138, 1, 36, 0.000000
138, 1, 37, 2368.216553
138, 1, 38, 3725.166260
138, 1, 39, 0.000000
138, 1, 40, 0.000000
138, 1, 41, 1929.201050
138, 1, 42, 0.000000
138, 1, 43, 123.960060
138, 1, 44, 2560.449219
138, 1, 45, 0.000000
138, 1, 46, 1807.628418
138, 1, 47, 0.000000
138, 1, 48, 0.000000
138, 1, 49, 0.000000
138, 1, 50, 0.000000
138, 1, 51, 8751.000000
138, 1, 52, 10607.847656
138, 1, 53, 9328.854492
138, 1, 54, 2350.545898
138, 1, 55, 0.000000
138, 1, 56, 2011.881470
138, 1, 57, 0.000000
138, 1, 58, 0.000000
138, 1, 59, 0.000000
138, 1, 60, 0.000000
138, 1, 61, 0.000000
138, 1, 62, 0.000000
138, 1, 63, 1488.261353
138, 1, 64, 0.000000
138, 1, 65, 0.000000
138, 1, 66, 8678.892578
138, 1, 67, 0.000000
138, 1, 68, 0.000000
138, 1, 69, 696.060974
138, 1, 70, 0.000000
138, 1, 71, 0.000000
138, 1, 72, 0.000000
138, 1, 73, 0.000000
138, 1, 74, 6549.812500
138, 1, 75, 0.000000
138, 1, 76, 0.000000
138, 1, 77, 0.000000
138, 1, 78, 2598.164062
138, 1, 79, 1101.971558
138, 1, 80, 876.328735
138, 1, 81, 0.000000
138, 1, 82, 1388.849487
138, 1, 83, 214.273544
138, 1, 84, 7255.680664
138, 1, 85, 0.000000
138, 1, 86, 3430.452148
138, 1, 87, 0.000000
138, 1, 88, 702.241455
138, 1, 89, 0.000000
138, 1, 90, 0.000000
138, 1, 91, 0.000000
138, 1, 92, 0.000000
138, 1, 93, 0.000000
138, 1, 94, 0.000000
138, 1, 95, 0.000000
138, 1, 96, 0.000000
138, 1, 97, 0.000000
138, 1, 98, 2877.243896
138, 1, 99, 0.000000
138, 1, 100, 0.000000
138, 2, -3, 652646.062500
138, 2, -1, 0.000000
138, 2, 1, 0.000000
138, 2, 2, 8508.814453
138, 2, 3, 4141.727539
138, 2, 4, 9421.785156
138, 2, 5, 0.000000
138, 2, 6, 2629.251953
138, 2, 7, 1932.671875
138, 2, 8, 2985.864258
138, 2, 9, 0.000000
138, 2, 10, 1926.840332
138, 2, 11, 0.000000
138, 2, 12, 0.000000
138, 2, 13, 16455.730469
138, 2, 14, 0.000000
138, 2, 15, 0.000000
138, 2, 16, 0.000000
138, 2, 17, 0.000000
138, 2, 18, 0.000000
138, 2, 19, 4823.701172
138, 2, 20, 0.000000
138, 2, 21, 7249.658691
138, 2, 22, 6360.356445
138, 2, 23, 373.109619
138, 2, 24, 7773.895508
138, 2, 25, 2437.069336
138, 2, 26, 0.000000
138, 2, 27, 1487.076172
138, 2, 28, 0.000000
138, 2, 29, 3344.066406
138, 2, 30, 0.000000
138, 2, 31, 0.000000
138, 2, 32, 7638.012695
138, 2, 33, 5249.066406
138, 2, 34, 0.000000
138, 2, 35, 0.000000
138, 2, 36, 0.000000
138, 2, 37, 5697.027344
138, 2, 38, 7958.610352
138, 2, 39, 0.000000
138, 2, 40, 0.000000
138, 2, 41, 4965.334961
138, 2, 42, 0.000000
138, 2, 43, 1956.600098
138, 2, 44, 6017.415039
138, 2, 45, 0.000000
138, 2, 46, 4762.713867
138, 2, 47, 0.000000
138, 2, 48, 0.000000
138, 2, 49, 199.795410
138, 2, 50, 0.000000
138, 2, 51, 16335.000000
138, 2, 52, 19429.746094
138, 2, 53, 17298.089844
138, 2, 54, 5667.576172
138, 2, 55, 498.344727
138, 2, 56, 5103.135742
138, 2, 57, 0.000000
138, 2, 58, 574.125244
138, 2, 59, 102.027344
138, 2, 60, 0.000000
138, 2, 61, 0.000000
138, 2, 62, 0.000000
138, 2, 63, 4230.435547
138, 2, 64, 0.000000
138, 2, 65, 0.000000
138, 2, 66, 16214.820312
138, 2, 67, 0.000000
138, 2, 68, 653.434570
138, 2, 69, 2910.101562
138, 2, 70, 0.000000
138, 2, 71, 0.000000
138, 2, 72, 0.000000
138, 2, 73, 0.000000
138, 2, 74, 12666.353516
138, 2, 75, 0.000000
138, 2, 76, 78.532715
138, 2, 77, 1372.240234
138, 2, 78, 6080.273438
138, 2, 79, 3586.619141
138, 2, 80, 3210.547852
138, 2, 81, 0.000000
138, 2, 82, 4064.749023
138, 2, 83, 2107.122559
138, 2, 84, 13842.800781
138, 2, 85, 0.000000
138, 2, 86, 7467.419922
138, 2, 87, 1275.411133
138, 2, 88, 2920.402344
138, 2, 89, 0.000000
138, 2, 90, 1430.685547
138, 2, 91, 0.000000
138, 2, 92, 0.000000
138, 2, 93, 0.000000
138, 2, 94, 0.000000
138, 2, 95, 0.000000
138, 2, 96, 1677.516602
138, 2, 97, 0.000000
138, 2, 98, 6545.406250
138, 2, 99, 0.000000
138, 2, 100, 0.000000
139, 1, -3, 189740.656250
139, 1, -1, 0.000000
139, 1, 1, 0.000000
139, 1, 2, 0.000000
139, 1, 3, 0.000000
139, 1, 4, 0.000000
139, 1, 5, 0.000000
139, 1, 6, 0.000000
139, 1, 7, 0.000000
139, 1, 8, 0.000000
139, 1, 9, 0.000000
139, 1, 10, 0.000000
139, 1, 11, 0.000000
139, 1, 12, 0.000000
139, 1, 13, 0.000000
139, 1, 14, 0.000000
139, 1, 15, 0.000000
139, 1, 16, 0.000000
139, 1, 17, 0.000000
139, 1, 18, 0.000000
139, 1, 19, 0.000000
139, 1, 20, 0.000000
139, 1, 21, 0.000000
139, 1, 22, 0.000000
139, 1, 23, 0.000000
139, 1, 24, 9538.766602
139, 1, 25, 0.000000
139, 1, 26, 0.000000
139, 1, 27, 0.000000
139, 1, 28, 0.000000
139, 1, 29, 0.000000
139, 1, 30, 0.000000
139, 1, 31, 0.000000
139, 1, 32, 0.000000
139, 1, 33, 0.000000
139, 1, 34, 0.000000
139, 1, 35, 0.000000
139, 1, 36, 0.000000
139, 1, 37, 0.000000
139, 1, 38, 0.000000
139, 1, 39, 0.000000
139, 1, 40, 0.000000
139, 1, 41, 0.000000
139, 1, 42, 0.000000
139, 1, 43, 0.000000
139, 1, 44, 16624.375000
139, 1, 45, 0.000000
139, 1, 46, 0.000000
139, 1, 47, 0.000000
139, 1, 48, 0.000000
139, 1, 49, 0.000000
139, 1, 50, 0.000000
139, 1, 51, 0.000000
139, 1, 52, 0.000000
139, 1, 53, 0.000000
139, 1, 54, 0.000000
139, 1, 55, 0.000000
139, 1, 56, 0.000000
139, 1, 57, 0.000000
139, 1, 58, 0.000000
139, 1, 59, 0.000000
139, 1, 60, 0.000000
139, 1, 61, 0.000000
139, 1, 62, 0.000000
139, 1, 63, 0.000000
139, 1, 64, 0.000000
139, 1, 65, 0.000000
139, 1, 66, 0.000000
139, 1, 67, 0.000000
139, 1, 68, 0.000000
139, 1, 69, 0.000000
139, 1, 70, 0.000000
139, 1, 71, 0.000000
139, 1, 72, 0.000000
139, 1, 73, 0.000000
139, 1, 74, 0.000000
139, 1, 75, 0.000000
139, 1, 76, 14978.508789
139, 1, 77, 0.000000
139, 1, 78, 0.000000
139, 1, 79, 0.000000
139, 1, 80, 0.000000
139, 1, 81, 0.000000
139, 1, 82, 0.000000
139, 1, 83, 0.000000
139, 1, 84, 12601.380859
139, 1, 85, 0.000000
139, 1, 86, 0.000000
139, 1, 87, 0.000000
139, 1, 88, 0.000000
139, 1, 89, 0.000000
139, 1, 90, 0.000000
139, 1, 91, 0.000000
139, 1, 92, 0.000000
139, 1, 93, 0.000000
139, 1, 94, 0.000000
139, 1, 95, 0.000000
139, 1, 96, 0.000000
139, 1, 97, 0.000000
139, 1, 98, 0.000000
139, 1, 99, 0.000000
139, 1, 100, 0.000000
139, 2, -3, 317984.406250
139, 2, -1, 0.000000
139, 2, 1, 0.000000
139, 2, 2, 0.000000
139, 2, 3, 0.000000
139, 2, 4, 0.000000
139, 2, 5, 0.000000
139, 2, 6, 0.000000
139, 2, 7, 0.000000
139, 2, 8, 0.000000
139, 2, 9, 0.000000
139, 2, 10, 0.000000
139, 2, 11, 0.000000
139, 2, 12, 0.000000
139, 2, 13, 0.000000
139, 2, 14, 0.000000
139, 2, 15, 0.000000
139, 2, 16, 0.000000
139, 2, 17, 0.000000
139, 2, 18, 0.000000
139, 2, 19, 0.000000
139, 2, 20, 0.000000
139, 2, 21, 0.000000
139, 2, 22, 0.000000
139, 2, 23, 0.000000
139, 2, 24, 17647.943359
139, 2, 25, 0.000000
139, 2, 26, 0.000000
139, 2, 27, 0.000000
139, 2, 28, 0.000000
139, 2, 29, 0.000000
139, 2, 30, 0.000000
139, 2, 31, 0.000000
139, 2, 32, 0.000000
139, 2, 33, 0.000000
139, 2, 34, 0.000000
139, 2, 35, 0.000000
139, 2, 36, 0.000000
139, 2, 37, 0.000000
139, 2, 38, 0.000000
139, 2, 39, 0.000000
139, 2, 40, 0.000000
139, 2, 41, 0.000000
139, 2, 42, 0.000000
139, 2, 43, 0.000000
139, 2, 44, 29457.289062
139, 2, 45, 0.000000
139, 2, 46, 0.000000
139, 2, 47, 0.000000
139, 2, 48, 0.000000
139, 2, 49, 0.000000
139, 2, 50, 0.000000
139, 2, 51, 0.000000
139, 2, 52, 0.000000
139, 2, 53, 0.000000
139, 2, 54, 0.000000
139, 2, 55, 0.000000
139, 2, 56, 0.000000
139, 2, 57, 0.000000
139, 2, 58, 0.000000
139, 2, 59, 0.000000
139, 2, 60, 0.000000
139, 2, 61, 0.000000
139, 2, 62, 0.000000
139, 2, 63, 0.000000
139, 2, 64, 0.000000
139, 2, 65, 0.000000
139, 2, 66, 0.000000
139, 2, 67, 0.000000
139, 2, 68, 0.000000
139, 2, 69, 0.000000
139, 2, 70, 0.000000
139, 2, 71, 0.000000
139, 2, 72, 0.000000
139, 2, 73, 0.000000
139, 2, 74, 0.000000
139, 2, 75, 0.000000
139, 2, 76, 26714.179688
139, 2, 77, 0.000000
139, 2, 78, 0.000000
139, 2, 79, 0.000000
139, 2, 80, 0.000000
139, 2, 81, 0.000000
139, 2, 82, 0.000000
139, 2, 83, 0.000000
139, 2, 84, 22752.300781
139, 2, 85, 0.000000
139, 2, 86, 0.000000
139, 2, 87, 0.000000
139, 2, 88, 0.000000
139, 2, 89, 0.000000
139, 2, 90, 0.000000
139, 2, 91, 0.000000
139, 2, 92, 0.000000
139, 2, 93, 0.000000
139, 2, 94, 0.000000
139, 2, 95, 0.000000
139, 2, 96, 0.000000
139, 2, 97, 0.000000
139, 2, 98, 0.000000
139, 2, 99, 0.000000
139, 2, 100, 0.000000
153, 1, -3, 105627.601562
153, 1, -1, 0.000000
153, 1, 1, 0.000000
153, 1, 2, 0.000000
153, 1, 3, 0.000000
153, 1, 4, 0.000000
153, 1, 5, 0.000000
153, 1, 6, 0.000000
153, 1, 7, 0.000000
153, 1, 8, 0.000000
153, 1, 9, 0.000000
153, 1, 10, 0.000000
153, 1, 11, 0.000000
153, 1, 12, 0.000000
153, 1, 13, 0.000000
153, 1, 14, 0.000000
153, 1, 15, 0.000000
153, 1, 16, 0.000000
153, 1, 17, 0.000000
153, 1, 18, 0.000000
153, 1, 19, 0.000000
153, 1, 20, 0.000000
153, 1, 21, 0.000000
153, 1, 22, 0.000000
153, 1, 23, 0.000000
153, 1, 24, 0.000000
153, 1, 25, 0.000000
153, 1, 26, 0.000000
153, 1, 27, 0.000000
153, 1, 28, 28652.236328
153, 1, 29, 0.000000
153, 1, 30, 0.000000
153, 1, 31, 0.000000
153, 1, 32, 0.000000
153, 1, 33, 0.000000
153, 1, 34, 0.000000
153, 1, 35, 0.000000
153, 1, 36, 0.000000
153, 1, 37, 0.000000
153, 1, 38, 0.000000
153, 1, 39, 0.000000
153, 1, 40, 0.000000
153, 1, 41, 0.000000
153, 1, 42, 0.000000
153, 1, 43, 0.000000
153, 1, 44, 0.000000
153, 1, 45, 0.000000
153, 1, 46, 0.000000
153, 1, 47, 0.000000
153, 1, 48, 0.000000
153, 1, 49, 0.000000
153, 1, 50, 0.000000
153, 1, 51, 0.000000
153, 1, 52, 0.000000
153, 1, 53, 0.000000
153, 1, 54, 0.000000
153, 1, 55, 0.000000
153, 1, 56, 0.000000
153, 1, 57, 0.000000
153, 1, 58, 0.000000
153, 1, 59, 0.000000
153, 1, 60, 0.000000
153, 1, 61, 0.000000
153, 1, 62, 0.000000
153, 1, 63, 0.000000
153, 1, 64, 0.000000
153, 1, 65, 0.000000
153, 1, 66, 0.000000
153, 1, 67, 0.000000
153, 1, 68, 0.000000
153, 1, 69, 0.000000
153, 1, 70, 0.000000
153, 1, 71, 0.000000
153, 1, 72, 0.000000
153, 1, 73, 0.000000
153, 1, 74, 0.000000
153, 1, 75, 0.000000
153, 1, 76, 0.000000
153, 1, 77, 0.000000
153, 1, 78, 0.000000
153, 1, 79, 0.000000
153, 1, 80, 0.000000
153, 1, 81, 0.000000
153, 1, 82, 0.000000
153, 1, 83, 0.000000
153, 1, 84, 0.000000
153, 1, 85, 0.000000
153, 1, 86, 0.000000
153, 1, 87, 0.000000
153, 1, 88, 0.000000
153, 1, 89, 0.000000
153, 1, 90, 0.000000
153, 1, 91, 0.000000
153, 1, 92, 0.000000
153, 1, 93, 0.000000
153, 1, 94, 0.000000
153, 1, 95, 0.000000
153, 1, 96, 0.000000
153, 1, 97, 0.000000
153, 1, 98, 0.000000
153, 1, 99, 0.000000
153, 1, 100, 0.000000
153, 2, -3, 177796.000000
153, 2, -1, 0.000000
153, 2, 1, 0.000000
153, 2, 2, 0.000000
153, 2, 3, 0.000000
153, 2, 4, 0.000000
153, 2, 5, 0.000000
153, 2, 6, 0.000000
153, 2, 7, 0.000000
153, 2, 8, 0.000000
153, 2, 9, 0.000000
153, 2, 10, 0.000000
153, 2, 11, 0.000000
153, 2, 12, 0.000000
153, 2, 13, 0.000000
153, 2, 14, 0.000000
153, 2, 15, 0.000000
153, 2, 16, 0.000000
153, 2, 17, 0.000000
153, 2, 18, 0.000000
153, 2, 19, 0.000000
153, 2, 20, 286.105713
153, 2, 21, 0.000000
153, 2, 22, 0.000000
153, 2, 23, 0.000000
153, 2, 24, 0.000000
153, 2, 25, 0.000000
153, 2, 26, 0.000000
153, 2, 27, 566.415527
153, 2, 28, 49503.726562
153, 2, 29, 0.000000
153, 2, 30, 0.000000
153, 2, 31, 0.000000
153, 2, 32, 0.000000
153, 2, 33, 0.000000
153, 2, 34, 0.000000
153, 2, 35, 0.000000
153, 2, 36, 0.000000
153, 2, 37, 0.000000
153, 2, 38, 0.000000
153, 2, 39, 0.000000
153, 2, 40, 0.000000
153, 2, 41, 0.000000
153, 2, 42, 0.000000
153, 2, 43, 0.000000
153, 2, 44, 0.000000
153, 2, 45, 0.000000
153, 2, 46, 0.000000
153, 2, 47, 0.000000
153, 2, 48, 0.000000
153, 2, 49, 0.000000
153, 2, 50, 1590.169434
153, 2, 51, 0.000000
153, 2, 52, 0.000000
153, 2, 53, 0.000000
153, 2, 54, 0.000000
153, 2, 55, 0.000000
153, 2, 56, 0.000000
153, 2, 57, 0.000000
153, 2, 58, 0.000000
153, 2, 59, 0.000000
153, 2, 60, 0.000000
153, 2, 61, 0.000000
153, 2, 62, 0.000000
153, 2, 63, 0.000000
153, 2, 64, 0.000000
153, 2, 65, 0.000000
153, 2, 66, 0.000000
153, 2, 67, 0.000000
153, 2, 68, 0.000000
153, 2, 69, 0.000000
153, 2, 70, 0.000000
153, 2, 71, 0.000000
153, 2, 72, 0.000000
153, 2, 73, 841.666504
153, 2, 74, 0.000000
153, 2, 75, 0.000000
153, 2, 76, 0.000000
153, 2, 77, 0.000000
153, 2, 78, 0.000000
153, 2, 79, 0.000000
153, 2, 80, 0.000000
153, 2, 81, 0.000000
153, 2, 82, 0.000000
153, 2, 83, 0.000000
153, 2, 84, 0.000000
153, 2, 85, 0.000000
153, 2, 86, 0.000000
153, 2, 87, 0.000000
153, 2, 88, 0.000000
153, 2, 89, 0.000000
153, 2, 90, 0.000000
153, 2, 91, 407.689941
153, 2, 92, 0.000000
153, 2, 93, 0.000000
153, 2, 94, 0.000000
153, 2, 95, 0.000000
153, 2, 96, 0.000000
153, 2, 97, 0.000000
153, 2, 98, 0.000000
153, 2, 99, 0.000000
153, 2, 100, 0.000000
163, 1, -3, 124399.507812
163, 1, -1, 0.000000
163, 1, 1, 0.000000
163, 1, 2, 0.000000
163, 1, 3, 0.000000
163, 1, 4, 0.000000
163, 1, 5, 0.000000
163, 1, 6, 0.000000
163, 1, 7, 0.000000
163, 1, 8, 0.000000
163, 1, 9, 0.000000
163, 1, 10, 0.000000
163, 1, 11, 0.000000
163, 1, 12, 0.000000
163, 1, 13, 0.000000
163, 1, 14, 0.000000
163, 1, 15, 0.000000
163, 1, 16, 0.000000
163, 1, 17, 0.000000
163, 1, 18, 0.000000
163, 1, 19, 0.000000
163, 1, 20, 0.000000
163, 1, 21, 0.000000
163, 1, 22, 0.000000
163, 1, 23, 0.000000
163, 1, 24, 0.000000
163, 1, 25, 0.000000
163, 1, 26, 0.000000
163, 1, 27, 0.000000
163, 1, 28, 0.000000
163, 1, 29, 0.000000
163, 1, 30, 0.000000
163, 1, 31, 0.000000
163, 1, 32, 0.000000
163, 1, 33, 0.000000
163, 1, 34, 0.000000
163, 1, 35, 0.000000
163, 1, 36, 0.000000
163, 1, 37, 0.000000
163, 1, 38, 0.000000
163, 1, 39, 0.000000
163, 1, 40, 0.000000
163, 1, 41, 0.000000
163, 1, 42, 0.000000
163, 1, 43, 0.000000
163, 1, 44, 0.000000
163, 1, 45, 0.000000
163, 1, 46, 0.000000
163, 1, 47, 0.000000
163, 1, 48, 0.000000
163, 1, 49, 0.000000
163, 1, 50, 0.000000
163, 1, 51, 0.000000
163, 1, 52, 0.000000
163, 1, 53, 0.000000
163, 1, 54, 0.000000
163, 1, 55, 0.000000
163, 1, 56, 0.000000
163, 1, 57, 0.000000
163, 1, 58, 0.000000
163, 1, 59, 0.000000
163, 1, 60, 0.000000
163, 1, 61, 0.000000
163, 1, 62, 0.000000
163, 1, 63, 0.000000
163, 1, 64, 0.000000
163, 1, 65, 0.000000
163, 1, 66, 0.000000
163, 1, 67, 0.000000
163, 1, 68, 0.000000
163, 1, 69, 0.000000
163, 1, 70, 0.000000
163, 1, 71, 0.000000
163, 1, 72, 0.000000
163, 1, 73, 0.000000
163, 1, 74, 0.000000
163, 1, 75, 0.000000
163, 1, 76, 0.000000
163, 1, 77, 0.000000
163, 1, 78, 0.000000
163, 1, 79, 0.000000
163, 1, 80, 0.000000
163, 1, 81, 0.000000
163, 1, 82, 0.000000
163, 1, 83, 0.000000
163, 1, 84, 0.000000
163, 1, 85, 0.000000
163, 1, 86, 0.000000
163, 1, 87, 0.000000
163, 1, 88, 0.000000
163, 1, 89, 0.000000
163, 1, 90, 0.000000
163, 1, 91, 0.000000
163, 1, 92, 0.000000
163, 1, 93, 0.000000
163, 1, 94, 0.000000
163, 1, 95, 0.000000
163, 1, 96, 0.000000
163, 1, 97, 0.000000
